Assembly	# contigs (>= 0 bp)	# contigs (>= 1000 bp)	# contigs (>= 5000 bp)	# contigs (>= 10000 bp)	# contigs (>= 25000 bp)	# contigs (>= 50000 bp)	Total length (>= 0 bp)	Total length (>= 1000 bp)	Total length (>= 5000 bp)	Total length (>= 10000 bp)	Total length (>= 25000 bp)	Total length (>= 50000 bp)	# contigs	Largest contig	Total length	Reference length	GC (%)	Reference GC (%)	N50	NG50	N90	NG90	auN	auNG	L50	LG50	L90	LG90	# misassemblies	# misassembled contigs	Misassembled contigs length	# local misassemblies	# scaffold gap ext. mis.	# scaffold gap loc. mis.	# unaligned mis. contigs	# unaligned contigs	Unaligned length	Genome fraction (%)	Duplication ratio	# N's per 100 kbp	# mismatches per 100 kbp	# indels per 100 kbp	Largest alignment	Total aligned length	NA50	NGA50	NA90	NGA90	auNA	auNGA	LA50	LGA50	LA90	LGA90
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-100000.flye.contig_16	1	1	1	0	0	0	5990	5990	5990	0	0	0	1	5990	5990	4215688	50.58	43.92	5990	-	5990	-	5990.0	8.5	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	5990	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-100000.flye.contig_17	1	1	0	0	0	0	4437	4437	0	0	0	0	1	4437	4437	4215688	43.72	43.92	4437	-	4437	-	4437.0	4.7	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	4437	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-100000.flye.contig_18	1	1	1	1	1	0	27057	27057	27057	27057	27057	0	1	27057	27057	4215688	38.09	43.92	27057	-	27057	-	27057.0	173.7	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	27057	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-100000.flye.contig_19	1	1	1	1	0	0	11888	11888	11888	11888	0	0	1	11888	11888	4215688	68.77	43.92	11888	-	11888	-	11888.0	33.5	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	11888	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-100000.flye.contig_2	1	1	1	1	1	1	482506	482506	482506	482506	482506	482506	1	482506	482506	4215688	66.63	43.92	482506	-	482506	-	482506.0	55225.2	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	482506	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-100000.flye.contig_20	1	1	1	1	1	0	48173	48173	48173	48173	48173	0	1	48173	48173	4215688	46.14	43.92	48173	-	48173	-	48173.0	550.5	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	48173	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-100000.flye.contig_21	1	1	1	1	1	1	543768	543768	543768	543768	543768	543768	1	543768	543768	4215688	67.61	43.92	543768	-	543768	-	543768.0	70138.9	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	543768	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-100000.flye.contig_22	1	1	1	1	1	1	85953	85953	85953	85953	85953	85953	1	85953	85953	4215688	15.67	43.92	85953	-	85953	-	85953.0	1752.5	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	85953	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-100000.flye.contig_23	1	1	1	1	1	0	49533	49533	49533	49533	49533	0	1	49533	49533	4215688	51.99	43.92	49533	-	49533	-	49533.0	582.0	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	49533	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-100000.flye.contig_24	1	1	1	1	1	0	38896	38896	38896	38896	38896	0	1	38896	38896	4215688	64.70	43.92	38896	-	38896	-	38896.0	358.9	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	38896	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-100000.flye.contig_25	1	1	1	1	1	1	109913	109913	109913	109913	109913	109913	1	109913	109913	4215688	46.53	43.92	109913	-	109913	-	109913.0	2865.7	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	109913	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-100000.flye.contig_26	1	1	1	1	1	0	27313	27313	27313	27313	27313	0	1	27313	27313	4215688	43.69	43.92	27313	-	27313	-	27313.0	177.0	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	27313	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-100000.flye.contig_27	1	1	1	1	0	0	19075	19075	19075	19075	0	0	1	19075	19075	4215688	32.25	43.92	19075	-	19075	-	19075.0	86.3	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	19075	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-100000.flye.contig_3	1	1	1	1	1	1	2163554	2163554	2163554	2163554	2163554	2163554	1	2163554	2163554	4215688	67.03	43.92	2163554	2163554	2163554	-	2163554.0	1110368.2	1	1	1	-	-	-	-	-	-	-	-	1 + 0 part	2163554	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-100000.flye.contig_5	1	1	1	1	1	1	4749805	4749805	4749805	4749805	4749805	4749805	1	4749805	4749805	4215688	52.11	43.92	4749805	4749805	4749805	4749805	4749805.0	5351593.3	1	1	1	1	0	0	0	0	0	0	0	0 + 1 part	4749722	0.002	1.000	0.00	2409.64	0.00	83	83	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-100000.flye.contig_6	1	1	1	1	1	1	2841260	2841260	2841260	2841260	2841260	2841260	1	2841260	2841260	4215688	37.46	43.92	2841260	2841260	2841260	-	2841260.0	1914932.6	1	1	1	-	0	0	0	0	0	0	0	0 + 1 part	2841179	0.002	1.000	0.00	4938.27	0.00	81	81	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-100000.flye.contig_7	1	1	1	1	1	1	2717684	2717684	2717684	2717684	2717684	2717684	1	2717684	2717684	4215688	32.56	43.92	2717684	2717684	2717684	-	2717684.0	1751981.2	1	1	1	-	0	0	0	0	0	0	0	0 + 1 part	2717596	0.002	0.989	0.00	2272.73	1136.36	88	88	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-100000.flye.contig_8	1	1	1	1	1	1	2987495	2987495	2987495	2987495	2987495	2987495	1	2987495	2987495	4215688	37.88	43.92	2987495	2987495	2987495	-	2987495.0	2117122.1	1	1	1	-	0	0	0	0	0	0	0	0 + 1 part	2987418	0.002	0.987	0.00	0.00	1298.70	77	77	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-100000.flye.contig_9	1	1	1	1	1	1	2303348	2303348	2303348	2303348	2303348	2303348	1	2303348	2303348	4215688	49.75	43.92	2303348	2303348	2303348	-	2303348.0	1258492.6	1	1	1	-	0	0	0	0	0	0	0	0 + 1 part	2303265	0.002	1.000	0.00	2409.64	0.00	83	83	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-100000.flye.medaka1x.contig_1	1	1	1	1	1	1	1657318	1657318	1657318	1657318	1657318	1657318	1	1657318	1657318	4215688	65.73	43.92	1657318	-	1657318	-	1657318.0	651543.2	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	1657318	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-100000.flye.medaka1x.contig_10	1	1	1	1	1	1	4041995	4041995	4041995	4041995	4041995	4041995	1	4041995	4041995	4215688	43.95	43.92	4041995	4041995	4041995	4041995	4041995.0	3875458.4	1	1	1	1	4	1	4041995	0	0	0	0	0 + 0 part	0	95.960	0.956	0.00	52.69	179.73	2183020	3868116	2183020	2183020	317472	317472	1469922.1	1409359.0	1	1	4	4
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-100000.flye.medaka1x.contig_11	1	1	1	1	1	1	2479640	2479640	2479640	2479640	2479640	2479640	1	2479640	2479640	4215688	51.23	43.92	2479640	2479640	2479640	-	2479640.0	1458508.0	1	1	1	-	0	0	0	0	0	0	0	0 + 1 part	2479557	0.002	1.000	0.00	2409.64	0.00	83	83	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-100000.flye.medaka1x.contig_12	1	1	1	1	0	0	18061	18061	18061	18061	0	0	1	18061	18061	4215688	45.08	43.92	18061	-	18061	-	18061.0	77.4	1	-	1	-	0	0	0	1	0	0	0	0 + 1 part	7295	0.255	1.000	0.00	2080.62	2117.78	10766	10766	10766	-	-	-	6417.5	27.5	1	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-100000.flye.medaka1x.contig_13	1	1	1	1	1	1	578818	578818	578818	578818	578818	578818	1	578818	578818	4215688	64.90	43.92	578818	-	578818	-	578818.0	79472.3	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	578818	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-100000.flye.medaka1x.contig_14	1	1	1	1	1	1	504128	504128	504128	504128	504128	504128	1	504128	504128	4215688	66.15	43.92	504128	-	504128	-	504128.0	60285.5	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	504128	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-100000.flye.medaka1x.contig_15	1	1	1	1	1	1	952586	952586	952586	952586	952586	952586	1	952586	952586	4215688	66.32	43.92	952586	-	952586	-	952586.0	215248.4	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	952586	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-100000.flye.medaka1x.contig_16	1	1	1	0	0	0	6052	6052	6052	0	0	0	1	6052	6052	4215688	48.89	43.92	6052	-	6052	-	6052.0	8.7	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	6052	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-100000.flye.medaka1x.contig_17	1	1	0	0	0	0	4446	4446	0	0	0	0	1	4446	4446	4215688	43.88	43.92	4446	-	4446	-	4446.0	4.7	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	4446	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-100000.flye.medaka1x.contig_18	1	1	1	1	1	0	26931	26931	26931	26931	26931	0	1	26931	26931	4215688	38.01	43.92	26931	-	26931	-	26931.0	172.0	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	26931	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-100000.flye.medaka1x.contig_19	1	1	1	1	0	0	11897	11897	11897	11897	0	0	1	11897	11897	4215688	67.53	43.92	11897	-	11897	-	11897.0	33.6	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	11897	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-100000.flye.medaka1x.contig_2	1	1	1	1	1	1	482115	482115	482115	482115	482115	482115	1	482115	482115	4215688	66.27	43.92	482115	-	482115	-	482115.0	55135.7	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	482115	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-100000.flye.medaka1x.contig_20	1	1	1	1	1	0	47951	47951	47951	47951	47951	0	1	47951	47951	4215688	46.07	43.92	47951	-	47951	-	47951.0	545.4	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	47951	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-100000.flye.medaka1x.contig_21	1	1	1	1	1	1	542907	542907	542907	542907	542907	542907	1	542907	542907	4215688	67.27	43.92	542907	-	542907	-	542907.0	69916.9	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	542907	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-100000.flye.medaka1x.contig_22	1	1	1	1	1	1	85716	85716	85716	85716	85716	85716	1	85716	85716	4215688	16.04	43.92	85716	-	85716	-	85716.0	1742.8	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	85716	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-100000.flye.medaka1x.contig_23	1	1	1	1	1	0	49639	49639	49639	49639	49639	0	1	49639	49639	4215688	52.11	43.92	49639	-	49639	-	49639.0	584.5	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	49639	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-100000.flye.medaka1x.contig_24	1	1	1	1	1	0	38903	38903	38903	38903	38903	0	1	38903	38903	4215688	64.54	43.92	38903	-	38903	-	38903.0	359.0	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	38903	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-100000.flye.medaka1x.contig_25	1	1	1	1	1	1	109986	109986	109986	109986	109986	109986	1	109986	109986	4215688	46.73	43.92	109986	-	109986	-	109986.0	2869.5	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	109986	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-100000.flye.medaka1x.contig_26	1	1	1	1	1	0	27373	27373	27373	27373	27373	0	1	27373	27373	4215688	43.80	43.92	27373	-	27373	-	27373.0	177.7	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	27373	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-100000.flye.medaka1x.contig_27	1	1	1	1	0	0	19081	19081	19081	19081	0	0	1	19081	19081	4215688	32.59	43.92	19081	-	19081	-	19081.0	86.4	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	19081	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-100000.flye.medaka1x.contig_3	1	1	1	1	1	1	2161524	2161524	2161524	2161524	2161524	2161524	1	2161524	2161524	4215688	66.75	43.92	2161524	2161524	2161524	-	2161524.0	1108285.5	1	1	1	-	-	-	-	-	-	-	-	1 + 0 part	2161524	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-100000.flye.medaka1x.contig_5	1	1	1	1	1	1	4756843	4756843	4756843	4756843	4756843	4756843	1	4756843	4756843	4215688	52.18	43.92	4756843	4756843	4756843	4756843	4756843.0	5367464.4	1	1	1	1	0	0	0	0	0	0	0	0 + 1 part	4756760	0.002	1.000	0.00	2409.64	0.00	83	83	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-100000.flye.medaka1x.contig_6	1	1	1	1	1	1	2844766	2844766	2844766	2844766	2844766	2844766	1	2844766	2844766	4215688	37.53	43.92	2844766	2844766	2844766	-	2844766.0	1919661.4	1	1	1	-	0	0	0	0	0	0	0	0 + 1 part	2844685	0.002	1.000	0.00	4938.27	0.00	81	81	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-100000.flye.medaka1x.contig_7	1	1	1	1	1	1	2717639	2717639	2717639	2717639	2717639	2717639	1	2717639	2717639	4215688	32.84	43.92	2717639	2717639	2717639	-	2717639.0	1751923.2	1	1	1	-	0	0	0	0	0	0	0	0 + 1 part	2717551	0.002	0.989	0.00	2272.73	1136.36	88	88	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-100000.flye.medaka1x.contig_8	1	1	1	1	1	1	2991113	2991113	2991113	2991113	2991113	2991113	1	2991113	2991113	4215688	37.96	43.92	2991113	2991113	2991113	-	2991113.0	2122253.1	1	1	1	-	0	0	0	0	0	0	0	0 + 1 part	2991036	0.002	0.987	0.00	0.00	1298.70	77	77	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-100000.flye.medaka1x.contig_9	1	1	1	1	1	1	2306398	2306398	2306398	2306398	2306398	2306398	1	2306398	2306398	4215688	49.84	43.92	2306398	2306398	2306398	-	2306398.0	1261827.7	1	1	1	-	0	0	0	0	0	0	0	0 + 1 part	2306315	0.002	1.000	0.00	2409.64	0.00	83	83	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-1000000.flye.contig_1	1	1	1	1	1	1	4744055	4744055	4744055	4744055	4744055	4744055	1	4744055	4744055	4215688	52.09	43.92	4744055	4744055	4744055	4744055	4744055.0	5338644.1	1	1	1	1	0	0	0	0	0	0	0	0 + 1 part	4743972	0.002	1.000	0.00	2409.64	0.00	83	83	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-1000000.flye.contig_10	1	1	1	1	0	0	15851	15851	15851	15851	0	0	1	15851	15851	4215688	38.68	43.92	15851	-	15851	-	15851.0	59.6	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	15851	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-1000000.flye.contig_11	1	1	1	1	0	0	12956	12956	12956	12956	0	0	1	12956	12956	4215688	39.17	43.92	12956	-	12956	-	12956.0	39.8	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	12956	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-1000000.flye.contig_13	1	1	1	0	0	0	5239	5239	5239	0	0	0	1	5239	5239	4215688	43.02	43.92	5239	-	5239	-	5239.0	6.5	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	5239	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-1000000.flye.contig_14	1	1	1	0	0	0	5546	5546	5546	0	0	0	1	5546	5546	4215688	45.62	43.92	5546	-	5546	-	5546.0	7.3	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	5546	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-1000000.flye.contig_15	1	1	1	0	0	0	5224	5224	5224	0	0	0	1	5224	5224	4215688	42.92	43.92	5224	-	5224	-	5224.0	6.5	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	5224	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-1000000.flye.contig_17	1	1	1	1	1	1	427015	427015	427015	427015	427015	427015	1	427015	427015	4215688	38.62	43.92	427015	-	427015	-	427015.0	43253.2	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	427015	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-1000000.flye.contig_18	1	1	1	1	1	1	181781	181781	181781	181781	181781	181781	1	181781	181781	4215688	39.74	43.92	181781	-	181781	-	181781.0	7838.4	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	181781	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-1000000.flye.contig_19	1	1	1	1	1	1	449190	449190	449190	449190	449190	449190	1	449190	449190	4215688	38.07	43.92	449190	-	449190	-	449190.0	47862.1	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	449190	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-1000000.flye.contig_2	1	1	1	1	1	1	4753821	4753821	4753821	4753821	4753821	4753821	1	4753821	4753821	4215688	50.47	43.92	4753821	4753821	4753821	4753821	4753821.0	5360646.7	1	1	1	1	0	0	0	0	0	0	0	0 + 1 part	4753738	0.002	1.000	0.00	2409.64	0.00	83	83	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-1000000.flye.contig_20	1	1	1	1	1	1	1415468	1415468	1415468	1415468	1415468	1415468	1	1415468	1415468	4215688	37.54	43.92	1415468	-	1415468	-	1415468.0	475260.4	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	1415468	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-1000000.flye.contig_21	1	1	1	1	1	1	102289	102289	102289	102289	102289	102289	1	102289	102289	4215688	37.65	43.92	102289	-	102289	-	102289.0	2481.9	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	102289	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-1000000.flye.contig_22	1	1	1	1	1	1	912272	912272	912272	912272	912272	912272	1	912272	912272	4215688	37.91	43.92	912272	-	912272	-	912272.0	197415.0	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	912272	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-1000000.flye.contig_23	1	1	1	1	1	1	450929	450929	450929	450929	450929	450929	1	450929	450929	4215688	37.88	43.92	450929	-	450929	-	450929.0	48233.4	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	450929	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-1000000.flye.contig_24	1	1	1	1	0	0	10574	10574	10574	10574	0	0	1	10574	10574	4215688	43.99	43.92	10574	-	10574	-	10574.0	26.5	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	10574	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-1000000.flye.contig_26	1	1	1	1	1	1	2715603	2715603	2715603	2715603	2715603	2715603	1	2715603	2715603	4215688	32.63	43.92	2715603	2715603	2715603	-	2715603.0	1749299.2	1	1	1	-	0	0	0	0	0	0	0	0 + 1 part	2715439	0.004	0.994	0.00	1829.27	2439.02	164	164	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-1000000.flye.contig_28	1	1	1	1	1	1	397967	397967	397967	397967	397967	397967	1	397967	397967	4215688	38.25	43.92	397967	-	397967	-	397967.0	37568.7	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	397967	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-1000000.flye.contig_29	1	1	1	1	0	0	22052	22052	22052	22052	0	0	1	22052	22052	4215688	40.66	43.92	22052	-	22052	-	22052.0	115.4	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	22052	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-1000000.flye.contig_3	1	1	1	1	1	1	2985307	2985307	2985307	2985307	2985307	2985307	1	2985307	2985307	4215688	37.93	43.92	2985307	2985307	2985307	-	2985307.0	2114022.2	1	1	1	-	0	0	0	0	0	0	0	0 + 1 part	2985230	0.002	0.987	0.00	0.00	1298.70	77	77	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-1000000.flye.contig_31	1	1	1	1	1	1	67397	67397	67397	67397	67397	67397	1	67397	67397	4215688	37.18	43.92	67397	-	67397	-	67397.0	1077.5	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	67397	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-1000000.flye.contig_34	1	1	1	1	1	0	44907	44907	44907	44907	44907	0	1	44907	44907	4215688	39.01	43.92	44907	-	44907	-	44907.0	478.4	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	44907	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-1000000.flye.contig_35	1	1	1	1	1	1	590060	590060	590060	590060	590060	590060	1	590060	590060	4215688	37.74	43.92	590060	-	590060	-	590060.0	82589.3	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	590060	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-1000000.flye.contig_36	1	1	1	1	1	0	39250	39250	39250	39250	39250	0	1	39250	39250	4215688	41.37	43.92	39250	-	39250	-	39250.0	365.4	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	39250	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-1000000.flye.contig_37	1	1	1	1	1	1	163162	163162	163162	163162	163162	163162	1	163162	163162	4215688	38.44	43.92	163162	-	163162	-	163162.0	6314.9	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	163162	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-1000000.flye.contig_38	1	1	1	1	1	1	101960	101960	101960	101960	101960	101960	1	101960	101960	4215688	38.42	43.92	101960	-	101960	-	101960.0	2466.0	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	101960	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-1000000.flye.contig_39	1	1	1	1	1	1	182375	182375	182375	182375	182375	182375	1	182375	182375	4215688	38.07	43.92	182375	-	182375	-	182375.0	7889.7	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	182375	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-1000000.flye.contig_4	1	1	1	0	0	0	6006	6006	6006	0	0	0	1	6006	6006	4215688	50.33	43.92	6006	-	6006	-	6006.0	8.6	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	6006	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
