Assembly	# contigs (>= 0 bp)	# contigs (>= 1000 bp)	# contigs (>= 5000 bp)	# contigs (>= 10000 bp)	# contigs (>= 25000 bp)	# contigs (>= 50000 bp)	Total length (>= 0 bp)	Total length (>= 1000 bp)	Total length (>= 5000 bp)	Total length (>= 10000 bp)	Total length (>= 25000 bp)	Total length (>= 50000 bp)	# contigs	Largest contig	Total length	Reference length	GC (%)	Reference GC (%)	N50	NG50	N90	NG90	auN	auNG	L50	LG50	L90	LG90	# misassemblies	# misassembled contigs	Misassembled contigs length	# local misassemblies	# scaffold gap ext. mis.	# scaffold gap loc. mis.	# unaligned mis. contigs	# unaligned contigs	Unaligned length	Genome fraction (%)	Duplication ratio	# N's per 100 kbp	# mismatches per 100 kbp	# indels per 100 kbp	Largest alignment	Total aligned length	NA50	NGA50	NA90	NGA90	auNA	auNGA	LA50	LGA50	LA90	LGA90
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-10000.flye.contig_32	1	1	1	1	1	0	38028	38028	38028	38028	38028	0	1	38028	38028	4215688	68.01	43.92	38028	-	38028	-	38028.0	343.0	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	38028	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-10000.flye.contig_33	1	1	1	1	1	0	32967	32967	32967	32967	32967	0	1	32967	32967	4215688	67.32	43.92	32967	-	32967	-	32967.0	257.8	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	32967	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-10000.flye.contig_34	1	1	1	1	1	1	326043	326043	326043	326043	326043	326043	1	326043	326043	4215688	38.28	43.92	326043	-	326043	-	326043.0	25216.3	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	326043	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-10000.flye.contig_35	1	1	1	1	0	0	15994	15994	15994	15994	0	0	1	15994	15994	4215688	36.01	43.92	15994	-	15994	-	15994.0	60.7	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	15994	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-10000.flye.contig_36	1	1	1	1	0	0	12688	12688	12688	12688	0	0	1	12688	12688	4215688	38.93	43.92	12688	-	12688	-	12688.0	38.2	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	12688	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-10000.flye.contig_37	1	1	1	1	0	0	12497	12497	12497	12497	0	0	1	12497	12497	4215688	37.44	43.92	12497	-	12497	-	12497.0	37.0	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	12497	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-10000.flye.contig_38	1	1	1	1	1	0	38376	38376	38376	38376	38376	0	1	38376	38376	4215688	55.72	43.92	38376	-	38376	-	38376.0	349.3	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	38376	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-10000.flye.contig_39	1	1	1	1	1	1	99720	99720	99720	99720	99720	99720	1	99720	99720	4215688	37.95	43.92	99720	-	99720	-	99720.0	2358.8	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	99720	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-10000.flye.contig_3	1	1	1	1	1	1	53088	53088	53088	53088	53088	53088	1	53088	53088	4215688	46.19	43.92	53088	-	53088	-	53088.0	668.5	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	53088	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-10000.flye.contig_40	1	1	1	0	0	0	6353	6353	6353	0	0	0	1	6353	6353	4215688	32.17	43.92	6353	-	6353	-	6353.0	9.6	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	6353	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-10000.flye.contig_41	1	1	1	1	1	0	49554	49554	49554	49554	49554	0	1	49554	49554	4215688	52.16	43.92	49554	-	49554	-	49554.0	582.5	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	49554	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-10000.flye.contig_4	1	1	1	1	1	1	120780	120780	120780	120780	120780	120780	1	120780	120780	4215688	49.60	43.92	120780	-	120780	-	120780.0	3460.4	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	120780	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-10000.flye.contig_6	1	1	1	1	1	1	59785	59785	59785	59785	59785	59785	1	59785	59785	4215688	53.87	43.92	59785	-	59785	-	59785.0	847.8	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	59785	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-10000.flye.contig_7	1	1	1	1	1	1	80514	80514	80514	80514	80514	80514	1	80514	80514	4215688	36.34	43.92	80514	-	80514	-	80514.0	1537.7	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	80514	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-10000.flye.contig_9	1	1	1	1	1	1	168911	168911	168911	168911	168911	168911	1	168911	168911	4215688	47.67	43.92	168911	-	168911	-	168911.0	6767.8	1	-	1	-	0	0	0	0	0	0	0	0 + 1 part	168828	0.002	1.000	0.00	2409.64	0.00	83	83	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-10000.flye.medaka1x.contig_10	1	1	1	1	1	0	32716	32716	32716	32716	32716	0	1	32716	32716	4215688	58.29	43.92	32716	-	32716	-	32716.0	253.9	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	32716	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-10000.flye.medaka1x.contig_11	1	1	1	1	1	0	37128	37128	37128	37128	37128	0	1	37128	37128	4215688	52.33	43.92	37128	-	37128	-	37128.0	327.0	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	37128	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-10000.flye.medaka1x.contig_12	1	1	1	1	1	1	75672	75672	75672	75672	75672	75672	1	75672	75672	4215688	53.20	43.92	75672	-	75672	-	75672.0	1358.3	1	-	1	-	0	0	0	0	0	0	0	0 + 1 part	75589	0.002	1.000	0.00	2409.64	0.00	83	83	-	-	-	-	0.1	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-10000.flye.medaka1x.contig_13	1	1	1	1	1	1	76747	76747	76747	76747	76747	76747	1	76747	76747	4215688	36.13	43.92	76747	-	76747	-	76747.0	1397.2	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	76747	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-10000.flye.medaka1x.contig_14	1	1	1	1	1	1	77788	77788	77788	77788	77788	77788	1	77788	77788	4215688	44.68	43.92	77788	-	77788	-	77788.0	1435.3	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	77788	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-10000.flye.medaka1x.contig_15	1	1	1	1	1	1	75551	75551	75551	75551	75551	75551	1	75551	75551	4215688	32.78	43.92	75551	-	75551	-	75551.0	1354.0	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	75551	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-10000.flye.medaka1x.contig_16	1	1	1	1	1	1	136355	136355	136355	136355	136355	136355	1	136355	136355	4215688	43.85	43.92	136355	-	136355	-	136355.0	4410.4	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	136355	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-10000.flye.medaka1x.contig_17	1	1	1	1	0	0	10213	10213	10213	10213	0	0	1	10213	10213	4215688	41.08	43.92	10213	-	10213	-	10213.0	24.7	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	10213	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-10000.flye.medaka1x.contig_18	1	1	1	0	0	0	9980	9980	9980	0	0	0	1	9980	9980	4215688	40.85	43.92	9980	-	9980	-	9980.0	23.6	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	9980	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-10000.flye.medaka1x.contig_19	1	1	1	1	1	1	58201	58201	58201	58201	58201	58201	1	58201	58201	4215688	31.85	43.92	58201	-	58201	-	58201.0	803.5	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	58201	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-10000.flye.medaka1x.contig_20	1	1	1	1	0	0	18609	18609	18609	18609	0	0	1	18609	18609	4215688	33.78	43.92	18609	-	18609	-	18609.0	82.1	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	18609	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-10000.flye.medaka1x.contig_21	1	1	1	1	1	0	29079	29079	29079	29079	29079	0	1	29079	29079	4215688	33.96	43.92	29079	-	29079	-	29079.0	200.6	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	29079	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-10000.flye.medaka1x.contig_27	1	1	1	1	1	1	53965	53965	53965	53965	53965	53965	1	53965	53965	4215688	31.98	43.92	53965	-	53965	-	53965.0	690.8	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	53965	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-10000.flye.medaka1x.contig_28	1	1	1	0	0	0	5327	5327	5327	0	0	0	1	5327	5327	4215688	34.82	43.92	5327	-	5327	-	5327.0	6.7	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	5327	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-10000.flye.medaka1x.contig_29	1	1	1	1	0	0	21289	21289	21289	21289	0	0	1	21289	21289	4215688	34.64	43.92	21289	-	21289	-	21289.0	107.5	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	21289	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-10000.flye.medaka1x.contig_2	1	1	1	1	1	0	33222	33222	33222	33222	33222	0	1	33222	33222	4215688	55.23	43.92	33222	-	33222	-	33222.0	261.8	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	33222	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-10000.flye.medaka1x.contig_31	1	1	1	1	1	1	56304	56304	56304	56304	56304	56304	1	56304	56304	4215688	33.22	43.92	56304	-	56304	-	56304.0	752.0	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	56304	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-10000.flye.medaka1x.contig_32	1	1	1	1	1	0	37911	37911	37911	37911	37911	0	1	37911	37911	4215688	66.97	43.92	37911	-	37911	-	37911.0	340.9	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	37911	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-10000.flye.medaka1x.contig_33	1	1	1	1	1	0	32859	32859	32859	32859	32859	0	1	32859	32859	4215688	66.90	43.92	32859	-	32859	-	32859.0	256.1	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	32859	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-10000.flye.medaka1x.contig_34	1	1	1	1	1	1	324634	324634	324634	324634	324634	324634	1	324634	324634	4215688	38.36	43.92	324634	-	324634	-	324634.0	24998.8	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	324634	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-10000.flye.medaka1x.contig_35	1	1	1	1	0	0	15919	15919	15919	15919	0	0	1	15919	15919	4215688	36.23	43.92	15919	-	15919	-	15919.0	60.1	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	15919	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-10000.flye.medaka1x.contig_36	1	1	1	1	0	0	12649	12649	12649	12649	0	0	1	12649	12649	4215688	37.65	43.92	12649	-	12649	-	12649.0	38.0	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	12649	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-10000.flye.medaka1x.contig_37	1	1	1	1	0	0	12446	12446	12446	12446	0	0	1	12446	12446	4215688	37.71	43.92	12446	-	12446	-	12446.0	36.7	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	12446	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-10000.flye.medaka1x.contig_38	1	1	1	1	1	0	38213	38213	38213	38213	38213	0	1	38213	38213	4215688	55.04	43.92	38213	-	38213	-	38213.0	346.4	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	38213	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-10000.flye.medaka1x.contig_39	1	1	1	1	1	1	99419	99419	99419	99419	99419	99419	1	99419	99419	4215688	38.13	43.92	99419	-	99419	-	99419.0	2344.6	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	99419	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-10000.flye.medaka1x.contig_3	1	1	1	1	1	1	53828	53828	53828	53828	53828	53828	1	53828	53828	4215688	46.36	43.92	53828	-	53828	-	53828.0	687.3	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	53828	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-10000.flye.medaka1x.contig_40	1	1	1	0	0	0	6361	6361	6361	0	0	0	1	6361	6361	4215688	32.60	43.92	6361	-	6361	-	6361.0	9.6	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	6361	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-10000.flye.medaka1x.contig_41	1	1	1	1	1	0	49454	49454	49454	49454	49454	0	1	49454	49454	4215688	52.13	43.92	49454	-	49454	-	49454.0	580.1	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	49454	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-10000.flye.medaka1x.contig_4	1	1	1	1	1	1	119819	119819	119819	119819	119819	119819	1	119819	119819	4215688	48.97	43.92	119819	-	119819	-	119819.0	3405.5	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	119819	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-10000.flye.medaka1x.contig_6	1	1	1	1	1	1	59323	59323	59323	59323	59323	59323	1	59323	59323	4215688	52.70	43.92	59323	-	59323	-	59323.0	834.8	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	59323	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-10000.flye.medaka1x.contig_7	1	1	1	1	1	1	80089	80089	80089	80089	80089	80089	1	80089	80089	4215688	36.51	43.92	80089	-	80089	-	80089.0	1521.5	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	80089	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-10000.flye.medaka1x.contig_9	1	1	1	1	1	1	168603	168603	168603	168603	168603	168603	1	168603	168603	4215688	47.47	43.92	168603	-	168603	-	168603.0	6743.1	1	-	1	-	0	0	0	0	0	0	0	0 + 1 part	168520	0.002	1.000	0.00	2409.64	0.00	83	83	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-150000.flye.contig_10	1	1	1	1	1	0	27123	27123	27123	27123	27123	0	1	27123	27123	4215688	38.10	43.92	27123	-	27123	-	27123.0	174.5	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	27123	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-150000.flye.contig_11	1	1	1	0	0	0	6261	6261	6261	0	0	0	1	6261	6261	4215688	50.28	43.92	6261	-	6261	-	6261.0	9.3	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	6261	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-150000.flye.contig_12	1	1	1	1	0	0	23627	23627	23627	23627	0	0	1	23627	23627	4215688	38.80	43.92	23627	-	23627	-	23627.0	132.4	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	23627	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-150000.flye.contig_13	1	1	1	1	1	0	49442	49442	49442	49442	49442	0	1	49442	49442	4215688	51.98	43.92	49442	-	49442	-	49442.0	579.9	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	49442	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-150000.flye.contig_14	1	1	1	1	0	0	12706	12706	12706	12706	0	0	1	12706	12706	4215688	32.21	43.92	12706	-	12706	-	12706.0	38.3	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	12706	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-150000.flye.contig_15	1	1	1	1	1	0	27332	27332	27332	27332	27332	0	1	27332	27332	4215688	43.76	43.92	27332	-	27332	-	27332.0	177.2	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	27332	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-150000.flye.contig_16	1	1	1	1	1	1	80529	80529	80529	80529	80529	80529	1	80529	80529	4215688	17.24	43.92	80529	-	80529	-	80529.0	1538.3	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	80529	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-150000.flye.contig_18	1	1	1	1	1	1	109917	109917	109917	109917	109917	109917	1	109917	109917	4215688	46.55	43.92	109917	-	109917	-	109917.0	2865.9	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	109917	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-150000.flye.contig_1	1	1	1	1	1	1	2717651	2717651	2717651	2717651	2717651	2717651	1	2717651	2717651	4215688	32.60	43.92	2717651	2717651	2717651	-	2717651.0	1751938.7	1	1	1	-	0	0	0	0	0	0	0	0 + 1 part	2717563	0.002	0.989	0.00	2272.73	1136.36	88	88	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-150000.flye.contig_2	1	1	1	1	1	1	2841145	2841145	2841145	2841145	2841145	2841145	1	2841145	2841145	4215688	37.48	43.92	2841145	2841145	2841145	-	2841145.0	1914777.6	1	1	1	-	0	0	0	0	0	0	0	0 + 1 part	2841064	0.002	1.000	0.00	4938.27	0.00	81	81	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-150000.flye.contig_3	1	1	1	1	1	1	6781105	6781105	6781105	6781105	6781105	6781105	1	6781105	6781105	4215688	66.35	43.92	6781105	6781105	6781105	6781105	6781105.0	10907682.2	1	1	1	1	-	-	-	-	-	-	-	1 + 0 part	6781105	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-150000.flye.contig_4	1	1	1	1	1	1	4036559	4036559	4036559	4036559	4036559	4036559	1	4036559	4036559	4215688	43.89	43.92	4036559	4036559	4036559	4036559	4036559.0	3865041.4	1	1	1	1	4	1	4036559	0	0	0	0	0 + 0 part	0	95.960	0.955	0.00	149.71	283.15	2180084	3862927	2180084	2180084	317071	317071	1438141.3	1377033.2	1	1	4	4
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-150000.flye.contig_5	1	1	1	1	1	1	4756722	4756722	4756722	4756722	4756722	4756722	1	4756722	4756722	4215688	50.49	43.92	4756722	4756722	4756722	4756722	4756722.0	5367191.4	1	1	1	1	0	0	0	0	0	0	0	0 + 1 part	4756639	0.002	1.000	0.00	2409.64	0.00	83	83	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-150000.flye.contig_6	1	1	1	1	1	1	2987982	2987982	2987982	2987982	2987982	2987982	1	2987982	2987982	4215688	37.91	43.92	2987982	2987982	2987982	-	2987982.0	2117812.4	1	1	1	-	0	0	0	0	0	0	0	0 + 1 part	2987905	0.002	0.987	0.00	1298.70	1298.70	77	77	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-150000.flye.contig_7	1	1	1	1	0	0	18701	18701	18701	18701	0	0	1	18701	18701	4215688	18.69	43.92	18701	-	18701	-	18701.0	83.0	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	18701	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-150000.flye.contig_8	1	1	1	1	1	1	4749735	4749735	4749735	4749735	4749735	4749735	1	4749735	4749735	4215688	52.11	43.92	4749735	4749735	4749735	4749735	4749735.0	5351435.5	1	1	1	1	0	0	0	0	0	0	0	0 + 1 part	4749652	0.002	1.000	0.00	2409.64	0.00	83	83	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-150000.flye.contig_9	1	1	1	1	1	1	54807	54807	54807	54807	54807	54807	1	54807	54807	4215688	37.51	43.92	54807	-	54807	-	54807.0	712.5	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	54807	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-150000.flye.medaka1x.contig_10	1	1	1	1	1	0	27025	27025	27025	27025	27025	0	1	27025	27025	4215688	38.15	43.92	27025	-	27025	-	27025.0	173.2	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	27025	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-150000.flye.medaka1x.contig_11	1	1	1	0	0	0	6280	6280	6280	0	0	0	1	6280	6280	4215688	49.97	43.92	6280	-	6280	-	6280.0	9.4	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	6280	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-150000.flye.medaka1x.contig_12	1	1	1	1	0	0	23555	23555	23555	23555	0	0	1	23555	23555	4215688	38.25	43.92	23555	-	23555	-	23555.0	131.6	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	23555	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-150000.flye.medaka1x.contig_13	1	1	1	1	1	0	49563	49563	49563	49563	49563	0	1	49563	49563	4215688	52.10	43.92	49563	-	49563	-	49563.0	582.7	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	49563	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-150000.flye.medaka1x.contig_14	1	1	1	1	0	0	12729	12729	12729	12729	0	0	1	12729	12729	4215688	32.63	43.92	12729	-	12729	-	12729.0	38.4	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	12729	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-150000.flye.medaka1x.contig_15	1	1	1	1	1	0	27380	27380	27380	27380	27380	0	1	27380	27380	4215688	43.80	43.92	27380	-	27380	-	27380.0	177.8	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	27380	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-150000.flye.medaka1x.contig_16	1	1	1	1	1	1	80476	80476	80476	80476	80476	80476	1	80476	80476	4215688	17.38	43.92	80476	-	80476	-	80476.0	1536.3	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	80476	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-150000.flye.medaka1x.contig_18	1	1	1	1	1	1	109994	109994	109994	109994	109994	109994	1	109994	109994	4215688	46.73	43.92	109994	-	109994	-	109994.0	2869.9	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	109994	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-150000.flye.medaka1x.contig_1	1	1	1	1	1	1	2718415	2718415	2718415	2718415	2718415	2718415	1	2718415	2718415	4215688	32.85	43.92	2718415	2718415	2718415	-	2718415.0	1752923.9	1	1	1	-	0	0	0	0	0	0	0	0 + 1 part	2718249	0.004	1.006	0.00	1807.23	1807.23	166	166	-	-	-	-	0.0	0.0	-	-	-	-
