Assembly	# contigs (>= 0 bp)	# contigs (>= 1000 bp)	# contigs (>= 5000 bp)	# contigs (>= 10000 bp)	# contigs (>= 25000 bp)	# contigs (>= 50000 bp)	Total length (>= 0 bp)	Total length (>= 1000 bp)	Total length (>= 5000 bp)	Total length (>= 10000 bp)	Total length (>= 25000 bp)	Total length (>= 50000 bp)	# contigs	Largest contig	Total length	Reference length	GC (%)	Reference GC (%)	N50	NG50	N90	NG90	auN	auNG	L50	LG50	L90	LG90	# misassemblies	# misassembled contigs	Misassembled contigs length	# local misassemblies	# scaffold gap ext. mis.	# scaffold gap loc. mis.	# unaligned mis. contigs	# unaligned contigs	Unaligned length	Genome fraction (%)	Duplication ratio	# N's per 100 kbp	# mismatches per 100 kbp	# indels per 100 kbp	Largest alignment	Total aligned length	NA50	NGA50	NA90	NGA90	auNA	auNGA	LA50	LGA50	LA90	LGA90
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-10000.flye.contig_31	1	1	1	1	1	1	56539	56539	56539	56539	56539	56539	1	56539	56539	4758000	33.35	52.18	56539	-	56539	-	56539.0	671.8	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	56539	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-10000.flye.contig_32	1	1	1	1	1	0	38028	38028	38028	38028	38028	0	1	38028	38028	4758000	68.01	52.18	38028	-	38028	-	38028.0	303.9	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	38028	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-10000.flye.contig_33	1	1	1	1	1	0	32967	32967	32967	32967	32967	0	1	32967	32967	4758000	67.32	52.18	32967	-	32967	-	32967.0	228.4	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	32967	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-10000.flye.contig_34	1	1	1	1	1	1	326043	326043	326043	326043	326043	326043	1	326043	326043	4758000	38.28	52.18	326043	-	326043	-	326043.0	22342.2	1	-	1	-	0	0	0	0	0	0	0	0 + 1 part	325952	0.002	1.000	0.00	3296.70	0.00	91	91	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-10000.flye.contig_35	1	1	1	1	0	0	15994	15994	15994	15994	0	0	1	15994	15994	4758000	36.01	52.18	15994	-	15994	-	15994.0	53.8	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	15994	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-10000.flye.contig_36	1	1	1	1	0	0	12688	12688	12688	12688	0	0	1	12688	12688	4758000	38.93	52.18	12688	-	12688	-	12688.0	33.8	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	12688	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-10000.flye.contig_37	1	1	1	1	0	0	12497	12497	12497	12497	0	0	1	12497	12497	4758000	37.44	52.18	12497	-	12497	-	12497.0	32.8	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	12497	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-10000.flye.contig_38	1	1	1	1	1	0	38376	38376	38376	38376	38376	0	1	38376	38376	4758000	55.72	52.18	38376	-	38376	-	38376.0	309.5	1	-	1	-	0	0	0	0	0	0	0	0 + 0 part	0	0.799	1.007	0.00	2060.97	1543.77	38283	38283	38283	-	38283	-	38190.2	308.0	1	-	1	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-10000.flye.contig_39	1	1	1	1	1	1	99720	99720	99720	99720	99720	99720	1	99720	99720	4758000	37.95	52.18	99720	-	99720	-	99720.0	2090.0	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	99720	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-10000.flye.contig_3	1	1	1	1	1	1	53088	53088	53088	53088	53088	53088	1	53088	53088	4758000	46.19	52.18	53088	-	53088	-	53088.0	592.3	1	-	1	-	0	0	0	0	0	0	0	0 + 1 part	47693	0.113	1.004	0.00	648.75	1000.93	5395	5395	-	-	-	-	548.3	6.1	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-10000.flye.contig_40	1	1	1	0	0	0	6353	6353	6353	0	0	0	1	6353	6353	4758000	32.17	52.18	6353	-	6353	-	6353.0	8.5	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	6353	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-10000.flye.contig_41	1	1	1	1	1	0	49554	49554	49554	49554	49554	0	1	49554	49554	4758000	52.16	52.18	49554	-	49554	-	49554.0	516.1	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	49554	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-10000.flye.contig_4	1	1	1	1	1	1	120780	120780	120780	120780	120780	120780	1	120780	120780	4758000	49.60	52.18	120780	-	120780	-	120780.0	3066.0	1	-	1	-	0	0	0	0	0	0	1	0 + 1 part	110942	0.206	1.004	0.00	3730.43	1057.13	5695	9838	-	-	-	-	345.1	8.8	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-10000.flye.contig_6	1	1	1	1	1	1	59785	59785	59785	59785	59785	59785	1	59785	59785	4758000	53.87	52.18	59785	-	59785	-	59785.0	751.2	1	-	1	-	0	0	0	0	0	0	0	0 + 1 part	54239	0.115	1.013	0.00	1676.88	1857.19	5546	5546	-	-	-	-	514.5	6.5	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-10000.flye.contig_7	1	1	1	1	1	1	80514	80514	80514	80514	80514	80514	1	80514	80514	4758000	36.34	52.18	80514	-	80514	-	80514.0	1362.4	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	80514	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-10000.flye.contig_9	1	1	1	1	1	1	168911	168911	168911	168911	168911	168911	1	168911	168911	4758000	47.67	52.18	168911	-	168911	-	168911.0	5996.4	1	-	1	-	0	0	0	0	0	0	1	0 + 1 part	96014	1.352	1.133	0.00	1544.65	1594.03	19300	72897	-	-	-	-	4069.9	144.5	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-10000.flye.medaka1x.contig_10	1	1	1	1	1	0	32716	32716	32716	32716	32716	0	1	32716	32716	4758000	58.29	52.18	32716	-	32716	-	32716.0	225.0	1	-	1	-	0	0	0	0	0	0	0	0 + 1 part	13306	0.409	0.999	0.00	875.84	664.61	19410	19410	19410	-	-	-	11515.7	79.2	1	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-10000.flye.medaka1x.contig_11	1	1	1	1	1	0	37128	37128	37128	37128	37128	0	1	37128	37128	4758000	52.33	52.18	37128	-	37128	-	37128.0	289.7	1	-	1	-	0	0	0	0	0	0	0	0 + 1 part	1764	0.744	0.998	0.00	783.28	752.18	35364	35364	35364	-	35364	-	33683.8	262.8	1	-	1	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-10000.flye.medaka1x.contig_12	1	1	1	1	1	1	75672	75672	75672	75672	75672	75672	1	75672	75672	4758000	53.20	52.18	75672	-	75672	-	75672.0	1203.5	1	-	1	-	0	0	0	0	0	0	0	0 + 0 part	0	1.593	0.999	0.00	710.96	845.76	75672	75672	75672	-	75672	-	75672.0	1203.5	1	-	1	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-10000.flye.medaka1x.contig_13	1	1	1	1	1	1	76747	76747	76747	76747	76747	76747	1	76747	76747	4758000	36.13	52.18	76747	-	76747	-	76747.0	1237.9	1	-	1	-	0	0	0	0	0	0	0	0 + 1 part	75181	0.033	0.996	0.00	1213.28	1404.85	1566	1566	-	-	-	-	32.0	0.5	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-10000.flye.medaka1x.contig_14	1	1	1	1	1	1	77788	77788	77788	77788	77788	77788	1	77788	77788	4758000	44.68	52.18	77788	-	77788	-	77788.0	1271.7	1	-	1	-	0	0	0	0	0	0	1	0 + 1 part	40034	0.793	1.001	0.00	2616.94	2285.85	35301	37754	-	-	-	-	16097.3	263.2	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-10000.flye.medaka1x.contig_15	1	1	1	1	1	1	75551	75551	75551	75551	75551	75551	1	75551	75551	4758000	32.78	52.18	75551	-	75551	-	75551.0	1199.7	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	75551	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-10000.flye.medaka1x.contig_16	1	1	1	1	1	1	136355	136355	136355	136355	136355	136355	1	136355	136355	4758000	43.85	52.18	136355	-	136355	-	136355.0	3907.7	1	-	1	-	0	0	0	0	0	0	1	0 + 1 part	128971	0.098	1.587	0.00	1828.28	1584.51	2746	7384	-	-	-	-	128.6	3.7	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-10000.flye.medaka1x.contig_17	1	1	1	1	0	0	10213	10213	10213	10213	0	0	1	10213	10213	4758000	41.08	52.18	10213	-	10213	-	10213.0	21.9	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	10213	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-10000.flye.medaka1x.contig_18	1	1	1	0	0	0	9980	9980	9980	0	0	0	1	9980	9980	4758000	40.85	52.18	9980	-	9980	-	9980.0	20.9	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	9980	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-10000.flye.medaka1x.contig_19	1	1	1	1	1	1	58201	58201	58201	58201	58201	58201	1	58201	58201	4758000	31.85	52.18	58201	-	58201	-	58201.0	711.9	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	58201	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-10000.flye.medaka1x.contig_20	1	1	1	1	0	0	18609	18609	18609	18609	0	0	1	18609	18609	4758000	33.78	52.18	18609	-	18609	-	18609.0	72.8	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	18609	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-10000.flye.medaka1x.contig_21	1	1	1	1	1	0	29079	29079	29079	29079	29079	0	1	29079	29079	4758000	33.96	52.18	29079	-	29079	-	29079.0	177.7	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	29079	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-10000.flye.medaka1x.contig_27	1	1	1	1	1	1	53965	53965	53965	53965	53965	53965	1	53965	53965	4758000	31.98	52.18	53965	-	53965	-	53965.0	612.1	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	53965	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-10000.flye.medaka1x.contig_28	1	1	1	0	0	0	5327	5327	5327	0	0	0	1	5327	5327	4758000	34.82	52.18	5327	-	5327	-	5327.0	6.0	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	5327	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-10000.flye.medaka1x.contig_29	1	1	1	1	0	0	21289	21289	21289	21289	0	0	1	21289	21289	4758000	34.64	52.18	21289	-	21289	-	21289.0	95.3	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	21289	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-10000.flye.medaka1x.contig_2	1	1	1	1	1	0	33222	33222	33222	33222	33222	0	1	33222	33222	4758000	55.23	52.18	33222	-	33222	-	33222.0	232.0	1	-	1	-	1	1	33222	0	0	0	0	0 + 0 part	0	0.394	1.765	0.00	2110.25	1606.09	18675	33124	18675	-	14449	-	16781.9	117.2	1	-	2	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-10000.flye.medaka1x.contig_31	1	1	1	1	1	1	56304	56304	56304	56304	56304	56304	1	56304	56304	4758000	33.22	52.18	56304	-	56304	-	56304.0	666.3	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	56304	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-10000.flye.medaka1x.contig_32	1	1	1	1	1	0	37911	37911	37911	37911	37911	0	1	37911	37911	4758000	66.97	52.18	37911	-	37911	-	37911.0	302.1	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	37911	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-10000.flye.medaka1x.contig_33	1	1	1	1	1	0	32859	32859	32859	32859	32859	0	1	32859	32859	4758000	66.90	52.18	32859	-	32859	-	32859.0	226.9	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	32859	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-10000.flye.medaka1x.contig_34	1	1	1	1	1	1	324634	324634	324634	324634	324634	324634	1	324634	324634	4758000	38.36	52.18	324634	-	324634	-	324634.0	22149.5	1	-	1	-	0	0	0	0	0	0	0	0 + 1 part	324551	0.002	1.000	0.00	2409.64	0.00	83	83	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-10000.flye.medaka1x.contig_35	1	1	1	1	0	0	15919	15919	15919	15919	0	0	1	15919	15919	4758000	36.23	52.18	15919	-	15919	-	15919.0	53.3	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	15919	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-10000.flye.medaka1x.contig_36	1	1	1	1	0	0	12649	12649	12649	12649	0	0	1	12649	12649	4758000	37.65	52.18	12649	-	12649	-	12649.0	33.6	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	12649	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-10000.flye.medaka1x.contig_37	1	1	1	1	0	0	12446	12446	12446	12446	0	0	1	12446	12446	4758000	37.71	52.18	12446	-	12446	-	12446.0	32.6	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	12446	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-10000.flye.medaka1x.contig_38	1	1	1	1	1	0	38213	38213	38213	38213	38213	0	1	38213	38213	4758000	55.04	52.18	38213	-	38213	-	38213.0	306.9	1	-	1	-	0	0	0	0	0	0	0	0 + 0 part	0	0.800	1.003	0.00	2531.65	1404.72	38157	38157	38157	-	38157	-	38101.1	306.0	1	-	1	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-10000.flye.medaka1x.contig_39	1	1	1	1	1	1	99419	99419	99419	99419	99419	99419	1	99419	99419	4758000	38.13	52.18	99419	-	99419	-	99419.0	2077.4	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	99419	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-10000.flye.medaka1x.contig_3	1	1	1	1	1	1	53828	53828	53828	53828	53828	53828	1	53828	53828	4758000	46.36	52.18	53828	-	53828	-	53828.0	609.0	1	-	1	-	0	0	0	0	0	0	0	0 + 1 part	48454	0.113	1.000	0.00	465.20	781.54	5374	5374	-	-	-	-	536.5	6.1	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-10000.flye.medaka1x.contig_40	1	1	1	0	0	0	6361	6361	6361	0	0	0	1	6361	6361	4758000	32.60	52.18	6361	-	6361	-	6361.0	8.5	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	6361	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-10000.flye.medaka1x.contig_41	1	1	1	1	1	0	49454	49454	49454	49454	49454	0	1	49454	49454	4758000	52.13	52.18	49454	-	49454	-	49454.0	514.0	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	49454	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-10000.flye.medaka1x.contig_4	1	1	1	1	1	1	119819	119819	119819	119819	119819	119819	1	119819	119819	4758000	48.97	52.18	119819	-	119819	-	119819.0	3017.4	1	-	1	-	0	0	0	0	0	0	1	0 + 1 part	92183	0.578	1.005	0.00	2460.56	1226.66	16462	27636	-	-	-	-	2625.7	66.1	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-10000.flye.medaka1x.contig_6	1	1	1	1	1	1	59323	59323	59323	59323	59323	59323	1	59323	59323	4758000	52.70	52.18	59323	-	59323	-	59323.0	739.6	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	59323	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-10000.flye.medaka1x.contig_7	1	1	1	1	1	1	80089	80089	80089	80089	80089	80089	1	80089	80089	4758000	36.51	52.18	80089	-	80089	-	80089.0	1348.1	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	80089	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-10000.flye.medaka1x.contig_9	1	1	1	1	1	1	168603	168603	168603	168603	168603	168603	1	168603	168603	4758000	47.47	52.18	168603	-	168603	-	168603.0	5974.6	1	-	1	-	0	0	0	0	0	0	1	0 + 1 part	107483	1.287	0.998	0.00	1266.36	1194.37	19217	61120	-	-	-	-	3538.2	125.4	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-20000.flye.contig_10	1	1	1	1	1	1	225019	225019	225019	225019	225019	225019	1	225019	225019	4758000	51.07	52.18	225019	-	225019	-	225019.0	10641.8	1	-	1	-	1	1	225019	0	0	0	0	0 + 1 part	19925	4.314	0.999	0.00	765.50	763.55	193511	205094	193511	-	11583	-	167011.1	7898.4	1	-	2	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-20000.flye.contig_11	1	1	1	1	0	0	14934	14934	14934	14934	0	0	1	14934	14934	4758000	51.15	52.18	14934	-	14934	-	14934.0	46.9	1	-	1	-	0	0	0	0	0	0	0	0 + 0 part	0	0.313	0.999	0.00	993.62	913.06	14895	14895	14895	-	14895	-	14856.1	46.6	1	-	1	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-20000.flye.contig_12	1	1	1	1	1	0	33782	33782	33782	33782	33782	0	1	33782	33782	4758000	51.85	52.18	33782	-	33782	-	33782.0	239.9	1	-	1	-	0	0	0	0	0	0	0	0 + 1 part	12107	0.455	1.001	0.00	692.04	807.38	21675	21675	21675	-	-	-	13907.0	98.7	1	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-20000.flye.contig_13	1	1	1	1	0	0	24566	24566	24566	24566	0	0	1	24566	24566	4758000	53.26	52.18	24566	-	24566	-	24566.0	126.8	1	-	1	-	0	0	0	0	0	0	0	0 + 1 part	2861	0.456	1.001	0.00	1147.20	1073.49	21705	21705	21705	-	-	-	19177.2	99.0	1	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-20000.flye.contig_14	1	1	1	1	1	1	115130	115130	115130	115130	115130	115130	1	115130	115130	4758000	52.23	52.18	115130	-	115130	-	115130.0	2785.8	1	-	1	-	1	1	115130	0	0	0	0	0 + 1 part	1598	2.382	1.002	0.00	1544.94	1234.01	99839	113532	99839	-	13693	-	88207.5	2134.4	1	-	2	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-20000.flye.contig_15	1	1	1	1	1	1	94255	94255	94255	94255	94255	94255	1	94255	94255	4758000	37.80	52.18	94255	-	94255	-	94255.0	1867.2	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	94255	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-20000.flye.contig_16	1	1	1	1	1	0	31819	31819	31819	31819	31819	0	1	31819	31819	4758000	54.04	52.18	31819	-	31819	-	31819.0	212.8	1	-	1	-	0	0	0	0	0	0	0	0 + 0 part	0	0.669	0.999	0.00	732.50	672.77	31809	31809	31809	-	31809	-	31799.0	212.7	1	-	1	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-20000.flye.contig_17	1	1	1	1	1	1	215809	215809	215809	215809	215809	215809	1	215809	215809	4758000	43.46	52.18	215809	-	215809	-	215809.0	9788.5	1	-	1	-	0	0	0	0	0	0	0	0 + 1 part	192291	0.494	1.000	0.00	1819.88	795.14	23518	23518	-	-	-	-	2562.9	116.2	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-20000.flye.contig_18	1	1	1	1	0	0	13916	13916	13916	13916	0	0	1	13916	13916	4758000	53.00	52.18	13916	-	13916	-	13916.0	40.7	1	-	1	-	0	0	0	0	0	0	0	0 + 0 part	0	0.292	0.999	0.00	461.00	677.09	13883	13883	13883	-	13883	-	13850.1	40.5	1	-	1	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-20000.flye.contig_19	1	1	1	1	1	1	881623	881623	881623	881623	881623	881623	1	881623	881623	4758000	32.58	52.18	881623	-	881623	-	881623.0	163358.4	1	-	1	-	0	0	0	0	0	0	0	0 + 1 part	879145	0.052	1.008	0.00	2380.95	1937.05	2478	2478	-	-	-	-	7.0	1.3	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-20000.flye.contig_1	1	1	1	1	1	1	815306	815306	815306	815306	815306	815306	1	815306	815306	4758000	37.23	52.18	815306	-	815306	-	815306.0	139706.6	1	-	1	-	0	0	0	0	0	0	0	0 + 1 part	815215	0.002	1.000	0.00	3296.70	0.00	91	91	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-20000.flye.contig_20	1	1	1	1	1	1	238077	238077	238077	238077	238077	238077	1	238077	238077	4758000	52.63	52.18	238077	-	238077	-	238077.0	11912.7	1	-	1	-	1	1	238077	0	0	0	0	0 + 0 part	0	4.998	1.001	0.00	2236.80	1270.25	135887	238063	135887	-	102176	-	121411.2	6075.1	1	-	2	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-20000.flye.contig_21	1	1	1	1	1	1	75873	75873	75873	75873	75873	75873	1	75873	75873	4758000	67.12	52.18	75873	-	75873	-	75873.0	1209.9	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	75873	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-20000.flye.contig_22	1	1	1	1	0	0	18525	18525	18525	18525	0	0	1	18525	18525	4758000	54.95	52.18	18525	-	18525	-	18525.0	72.1	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	18525	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-20000.flye.contig_23	1	1	1	1	1	1	74404	74404	74404	74404	74404	74404	1	74404	74404	4758000	53.76	52.18	74404	-	74404	-	74404.0	1163.5	1	-	1	-	0	0	0	0	0	0	0	0 + 1 part	4907	1.452	1.006	0.00	3497.99	1775.62	69497	69497	69497	-	69497	-	64913.6	1015.1	1	-	1	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-20000.flye.contig_24	1	1	1	1	1	0	45946	45946	45946	45946	45946	0	1	45946	45946	4758000	50.93	52.18	45946	-	45946	-	45946.0	443.7	1	-	1	-	0	0	0	0	0	0	0	0 + 0 part	0	0.962	1.001	0.00	1075.39	1097.20	45844	45844	45844	-	45844	-	45742.2	441.7	1	-	1	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-20000.flye.contig_25	1	1	1	1	1	0	49648	49648	49648	49648	49648	0	1	49648	49648	4758000	42.11	52.18	49648	-	49648	-	49648.0	518.1	1	-	1	-	0	0	0	0	0	0	0	0 + 1 part	37871	0.247	1.002	0.00	526.45	534.94	11777	11777	-	-	-	-	2793.6	29.2	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-20000.flye.contig_26	1	1	1	1	1	1	268373	268373	268373	268373	268373	268373	1	268373	268373	4758000	39.06	52.18	268373	-	268373	-	268373.0	15137.5	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	268373	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-20000.flye.contig_27	1	1	1	1	1	1	129011	129011	129011	129011	129011	129011	1	129011	129011	4758000	47.95	52.18	129011	-	129011	-	129011.0	3498.1	1	-	1	-	0	0	0	0	0	0	1	0 + 1 part	96175	0.512	1.347	0.00	1391.77	1413.08	8436	32836	-	-	-	-	1644.3	44.6	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-20000.flye.contig_28	1	1	1	1	1	1	78723	78723	78723	78723	78723	78723	1	78723	78723	4758000	49.74	52.18	78723	-	78723	-	78723.0	1302.5	1	-	1	-	0	0	0	0	0	0	0	0 + 1 part	11589	1.412	0.999	0.00	1054.61	1011.41	67134	67134	67134	-	-	-	57251.0	947.2	1	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-20000.flye.contig_29	1	1	1	1	1	0	40391	40391	40391	40391	40391	0	1	40391	40391	4758000	53.52	52.18	40391	-	40391	-	40391.0	342.9	1	-	1	-	0	0	0	0	0	0	0	0 + 0 part	0	0.848	0.999	0.00	671.89	666.93	40334	40334	40334	-	40334	-	40277.1	341.9	1	-	1	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-20000.flye.contig_2	1	1	1	1	1	1	51422	51422	51422	51422	51422	51422	1	51422	51422	4758000	53.38	52.18	51422	-	51422	-	51422.0	555.7	1	-	1	-	0	0	0	0	0	0	0	0 + 1 part	774	1.064	1.000	0.00	2088.93	1001.03	50648	50648	50648	-	50648	-	49885.7	539.1	1	-	1	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-20000.flye.contig_30	1	1	1	1	0	0	24297	24297	24297	24297	0	0	1	24297	24297	4758000	43.97	52.18	24297	-	24297	-	24297.0	124.1	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	24297	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
