Assembly	# contigs (>= 0 bp)	# contigs (>= 1000 bp)	# contigs (>= 5000 bp)	# contigs (>= 10000 bp)	# contigs (>= 25000 bp)	# contigs (>= 50000 bp)	Total length (>= 0 bp)	Total length (>= 1000 bp)	Total length (>= 5000 bp)	Total length (>= 10000 bp)	Total length (>= 25000 bp)	Total length (>= 50000 bp)	# contigs	Largest contig	Total length	Reference length	GC (%)	Reference GC (%)	N50	NG50	N90	NG90	auN	auNG	L50	LG50	L90	LG90	# misassemblies	# misassembled contigs	Misassembled contigs length	# local misassemblies	# scaffold gap ext. mis.	# scaffold gap loc. mis.	# unaligned mis. contigs	# unaligned contigs	Unaligned length	Genome fraction (%)	Duplication ratio	# N's per 100 kbp	# mismatches per 100 kbp	# indels per 100 kbp	Largest alignment	Total aligned length	NA50	NGA50	NA90	NGA90	auNA	auNGA	LA50	LGA50	LA90	LGA90
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-10000.flye.contig_31	1	1	1	1	1	1	56539	56539	56539	56539	56539	56539	1	56539	56539	4758000	33.35	52.18	56539	-	56539	-	56539.0	671.8	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	56539	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-10000.flye.contig_32	1	1	1	1	1	0	38028	38028	38028	38028	38028	0	1	38028	38028	4758000	68.01	52.18	38028	-	38028	-	38028.0	303.9	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	38028	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-10000.flye.contig_33	1	1	1	1	1	0	32967	32967	32967	32967	32967	0	1	32967	32967	4758000	67.32	52.18	32967	-	32967	-	32967.0	228.4	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	32967	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-10000.flye.contig_34	1	1	1	1	1	1	326043	326043	326043	326043	326043	326043	1	326043	326043	4758000	38.28	52.18	326043	-	326043	-	326043.0	22342.2	1	-	1	-	0	0	0	0	0	0	0	0 + 1 part	325952	0.002	1.000	0.00	3296.70	0.00	91	91	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-10000.flye.contig_35	1	1	1	1	0	0	15994	15994	15994	15994	0	0	1	15994	15994	4758000	36.01	52.18	15994	-	15994	-	15994.0	53.8	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	15994	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-10000.flye.contig_36	1	1	1	1	0	0	12688	12688	12688	12688	0	0	1	12688	12688	4758000	38.93	52.18	12688	-	12688	-	12688.0	33.8	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	12688	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-10000.flye.contig_37	1	1	1	1	0	0	12497	12497	12497	12497	0	0	1	12497	12497	4758000	37.44	52.18	12497	-	12497	-	12497.0	32.8	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	12497	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-10000.flye.contig_38	1	1	1	1	1	0	38376	38376	38376	38376	38376	0	1	38376	38376	4758000	55.72	52.18	38376	-	38376	-	38376.0	309.5	1	-	1	-	0	0	0	0	0	0	0	0 + 0 part	0	0.799	1.007	0.00	2060.97	1543.77	38283	38283	38283	-	38283	-	38190.2	308.0	1	-	1	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-10000.flye.contig_39	1	1	1	1	1	1	99720	99720	99720	99720	99720	99720	1	99720	99720	4758000	37.95	52.18	99720	-	99720	-	99720.0	2090.0	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	99720	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-10000.flye.contig_3	1	1	1	1	1	1	53088	53088	53088	53088	53088	53088	1	53088	53088	4758000	46.19	52.18	53088	-	53088	-	53088.0	592.3	1	-	1	-	0	0	0	0	0	0	0	0 + 1 part	47693	0.113	1.004	0.00	648.75	1000.93	5395	5395	-	-	-	-	548.3	6.1	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-10000.flye.contig_40	1	1	1	0	0	0	6353	6353	6353	0	0	0	1	6353	6353	4758000	32.17	52.18	6353	-	6353	-	6353.0	8.5	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	6353	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-10000.flye.contig_41	1	1	1	1	1	0	49554	49554	49554	49554	49554	0	1	49554	49554	4758000	52.16	52.18	49554	-	49554	-	49554.0	516.1	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	49554	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-10000.flye.contig_4	1	1	1	1	1	1	120780	120780	120780	120780	120780	120780	1	120780	120780	4758000	49.60	52.18	120780	-	120780	-	120780.0	3066.0	1	-	1	-	0	0	0	0	0	0	1	0 + 1 part	110942	0.206	1.004	0.00	3730.43	1057.13	5695	9838	-	-	-	-	345.1	8.8	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-10000.flye.contig_6	1	1	1	1	1	1	59785	59785	59785	59785	59785	59785	1	59785	59785	4758000	53.87	52.18	59785	-	59785	-	59785.0	751.2	1	-	1	-	0	0	0	0	0	0	0	0 + 1 part	54239	0.115	1.013	0.00	1676.88	1857.19	5546	5546	-	-	-	-	514.5	6.5	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-10000.flye.contig_7	1	1	1	1	1	1	80514	80514	80514	80514	80514	80514	1	80514	80514	4758000	36.34	52.18	80514	-	80514	-	80514.0	1362.4	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	80514	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-10000.flye.contig_9	1	1	1	1	1	1	168911	168911	168911	168911	168911	168911	1	168911	168911	4758000	47.67	52.18	168911	-	168911	-	168911.0	5996.4	1	-	1	-	0	0	0	0	0	0	1	0 + 1 part	96014	1.352	1.133	0.00	1544.65	1594.03	19300	72897	-	-	-	-	4069.9	144.5	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-10000.flye.medaka1x.contig_10	1	1	1	1	1	0	32716	32716	32716	32716	32716	0	1	32716	32716	4758000	58.29	52.18	32716	-	32716	-	32716.0	225.0	1	-	1	-	0	0	0	0	0	0	0	0 + 1 part	13306	0.409	0.999	0.00	875.84	664.61	19410	19410	19410	-	-	-	11515.7	79.2	1	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-10000.flye.medaka1x.contig_11	1	1	1	1	1	0	37128	37128	37128	37128	37128	0	1	37128	37128	4758000	52.33	52.18	37128	-	37128	-	37128.0	289.7	1	-	1	-	0	0	0	0	0	0	0	0 + 1 part	1764	0.744	0.998	0.00	783.28	752.18	35364	35364	35364	-	35364	-	33683.8	262.8	1	-	1	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-10000.flye.medaka1x.contig_12	1	1	1	1	1	1	75672	75672	75672	75672	75672	75672	1	75672	75672	4758000	53.20	52.18	75672	-	75672	-	75672.0	1203.5	1	-	1	-	0	0	0	0	0	0	0	0 + 0 part	0	1.593	0.999	0.00	710.96	845.76	75672	75672	75672	-	75672	-	75672.0	1203.5	1	-	1	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-10000.flye.medaka1x.contig_13	1	1	1	1	1	1	76747	76747	76747	76747	76747	76747	1	76747	76747	4758000	36.13	52.18	76747	-	76747	-	76747.0	1237.9	1	-	1	-	0	0	0	0	0	0	0	0 + 1 part	75181	0.033	0.996	0.00	1213.28	1404.85	1566	1566	-	-	-	-	32.0	0.5	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-10000.flye.medaka1x.contig_14	1	1	1	1	1	1	77788	77788	77788	77788	77788	77788	1	77788	77788	4758000	44.68	52.18	77788	-	77788	-	77788.0	1271.7	1	-	1	-	0	0	0	0	0	0	1	0 + 1 part	40034	0.793	1.001	0.00	2616.94	2285.85	35301	37754	-	-	-	-	16097.3	263.2	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-10000.flye.medaka1x.contig_15	1	1	1	1	1	1	75551	75551	75551	75551	75551	75551	1	75551	75551	4758000	32.78	52.18	75551	-	75551	-	75551.0	1199.7	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	75551	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-10000.flye.medaka1x.contig_16	1	1	1	1	1	1	136355	136355	136355	136355	136355	136355	1	136355	136355	4758000	43.85	52.18	136355	-	136355	-	136355.0	3907.7	1	-	1	-	0	0	0	0	0	0	1	0 + 1 part	128971	0.098	1.587	0.00	1828.28	1584.51	2746	7384	-	-	-	-	128.6	3.7	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-10000.flye.medaka1x.contig_17	1	1	1	1	0	0	10213	10213	10213	10213	0	0	1	10213	10213	4758000	41.08	52.18	10213	-	10213	-	10213.0	21.9	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	10213	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-10000.flye.medaka1x.contig_18	1	1	1	0	0	0	9980	9980	9980	0	0	0	1	9980	9980	4758000	40.85	52.18	9980	-	9980	-	9980.0	20.9	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	9980	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-10000.flye.medaka1x.contig_19	1	1	1	1	1	1	58201	58201	58201	58201	58201	58201	1	58201	58201	4758000	31.85	52.18	58201	-	58201	-	58201.0	711.9	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	58201	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-10000.flye.medaka1x.contig_20	1	1	1	1	0	0	18609	18609	18609	18609	0	0	1	18609	18609	4758000	33.78	52.18	18609	-	18609	-	18609.0	72.8	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	18609	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-10000.flye.medaka1x.contig_21	1	1	1	1	1	0	29079	29079	29079	29079	29079	0	1	29079	29079	4758000	33.96	52.18	29079	-	29079	-	29079.0	177.7	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	29079	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-10000.flye.medaka1x.contig_27	1	1	1	1	1	1	53965	53965	53965	53965	53965	53965	1	53965	53965	4758000	31.98	52.18	53965	-	53965	-	53965.0	612.1	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	53965	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-10000.flye.medaka1x.contig_28	1	1	1	0	0	0	5327	5327	5327	0	0	0	1	5327	5327	4758000	34.82	52.18	5327	-	5327	-	5327.0	6.0	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	5327	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-10000.flye.medaka1x.contig_29	1	1	1	1	0	0	21289	21289	21289	21289	0	0	1	21289	21289	4758000	34.64	52.18	21289	-	21289	-	21289.0	95.3	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	21289	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-10000.flye.medaka1x.contig_2	1	1	1	1	1	0	33222	33222	33222	33222	33222	0	1	33222	33222	4758000	55.23	52.18	33222	-	33222	-	33222.0	232.0	1	-	1	-	1	1	33222	0	0	0	0	0 + 0 part	0	0.394	1.765	0.00	2110.25	1606.09	18675	33124	18675	-	14449	-	16781.9	117.2	1	-	2	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-10000.flye.medaka1x.contig_31	1	1	1	1	1	1	56304	56304	56304	56304	56304	56304	1	56304	56304	4758000	33.22	52.18	56304	-	56304	-	56304.0	666.3	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	56304	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-10000.flye.medaka1x.contig_32	1	1	1	1	1	0	37911	37911	37911	37911	37911	0	1	37911	37911	4758000	66.97	52.18	37911	-	37911	-	37911.0	302.1	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	37911	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-10000.flye.medaka1x.contig_33	1	1	1	1	1	0	32859	32859	32859	32859	32859	0	1	32859	32859	4758000	66.90	52.18	32859	-	32859	-	32859.0	226.9	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	32859	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-10000.flye.medaka1x.contig_34	1	1	1	1	1	1	324634	324634	324634	324634	324634	324634	1	324634	324634	4758000	38.36	52.18	324634	-	324634	-	324634.0	22149.5	1	-	1	-	0	0	0	0	0	0	0	0 + 1 part	324551	0.002	1.000	0.00	2409.64	0.00	83	83	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-10000.flye.medaka1x.contig_35	1	1	1	1	0	0	15919	15919	15919	15919	0	0	1	15919	15919	4758000	36.23	52.18	15919	-	15919	-	15919.0	53.3	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	15919	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-10000.flye.medaka1x.contig_36	1	1	1	1	0	0	12649	12649	12649	12649	0	0	1	12649	12649	4758000	37.65	52.18	12649	-	12649	-	12649.0	33.6	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	12649	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-10000.flye.medaka1x.contig_37	1	1	1	1	0	0	12446	12446	12446	12446	0	0	1	12446	12446	4758000	37.71	52.18	12446	-	12446	-	12446.0	32.6	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	12446	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-10000.flye.medaka1x.contig_38	1	1	1	1	1	0	38213	38213	38213	38213	38213	0	1	38213	38213	4758000	55.04	52.18	38213	-	38213	-	38213.0	306.9	1	-	1	-	0	0	0	0	0	0	0	0 + 0 part	0	0.800	1.003	0.00	2531.65	1404.72	38157	38157	38157	-	38157	-	38101.1	306.0	1	-	1	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-10000.flye.medaka1x.contig_39	1	1	1	1	1	1	99419	99419	99419	99419	99419	99419	1	99419	99419	4758000	38.13	52.18	99419	-	99419	-	99419.0	2077.4	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	99419	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-10000.flye.medaka1x.contig_3	1	1	1	1	1	1	53828	53828	53828	53828	53828	53828	1	53828	53828	4758000	46.36	52.18	53828	-	53828	-	53828.0	609.0	1	-	1	-	0	0	0	0	0	0	0	0 + 1 part	48454	0.113	1.000	0.00	465.20	781.54	5374	5374	-	-	-	-	536.5	6.1	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-10000.flye.medaka1x.contig_40	1	1	1	0	0	0	6361	6361	6361	0	0	0	1	6361	6361	4758000	32.60	52.18	6361	-	6361	-	6361.0	8.5	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	6361	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-10000.flye.medaka1x.contig_41	1	1	1	1	1	0	49454	49454	49454	49454	49454	0	1	49454	49454	4758000	52.13	52.18	49454	-	49454	-	49454.0	514.0	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	49454	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-10000.flye.medaka1x.contig_4	1	1	1	1	1	1	119819	119819	119819	119819	119819	119819	1	119819	119819	4758000	48.97	52.18	119819	-	119819	-	119819.0	3017.4	1	-	1	-	0	0	0	0	0	0	1	0 + 1 part	92183	0.578	1.005	0.00	2460.56	1226.66	16462	27636	-	-	-	-	2625.7	66.1	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-10000.flye.medaka1x.contig_6	1	1	1	1	1	1	59323	59323	59323	59323	59323	59323	1	59323	59323	4758000	52.70	52.18	59323	-	59323	-	59323.0	739.6	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	59323	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-10000.flye.medaka1x.contig_7	1	1	1	1	1	1	80089	80089	80089	80089	80089	80089	1	80089	80089	4758000	36.51	52.18	80089	-	80089	-	80089.0	1348.1	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	80089	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-10000.flye.medaka1x.contig_9	1	1	1	1	1	1	168603	168603	168603	168603	168603	168603	1	168603	168603	4758000	47.47	52.18	168603	-	168603	-	168603.0	5974.6	1	-	1	-	0	0	0	0	0	0	1	0 + 1 part	107483	1.287	0.998	0.00	1266.36	1194.37	19217	61120	-	-	-	-	3538.2	125.4	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-150000.flye.contig_10	1	1	1	1	1	0	27123	27123	27123	27123	27123	0	1	27123	27123	4758000	38.10	52.18	27123	-	27123	-	27123.0	154.6	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	27123	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-150000.flye.contig_11	1	1	1	0	0	0	6261	6261	6261	0	0	0	1	6261	6261	4758000	50.28	52.18	6261	-	6261	-	6261.0	8.2	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	6261	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-150000.flye.contig_12	1	1	1	1	0	0	23627	23627	23627	23627	0	0	1	23627	23627	4758000	38.80	52.18	23627	-	23627	-	23627.0	117.3	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	23627	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-150000.flye.contig_13	1	1	1	1	1	0	49442	49442	49442	49442	49442	0	1	49442	49442	4758000	51.98	52.18	49442	-	49442	-	49442.0	513.8	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	49442	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-150000.flye.contig_14	1	1	1	1	0	0	12706	12706	12706	12706	0	0	1	12706	12706	4758000	32.21	52.18	12706	-	12706	-	12706.0	33.9	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	12706	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-150000.flye.contig_15	1	1	1	1	1	0	27332	27332	27332	27332	27332	0	1	27332	27332	4758000	43.76	52.18	27332	-	27332	-	27332.0	157.0	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	27332	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-150000.flye.contig_16	1	1	1	1	1	1	80529	80529	80529	80529	80529	80529	1	80529	80529	4758000	17.24	52.18	80529	-	80529	-	80529.0	1363.0	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	80529	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-150000.flye.contig_18	1	1	1	1	1	1	109917	109917	109917	109917	109917	109917	1	109917	109917	4758000	46.55	52.18	109917	-	109917	-	109917.0	2539.2	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	109917	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-150000.flye.contig_1	1	1	1	1	1	1	2717651	2717651	2717651	2717651	2717651	2717651	1	2717651	2717651	4758000	32.60	52.18	2717651	2717651	2717651	-	2717651.0	1552254.5	1	1	1	-	0	0	0	0	0	0	0	0 + 1 part	2717557	0.002	1.000	0.00	2127.66	0.00	94	94	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-150000.flye.contig_2	1	1	1	1	1	1	2841145	2841145	2841145	2841145	2841145	2841145	1	2841145	2841145	4758000	37.48	52.18	2841145	2841145	2841145	-	2841145.0	1696533.2	1	1	1	-	0	0	0	0	0	0	0	0 + 1 part	2841054	0.002	1.000	0.00	2197.80	0.00	91	91	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-150000.flye.contig_3	1	1	1	1	1	1	6781105	6781105	6781105	6781105	6781105	6781105	1	6781105	6781105	4758000	66.35	52.18	6781105	6781105	6781105	6781105	6781105.0	9664435.7	1	1	1	1	0	0	0	0	0	0	0	0 + 1 part	6780970	0.003	1.000	0.00	3703.70	0.00	135	135	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-150000.flye.contig_4	1	1	1	1	1	1	4036559	4036559	4036559	4036559	4036559	4036559	1	4036559	4036559	4758000	43.89	52.18	4036559	4036559	4036559	-	4036559.0	3424507.9	1	1	1	-	0	0	0	0	0	0	0	0 + 1 part	4036476	0.002	1.000	0.00	1204.82	0.00	83	83	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-150000.flye.contig_5	1	1	1	1	1	1	4756722	4756722	4756722	4756722	4756722	4756722	1	4756722	4756722	4758000	50.49	52.18	4756722	4756722	4756722	4756722	4756722.0	4755444.3	1	1	1	1	0	0	0	0	0	0	1	0 + 1 part	4696017	1.057	1.206	0.00	2914.09	767.65	13955	60705	-	-	-	-	82.9	82.8	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-150000.flye.contig_6	1	1	1	1	1	1	2987982	2987982	2987982	2987982	2987982	2987982	1	2987982	2987982	4758000	37.91	52.18	2987982	2987982	2987982	-	2987982.0	1876426.3	1	1	1	-	0	0	0	0	0	0	0	0 + 1 part	2987899	0.002	1.000	0.00	2409.64	0.00	83	83	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-150000.flye.contig_7	1	1	1	1	0	0	18701	18701	18701	18701	0	0	1	18701	18701	4758000	18.69	52.18	18701	-	18701	-	18701.0	73.5	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	18701	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-150000.flye.contig_8	1	1	1	1	1	1	4749735	4749735	4749735	4749735	4749735	4749735	1	4749735	4749735	4758000	52.11	52.18	4749735	4749735	4749735	4749735	4749735.0	4741484.4	1	1	1	1	2	1	4749735	0	0	0	0	0 + 0 part	0	100.000	0.998	0.00	135.86	220.01	4748771	4749735	4748771	4748771	4748771	4748771	4747807.4	4739560.1	1	1	1	1
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-150000.flye.contig_9	1	1	1	1	1	1	54807	54807	54807	54807	54807	54807	1	54807	54807	4758000	37.51	52.18	54807	-	54807	-	54807.0	631.3	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	54807	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-150000.flye.medaka1x.contig_10	1	1	1	1	1	0	27025	27025	27025	27025	27025	0	1	27025	27025	4758000	38.15	52.18	27025	-	27025	-	27025.0	153.5	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	27025	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-150000.flye.medaka1x.contig_11	1	1	1	0	0	0	6280	6280	6280	0	0	0	1	6280	6280	4758000	49.97	52.18	6280	-	6280	-	6280.0	8.3	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	6280	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-150000.flye.medaka1x.contig_12	1	1	1	1	0	0	23555	23555	23555	23555	0	0	1	23555	23555	4758000	38.25	52.18	23555	-	23555	-	23555.0	116.6	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	23555	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-150000.flye.medaka1x.contig_13	1	1	1	1	1	0	49563	49563	49563	49563	49563	0	1	49563	49563	4758000	52.10	52.18	49563	-	49563	-	49563.0	516.3	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	49563	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-150000.flye.medaka1x.contig_14	1	1	1	1	0	0	12729	12729	12729	12729	0	0	1	12729	12729	4758000	32.63	52.18	12729	-	12729	-	12729.0	34.1	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	12729	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-150000.flye.medaka1x.contig_15	1	1	1	1	1	0	27380	27380	27380	27380	27380	0	1	27380	27380	4758000	43.80	52.18	27380	-	27380	-	27380.0	157.6	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	27380	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-150000.flye.medaka1x.contig_16	1	1	1	1	1	1	80476	80476	80476	80476	80476	80476	1	80476	80476	4758000	17.38	52.18	80476	-	80476	-	80476.0	1361.2	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	80476	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
