Assembly	# contigs (>= 0 bp)	# contigs (>= 1000 bp)	# contigs (>= 5000 bp)	# contigs (>= 10000 bp)	# contigs (>= 25000 bp)	# contigs (>= 50000 bp)	Total length (>= 0 bp)	Total length (>= 1000 bp)	Total length (>= 5000 bp)	Total length (>= 10000 bp)	Total length (>= 25000 bp)	Total length (>= 50000 bp)	# contigs	Largest contig	Total length	Reference length	GC (%)	Reference GC (%)	N50	NG50	N90	NG90	auN	auNG	L50	LG50	L90	LG90	# misassemblies	# misassembled contigs	Misassembled contigs length	# local misassemblies	# scaffold gap ext. mis.	# scaffold gap loc. mis.	# unaligned mis. contigs	# unaligned contigs	Unaligned length	Genome fraction (%)	Duplication ratio	# N's per 100 kbp	# mismatches per 100 kbp	# indels per 100 kbp	Largest alignment	Total aligned length	NA50	NGA50	NA90	NGA90	auNA	auNGA	LA50	LGA50	LA90	LGA90
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-10000.flye.contig_31	1	1	1	1	1	1	56539	56539	56539	56539	56539	56539	1	56539	56539	2718711	33.35	32.86	56539	-	56539	-	56539.0	1175.8	1	-	1	-	0	0	0	0	0	0	0	0 + 0 part	0	2.058	1.011	0.00	1301.76	1774.00	56539	56539	56539	-	56539	-	56539.0	1175.8	1	-	1	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-10000.flye.contig_32	1	1	1	1	1	0	38028	38028	38028	38028	38028	0	1	38028	38028	2718711	68.01	32.86	38028	-	38028	-	38028.0	531.9	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	38028	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-10000.flye.contig_33	1	1	1	1	1	0	32967	32967	32967	32967	32967	0	1	32967	32967	2718711	67.32	32.86	32967	-	32967	-	32967.0	399.8	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	32967	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-10000.flye.contig_34	1	1	1	1	1	1	326043	326043	326043	326043	326043	326043	1	326043	326043	2718711	38.28	32.86	326043	-	326043	-	326043.0	39100.9	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	326043	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-10000.flye.contig_35	1	1	1	1	0	0	15994	15994	15994	15994	0	0	1	15994	15994	2718711	36.01	32.86	15994	-	15994	-	15994.0	94.1	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	15994	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-10000.flye.contig_36	1	1	1	1	0	0	12688	12688	12688	12688	0	0	1	12688	12688	2718711	38.93	32.86	12688	-	12688	-	12688.0	59.2	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	12688	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-10000.flye.contig_37	1	1	1	1	0	0	12497	12497	12497	12497	0	0	1	12497	12497	2718711	37.44	32.86	12497	-	12497	-	12497.0	57.4	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	12497	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-10000.flye.contig_38	1	1	1	1	1	0	38376	38376	38376	38376	38376	0	1	38376	38376	2718711	55.72	32.86	38376	-	38376	-	38376.0	541.7	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	38376	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-10000.flye.contig_39	1	1	1	1	1	1	99720	99720	99720	99720	99720	99720	1	99720	99720	2718711	37.95	32.86	99720	-	99720	-	99720.0	3657.6	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	99720	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-10000.flye.contig_3	1	1	1	1	1	1	53088	53088	53088	53088	53088	53088	1	53088	53088	2718711	46.19	32.86	53088	-	53088	-	53088.0	1036.6	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	53088	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-10000.flye.contig_40	1	1	1	0	0	0	6353	6353	6353	0	0	0	1	6353	6353	2718711	32.17	32.86	6353	-	6353	-	6353.0	14.8	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	6353	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-10000.flye.contig_41	1	1	1	1	1	0	49554	49554	49554	49554	49554	0	1	49554	49554	2718711	52.16	32.86	49554	-	49554	-	49554.0	903.2	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	49554	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-10000.flye.contig_4	1	1	1	1	1	1	120780	120780	120780	120780	120780	120780	1	120780	120780	2718711	49.60	32.86	120780	-	120780	-	120780.0	5365.7	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	120780	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-10000.flye.contig_6	1	1	1	1	1	1	59785	59785	59785	59785	59785	59785	1	59785	59785	2718711	53.87	32.86	59785	-	59785	-	59785.0	1314.7	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	59785	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-10000.flye.contig_7	1	1	1	1	1	1	80514	80514	80514	80514	80514	80514	1	80514	80514	2718711	36.34	32.86	80514	-	80514	-	80514.0	2384.4	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	80514	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-10000.flye.contig_9	1	1	1	1	1	1	168911	168911	168911	168911	168911	168911	1	168911	168911	2718711	47.67	32.86	168911	-	168911	-	168911.0	10494.3	1	-	1	-	0	0	0	0	0	0	0	0 + 1 part	168817	0.003	1.000	0.00	3191.49	0.00	94	94	-	-	-	-	0.1	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-10000.flye.medaka1x.contig_10	1	1	1	1	1	0	32716	32716	32716	32716	32716	0	1	32716	32716	2718711	58.29	32.86	32716	-	32716	-	32716.0	393.7	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	32716	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-10000.flye.medaka1x.contig_11	1	1	1	1	1	0	37128	37128	37128	37128	37128	0	1	37128	37128	2718711	52.33	32.86	37128	-	37128	-	37128.0	507.0	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	37128	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-10000.flye.medaka1x.contig_12	1	1	1	1	1	1	75672	75672	75672	75672	75672	75672	1	75672	75672	2718711	53.20	32.86	75672	-	75672	-	75672.0	2106.2	1	-	1	-	0	0	0	0	0	0	0	0 + 1 part	75578	0.003	1.000	0.00	3191.49	0.00	94	94	-	-	-	-	0.1	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-10000.flye.medaka1x.contig_13	1	1	1	1	1	1	76747	76747	76747	76747	76747	76747	1	76747	76747	2718711	36.13	32.86	76747	-	76747	-	76747.0	2166.5	1	-	1	-	0	0	0	0	0	0	0	0 + 1 part	1634	2.763	1.000	0.00	1272.75	1469.79	75113	75113	75113	-	75113	-	73513.8	2075.2	1	-	1	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-10000.flye.medaka1x.contig_14	1	1	1	1	1	1	77788	77788	77788	77788	77788	77788	1	77788	77788	2718711	44.68	32.86	77788	-	77788	-	77788.0	2225.7	1	-	1	-	0	0	0	0	0	0	1	0 + 1 part	55256	0.829	0.999	0.00	474.88	683.47	19653	22532	-	-	-	-	5071.8	145.1	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-10000.flye.medaka1x.contig_15	1	1	1	1	1	1	75551	75551	75551	75551	75551	75551	1	75551	75551	2718711	32.78	32.86	75551	-	75551	-	75551.0	2099.5	1	-	1	-	0	0	0	0	0	0	0	0 + 0 part	0	2.777	1.000	0.00	2139.66	2098.62	75526	75526	75526	-	75526	-	75501.0	2098.1	1	-	1	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-10000.flye.medaka1x.contig_16	1	1	1	1	1	1	136355	136355	136355	136355	136355	136355	1	136355	136355	2718711	43.85	32.86	136355	-	136355	-	136355.0	6838.8	1	-	1	-	0	0	0	0	0	0	0	0 + 1 part	96988	1.438	1.007	0.00	2905.99	1740.04	39367	39367	-	-	-	-	11365.6	570.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-10000.flye.medaka1x.contig_17	1	1	1	1	0	0	10213	10213	10213	10213	0	0	1	10213	10213	2718711	41.08	32.86	10213	-	10213	-	10213.0	38.4	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	10213	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-10000.flye.medaka1x.contig_18	1	1	1	0	0	0	9980	9980	9980	0	0	0	1	9980	9980	2718711	40.85	32.86	9980	-	9980	-	9980.0	36.6	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	9980	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-10000.flye.medaka1x.contig_19	1	1	1	1	1	1	58201	58201	58201	58201	58201	58201	1	58201	58201	2718711	31.85	32.86	58201	-	58201	-	58201.0	1245.9	1	-	1	-	0	0	0	0	0	0	0	0 + 0 part	0	2.136	1.001	0.00	926.99	1305.36	58145	58145	58145	-	58145	-	58089.1	1243.5	1	-	1	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-10000.flye.medaka1x.contig_20	1	1	1	1	0	0	18609	18609	18609	18609	0	0	1	18609	18609	2718711	33.78	32.86	18609	-	18609	-	18609.0	127.4	1	-	1	-	0	0	0	0	0	0	0	0 + 0 part	0	0.684	1.000	0.00	495.02	860.91	18585	18585	18585	-	18585	-	18561.0	127.0	1	-	1	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-10000.flye.medaka1x.contig_21	1	1	1	1	1	0	29079	29079	29079	29079	29079	0	1	29079	29079	2718711	33.96	32.86	29079	-	29079	-	29079.0	311.0	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	29079	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-10000.flye.medaka1x.contig_27	1	1	1	1	1	1	53965	53965	53965	53965	53965	53965	1	53965	53965	2718711	31.98	32.86	53965	-	53965	-	53965.0	1071.2	1	-	1	-	0	0	0	0	0	0	0	0 + 0 part	0	1.984	1.000	0.00	341.17	584.07	53932	53932	53932	-	53932	-	53899.0	1069.9	1	-	1	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-10000.flye.medaka1x.contig_28	1	1	1	0	0	0	5327	5327	5327	0	0	0	1	5327	5327	2718711	34.82	32.86	5327	-	5327	-	5327.0	10.4	1	-	1	-	0	0	0	0	0	0	0	0 + 0 part	0	0.196	1.002	0.00	863.53	1013.70	5327	5327	5327	-	5327	-	5327.0	10.4	1	-	1	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-10000.flye.medaka1x.contig_29	1	1	1	1	0	0	21289	21289	21289	21289	0	0	1	21289	21289	2718711	34.64	32.86	21289	-	21289	-	21289.0	166.7	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	21289	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-10000.flye.medaka1x.contig_2	1	1	1	1	1	0	33222	33222	33222	33222	33222	0	1	33222	33222	2718711	55.23	32.86	33222	-	33222	-	33222.0	406.0	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	33222	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-10000.flye.medaka1x.contig_31	1	1	1	1	1	1	56304	56304	56304	56304	56304	56304	1	56304	56304	2718711	33.22	32.86	56304	-	56304	-	56304.0	1166.0	1	-	1	-	0	0	0	0	0	0	0	0 + 1 part	5649	1.854	1.005	0.00	1024.58	1348.34	50655	50655	50655	-	-	-	45572.8	943.8	1	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-10000.flye.medaka1x.contig_32	1	1	1	1	1	0	37911	37911	37911	37911	37911	0	1	37911	37911	2718711	66.97	32.86	37911	-	37911	-	37911.0	528.6	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	37911	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-10000.flye.medaka1x.contig_33	1	1	1	1	1	0	32859	32859	32859	32859	32859	0	1	32859	32859	2718711	66.90	32.86	32859	-	32859	-	32859.0	397.1	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	32859	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-10000.flye.medaka1x.contig_34	1	1	1	1	1	1	324634	324634	324634	324634	324634	324634	1	324634	324634	2718711	38.36	32.86	324634	-	324634	-	324634.0	38763.7	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	324634	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-10000.flye.medaka1x.contig_35	1	1	1	1	0	0	15919	15919	15919	15919	0	0	1	15919	15919	2718711	36.23	32.86	15919	-	15919	-	15919.0	93.2	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	15919	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-10000.flye.medaka1x.contig_36	1	1	1	1	0	0	12649	12649	12649	12649	0	0	1	12649	12649	2718711	37.65	32.86	12649	-	12649	-	12649.0	58.9	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	12649	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-10000.flye.medaka1x.contig_37	1	1	1	1	0	0	12446	12446	12446	12446	0	0	1	12446	12446	2718711	37.71	32.86	12446	-	12446	-	12446.0	57.0	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	12446	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-10000.flye.medaka1x.contig_38	1	1	1	1	1	0	38213	38213	38213	38213	38213	0	1	38213	38213	2718711	55.04	32.86	38213	-	38213	-	38213.0	537.1	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	38213	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-10000.flye.medaka1x.contig_39	1	1	1	1	1	1	99419	99419	99419	99419	99419	99419	1	99419	99419	2718711	38.13	32.86	99419	-	99419	-	99419.0	3635.6	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	99419	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-10000.flye.medaka1x.contig_3	1	1	1	1	1	1	53828	53828	53828	53828	53828	53828	1	53828	53828	2718711	46.36	32.86	53828	-	53828	-	53828.0	1065.7	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	53828	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-10000.flye.medaka1x.contig_40	1	1	1	0	0	0	6361	6361	6361	0	0	0	1	6361	6361	2718711	32.60	32.86	6361	-	6361	-	6361.0	14.9	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	6361	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-10000.flye.medaka1x.contig_41	1	1	1	1	1	0	49454	49454	49454	49454	49454	0	1	49454	49454	2718711	52.13	32.86	49454	-	49454	-	49454.0	899.6	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	49454	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-10000.flye.medaka1x.contig_4	1	1	1	1	1	1	119819	119819	119819	119819	119819	119819	1	119819	119819	2718711	48.97	32.86	119819	-	119819	-	119819.0	5280.7	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	119819	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-10000.flye.medaka1x.contig_6	1	1	1	1	1	1	59323	59323	59323	59323	59323	59323	1	59323	59323	2718711	52.70	32.86	59323	-	59323	-	59323.0	1294.4	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	59323	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-10000.flye.medaka1x.contig_7	1	1	1	1	1	1	80089	80089	80089	80089	80089	80089	1	80089	80089	2718711	36.51	32.86	80089	-	80089	-	80089.0	2359.3	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	80089	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-10000.flye.medaka1x.contig_9	1	1	1	1	1	1	168603	168603	168603	168603	168603	168603	1	168603	168603	2718711	47.47	32.86	168603	-	168603	-	168603.0	10456.0	1	-	1	-	0	0	0	0	0	0	0	0 + 1 part	168509	0.003	1.000	0.00	3191.49	0.00	94	94	-	-	-	-	0.1	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-20000.flye.contig_10	1	1	1	1	1	1	225019	225019	225019	225019	225019	225019	1	225019	225019	2718711	51.07	32.86	225019	-	225019	-	225019.0	18624.1	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	225019	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-20000.flye.contig_11	1	1	1	1	0	0	14934	14934	14934	14934	0	0	1	14934	14934	2718711	51.15	32.86	14934	-	14934	-	14934.0	82.0	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	14934	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-20000.flye.contig_12	1	1	1	1	1	0	33782	33782	33782	33782	33782	0	1	33782	33782	2718711	51.85	32.86	33782	-	33782	-	33782.0	419.8	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	33782	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-20000.flye.contig_13	1	1	1	1	0	0	24566	24566	24566	24566	0	0	1	24566	24566	2718711	53.26	32.86	24566	-	24566	-	24566.0	222.0	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	24566	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-20000.flye.contig_14	1	1	1	1	1	1	115130	115130	115130	115130	115130	115130	1	115130	115130	2718711	52.23	32.86	115130	-	115130	-	115130.0	4875.4	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	115130	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-20000.flye.contig_15	1	1	1	1	1	1	94255	94255	94255	94255	94255	94255	1	94255	94255	2718711	37.80	32.86	94255	-	94255	-	94255.0	3267.7	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	94255	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-20000.flye.contig_16	1	1	1	1	1	0	31819	31819	31819	31819	31819	0	1	31819	31819	2718711	54.04	32.86	31819	-	31819	-	31819.0	372.4	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	31819	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-20000.flye.contig_17	1	1	1	1	1	1	215809	215809	215809	215809	215809	215809	1	215809	215809	2718711	43.46	32.86	215809	-	215809	-	215809.0	17130.7	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	215809	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-20000.flye.contig_18	1	1	1	1	0	0	13916	13916	13916	13916	0	0	1	13916	13916	2718711	53.00	32.86	13916	-	13916	-	13916.0	71.2	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	13916	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-20000.flye.contig_19	1	1	1	1	1	1	881623	881623	881623	881623	881623	881623	1	881623	881623	2718711	32.58	32.86	881623	-	881623	-	881623.0	285892.5	1	-	1	-	0	0	0	1	0	0	0	0 + 1 part	10928	31.949	1.002	0.00	1154.37	1139.43	870695	870695	870695	-	870695	-	859902.5	278849.0	1	-	1	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-20000.flye.contig_1	1	1	1	1	1	1	815306	815306	815306	815306	815306	815306	1	815306	815306	2718711	37.23	32.86	815306	-	815306	-	815306.0	244499.6	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	815306	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-20000.flye.contig_20	1	1	1	1	1	1	238077	238077	238077	238077	238077	238077	1	238077	238077	2718711	52.63	32.86	238077	-	238077	-	238077.0	20848.4	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	238077	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-20000.flye.contig_21	1	1	1	1	1	1	75873	75873	75873	75873	75873	75873	1	75873	75873	2718711	67.12	32.86	75873	-	75873	-	75873.0	2117.4	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	75873	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-20000.flye.contig_22	1	1	1	1	0	0	18525	18525	18525	18525	0	0	1	18525	18525	2718711	54.95	32.86	18525	-	18525	-	18525.0	126.2	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	18525	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-20000.flye.contig_23	1	1	1	1	1	1	74404	74404	74404	74404	74404	74404	1	74404	74404	2718711	53.76	32.86	74404	-	74404	-	74404.0	2036.2	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	74404	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-20000.flye.contig_24	1	1	1	1	1	0	45946	45946	45946	45946	45946	0	1	45946	45946	2718711	50.93	32.86	45946	-	45946	-	45946.0	776.5	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	45946	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-20000.flye.contig_25	1	1	1	1	1	0	49648	49648	49648	49648	49648	0	1	49648	49648	2718711	42.11	32.86	49648	-	49648	-	49648.0	906.7	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	49648	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-20000.flye.contig_26	1	1	1	1	1	1	268373	268373	268373	268373	268373	268373	1	268373	268373	2718711	39.06	32.86	268373	-	268373	-	268373.0	26492.0	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	268373	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-20000.flye.contig_27	1	1	1	1	1	1	129011	129011	129011	129011	129011	129011	1	129011	129011	2718711	47.95	32.86	129011	-	129011	-	129011.0	6122.0	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	129011	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-20000.flye.contig_28	1	1	1	1	1	1	78723	78723	78723	78723	78723	78723	1	78723	78723	2718711	49.74	32.86	78723	-	78723	-	78723.0	2279.5	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	78723	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-20000.flye.contig_29	1	1	1	1	1	0	40391	40391	40391	40391	40391	0	1	40391	40391	2718711	53.52	32.86	40391	-	40391	-	40391.0	600.1	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	40391	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-20000.flye.contig_2	1	1	1	1	1	1	51422	51422	51422	51422	51422	51422	1	51422	51422	2718711	53.38	32.86	51422	-	51422	-	51422.0	972.6	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	51422	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-20000.flye.contig_30	1	1	1	1	0	0	24297	24297	24297	24297	0	0	1	24297	24297	2718711	43.97	32.86	24297	-	24297	-	24297.0	217.1	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	24297	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-20000.flye.contig_31	1	1	1	1	1	0	26756	26756	26756	26756	26756	0	1	26756	26756	2718711	53.48	32.86	26756	-	26756	-	26756.0	263.3	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	26756	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-20000.flye.contig_32	1	1	1	1	1	0	31728	31728	31728	31728	31728	0	1	31728	31728	2718711	49.79	32.86	31728	-	31728	-	31728.0	370.3	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	31728	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
