Assembly	# contigs (>= 0 bp)	# contigs (>= 1000 bp)	# contigs (>= 5000 bp)	# contigs (>= 10000 bp)	# contigs (>= 25000 bp)	# contigs (>= 50000 bp)	Total length (>= 0 bp)	Total length (>= 1000 bp)	Total length (>= 5000 bp)	Total length (>= 10000 bp)	Total length (>= 25000 bp)	Total length (>= 50000 bp)	# contigs	Largest contig	Total length	Reference length	GC (%)	Reference GC (%)	N50	NG50	N90	NG90	auN	auNG	L50	LG50	L90	LG90	# misassemblies	# misassembled contigs	Misassembled contigs length	# local misassemblies	# scaffold gap ext. mis.	# scaffold gap loc. mis.	# unaligned mis. contigs	# unaligned contigs	Unaligned length	Genome fraction (%)	Duplication ratio	# N's per 100 kbp	# mismatches per 100 kbp	# indels per 100 kbp	Largest alignment	Total aligned length	NA50	NGA50	NA90	NGA90	auNA	auNGA	LA50	LGA50	LA90	LGA90
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-100000.flye.contig_16	1	1	1	0	0	0	5990	5990	5990	0	0	0	1	5990	5990	3032011	50.58	37.94	5990	-	5990	-	5990.0	11.8	1	-	1	-	0	0	0	0	0	0	0	0 + 0 part	0	0.197	1.001	0.00	902.41	1286.76	5984	5984	5984	-	5984	-	5978.0	11.8	1	-	1	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-100000.flye.contig_17	1	1	0	0	0	0	4437	4437	0	0	0	0	1	4437	4437	3032011	43.72	37.94	4437	-	4437	-	4437.0	6.5	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	4437	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-100000.flye.contig_18	1	1	1	1	1	0	27057	27057	27057	27057	27057	0	1	27057	27057	3032011	38.09	37.94	27057	-	27057	-	27057.0	241.5	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	27057	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-100000.flye.contig_19	1	1	1	1	0	0	11888	11888	11888	11888	0	0	1	11888	11888	3032011	68.77	37.94	11888	-	11888	-	11888.0	46.6	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	11888	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-100000.flye.contig_2	1	1	1	1	1	1	482506	482506	482506	482506	482506	482506	1	482506	482506	3032011	66.63	37.94	482506	-	482506	-	482506.0	76784.7	1	-	1	-	0	0	0	0	0	0	0	0 + 1 part	482423	0.003	1.000	0.00	3614.46	0.00	83	83	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-100000.flye.contig_20	1	1	1	1	1	0	48173	48173	48173	48173	48173	0	1	48173	48173	3032011	46.14	37.94	48173	-	48173	-	48173.0	765.4	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	48173	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-100000.flye.contig_21	1	1	1	1	1	1	543768	543768	543768	543768	543768	543768	1	543768	543768	3032011	67.61	37.94	543768	-	543768	-	543768.0	97520.6	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	543768	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-100000.flye.contig_22	1	1	1	1	1	1	85953	85953	85953	85953	85953	85953	1	85953	85953	3032011	15.67	37.94	85953	-	85953	-	85953.0	2436.6	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	85953	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-100000.flye.contig_23	1	1	1	1	1	0	49533	49533	49533	49533	49533	0	1	49533	49533	3032011	51.99	37.94	49533	-	49533	-	49533.0	809.2	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	49533	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-100000.flye.contig_24	1	1	1	1	1	0	38896	38896	38896	38896	38896	0	1	38896	38896	3032011	64.70	37.94	38896	-	38896	-	38896.0	499.0	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	38896	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-100000.flye.contig_25	1	1	1	1	1	1	109913	109913	109913	109913	109913	109913	1	109913	109913	3032011	46.53	37.94	109913	-	109913	-	109913.0	3984.4	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	109913	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-100000.flye.contig_26	1	1	1	1	1	0	27313	27313	27313	27313	27313	0	1	27313	27313	3032011	43.69	37.94	27313	-	27313	-	27313.0	246.0	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	27313	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-100000.flye.contig_27	1	1	1	1	0	0	19075	19075	19075	19075	0	0	1	19075	19075	3032011	32.25	37.94	19075	-	19075	-	19075.0	120.0	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	19075	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-100000.flye.contig_3	1	1	1	1	1	1	2163554	2163554	2163554	2163554	2163554	2163554	1	2163554	2163554	3032011	67.03	37.94	2163554	2163554	2163554	-	2163554.0	1543848.6	1	1	1	-	0	0	0	0	0	0	0	0 + 1 part	2163471	0.003	1.000	0.00	2409.64	0.00	83	83	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-100000.flye.contig_5	1	1	1	1	1	1	4749805	4749805	4749805	4749805	4749805	4749805	1	4749805	4749805	3032011	52.11	37.94	4749805	4749805	4749805	4749805	4749805.0	7440819.8	1	1	1	1	0	0	0	0	0	0	0	0 + 1 part	4749722	0.003	1.000	0.00	2409.64	0.00	83	83	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-100000.flye.contig_6	1	1	1	1	1	1	2841260	2841260	2841260	2841260	2841260	2841260	1	2841260	2841260	3032011	37.46	37.94	2841260	2841260	2841260	2841260	2841260.0	2662509.6	1	1	1	1	0	0	0	0	0	0	0	0 + 1 part	2805528	1.180	0.999	0.00	100.75	109.15	35732	35732	-	-	-	-	449.4	421.1	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-100000.flye.contig_7	1	1	1	1	1	1	2717684	2717684	2717684	2717684	2717684	2717684	1	2717684	2717684	3032011	32.56	37.94	2717684	2717684	2717684	-	2717684.0	2435943.1	1	1	1	-	0	0	0	0	0	0	0	0 + 1 part	2717609	0.002	1.000	0.00	2666.67	0.00	75	75	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-100000.flye.contig_8	1	1	1	1	1	1	2987495	2987495	2987495	2987495	2987495	2987495	1	2987495	2987495	3032011	37.88	37.94	2987495	2987495	2987495	2987495	2987495.0	2943632.6	1	1	1	1	1	1	2987495	0	0	0	0	0 + 0 part	0	98.682	0.985	0.00	125.87	187.78	2947573	2947573	2947573	2947573	2947573	2947573	2908184.5	2865486.5	1	1	1	1
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-100000.flye.contig_9	1	1	1	1	1	1	2303348	2303348	2303348	2303348	2303348	2303348	1	2303348	2303348	3032011	49.75	37.94	2303348	2303348	2303348	-	2303348.0	1749799.7	1	1	1	-	0	0	0	0	0	0	0	0 + 1 part	2303265	0.003	1.000	0.00	2409.64	0.00	83	83	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-100000.flye.medaka1x.contig_1	1	1	1	1	1	1	1657318	1657318	1657318	1657318	1657318	1657318	1	1657318	1657318	3032011	65.73	37.94	1657318	1657318	1657318	-	1657318.0	905901.4	1	1	1	-	0	0	0	0	0	0	0	0 + 1 part	1657235	0.003	1.000	0.00	2409.64	0.00	83	83	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-100000.flye.medaka1x.contig_10	1	1	1	1	1	1	4041995	4041995	4041995	4041995	4041995	4041995	1	4041995	4041995	3032011	43.95	37.94	4041995	4041995	4041995	4041995	4041995.0	5388411.7	1	1	1	1	0	0	0	0	0	0	0	0 + 1 part	4041913	0.003	1.000	0.00	0.00	0.00	82	82	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-100000.flye.medaka1x.contig_11	1	1	1	1	1	1	2479640	2479640	2479640	2479640	2479640	2479640	1	2479640	2479640	3032011	51.23	37.94	2479640	2479640	2479640	-	2479640.0	2027899.8	1	1	1	-	0	0	0	0	0	0	0	0 + 1 part	2479557	0.003	1.000	0.00	2409.64	0.00	83	83	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-100000.flye.medaka1x.contig_12	1	1	1	1	0	0	18061	18061	18061	18061	0	0	1	18061	18061	3032011	45.08	37.94	18061	-	18061	-	18061.0	107.6	1	-	1	-	0	0	0	0	0	0	0	0 + 1 part	17993	0.002	0.986	0.00	1470.59	1470.59	68	68	-	-	-	-	0.3	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-100000.flye.medaka1x.contig_13	1	1	1	1	1	1	578818	578818	578818	578818	578818	578818	1	578818	578818	3032011	64.90	37.94	578818	-	578818	-	578818.0	110497.7	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	578818	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-100000.flye.medaka1x.contig_14	1	1	1	1	1	1	504128	504128	504128	504128	504128	504128	1	504128	504128	3032011	66.15	37.94	504128	-	504128	-	504128.0	83820.6	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	504128	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-100000.flye.medaka1x.contig_15	1	1	1	1	1	1	952586	952586	952586	952586	952586	952586	1	952586	952586	3032011	66.32	37.94	952586	-	952586	-	952586.0	299279.9	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	952586	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-100000.flye.medaka1x.contig_16	1	1	1	0	0	0	6052	6052	6052	0	0	0	1	6052	6052	3032011	48.89	37.94	6052	-	6052	-	6052.0	12.1	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	6052	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-100000.flye.medaka1x.contig_17	1	1	0	0	0	0	4446	4446	0	0	0	0	1	4446	4446	3032011	43.88	37.94	4446	-	4446	-	4446.0	6.5	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	4446	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-100000.flye.medaka1x.contig_18	1	1	1	1	1	0	26931	26931	26931	26931	26931	0	1	26931	26931	3032011	38.01	37.94	26931	-	26931	-	26931.0	239.2	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	26931	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-100000.flye.medaka1x.contig_19	1	1	1	1	0	0	11897	11897	11897	11897	0	0	1	11897	11897	3032011	67.53	37.94	11897	-	11897	-	11897.0	46.7	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	11897	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-100000.flye.medaka1x.contig_2	1	1	1	1	1	1	482115	482115	482115	482115	482115	482115	1	482115	482115	3032011	66.27	37.94	482115	-	482115	-	482115.0	76660.3	1	-	1	-	0	0	0	0	0	0	0	0 + 1 part	482032	0.003	1.000	0.00	2409.64	0.00	83	83	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-100000.flye.medaka1x.contig_20	1	1	1	1	1	0	47951	47951	47951	47951	47951	0	1	47951	47951	3032011	46.07	37.94	47951	-	47951	-	47951.0	758.3	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	47951	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-100000.flye.medaka1x.contig_21	1	1	1	1	1	1	542907	542907	542907	542907	542907	542907	1	542907	542907	3032011	67.27	37.94	542907	-	542907	-	542907.0	97212.1	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	542907	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-100000.flye.medaka1x.contig_22	1	1	1	1	1	1	85716	85716	85716	85716	85716	85716	1	85716	85716	3032011	16.04	37.94	85716	-	85716	-	85716.0	2423.2	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	85716	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-100000.flye.medaka1x.contig_23	1	1	1	1	1	0	49639	49639	49639	49639	49639	0	1	49639	49639	3032011	52.11	37.94	49639	-	49639	-	49639.0	812.7	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	49639	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-100000.flye.medaka1x.contig_24	1	1	1	1	1	0	38903	38903	38903	38903	38903	0	1	38903	38903	3032011	64.54	37.94	38903	-	38903	-	38903.0	499.2	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	38903	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-100000.flye.medaka1x.contig_25	1	1	1	1	1	1	109986	109986	109986	109986	109986	109986	1	109986	109986	3032011	46.73	37.94	109986	-	109986	-	109986.0	3989.7	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	109986	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-100000.flye.medaka1x.contig_26	1	1	1	1	1	0	27373	27373	27373	27373	27373	0	1	27373	27373	3032011	43.80	37.94	27373	-	27373	-	27373.0	247.1	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	27373	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-100000.flye.medaka1x.contig_27	1	1	1	1	0	0	19081	19081	19081	19081	0	0	1	19081	19081	3032011	32.59	37.94	19081	-	19081	-	19081.0	120.1	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	19081	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-100000.flye.medaka1x.contig_3	1	1	1	1	1	1	2161524	2161524	2161524	2161524	2161524	2161524	1	2161524	2161524	3032011	66.75	37.94	2161524	2161524	2161524	-	2161524.0	1540952.9	1	1	1	-	0	0	0	0	0	0	0	0 + 1 part	2161441	0.003	1.000	0.00	2409.64	0.00	83	83	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-100000.flye.medaka1x.contig_5	1	1	1	1	1	1	4756843	4756843	4756843	4756843	4756843	4756843	1	4756843	4756843	3032011	52.18	37.94	4756843	4756843	4756843	4756843	4756843.0	7462887.0	1	1	1	1	0	0	0	0	0	0	0	0 + 1 part	4756760	0.003	1.000	0.00	2409.64	0.00	83	83	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-100000.flye.medaka1x.contig_6	1	1	1	1	1	1	2844766	2844766	2844766	2844766	2844766	2844766	1	2844766	2844766	3032011	37.53	37.94	2844766	2844766	2844766	2844766	2844766.0	2669084.5	1	1	1	1	0	0	0	0	0	0	0	0 + 1 part	2809002	1.180	1.000	0.00	0.00	19.57	35764	35764	-	-	-	-	449.6	421.9	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-100000.flye.medaka1x.contig_7	1	1	1	1	1	1	2717639	2717639	2717639	2717639	2717639	2717639	1	2717639	2717639	3032011	32.84	37.94	2717639	2717639	2717639	-	2717639.0	2435862.4	1	1	1	-	0	0	0	0	0	0	0	0 + 1 part	2717564	0.002	1.000	0.00	2666.67	0.00	75	75	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-100000.flye.medaka1x.contig_8	1	1	1	1	1	1	2991113	2991113	2991113	2991113	2991113	2991113	1	2991113	2991113	3032011	37.96	37.94	2991113	2991113	2991113	2991113	2991113.0	2950766.7	1	1	1	1	1	1	2991113	0	0	0	0	0 + 0 part	0	98.682	0.986	0.00	12.84	53.00	2951127	2951127	2951127	2951127	2951127	2951127	2911675.5	2872400.7	1	1	1	1
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-100000.flye.medaka1x.contig_9	1	1	1	1	1	1	2306398	2306398	2306398	2306398	2306398	2306398	1	2306398	2306398	3032011	49.84	37.94	2306398	2306398	2306398	-	2306398.0	1754436.8	1	1	1	-	0	0	0	0	0	0	0	0 + 1 part	2306315	0.003	1.000	0.00	2409.64	0.00	83	83	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-1000000.flye.contig_1	1	1	1	1	1	1	4744055	4744055	4744055	4744055	4744055	4744055	1	4744055	4744055	3032011	52.09	37.94	4744055	4744055	4744055	4744055	4744055.0	7422815.4	1	1	1	1	0	0	0	0	0	0	0	0 + 1 part	4743972	0.003	1.000	0.00	2409.64	0.00	83	83	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-1000000.flye.contig_10	1	1	1	1	0	0	15851	15851	15851	15851	0	0	1	15851	15851	3032011	38.68	37.94	15851	-	15851	-	15851.0	82.9	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	15851	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-1000000.flye.contig_11	1	1	1	1	0	0	12956	12956	12956	12956	0	0	1	12956	12956	3032011	39.17	37.94	12956	-	12956	-	12956.0	55.4	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	12956	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-1000000.flye.contig_13	1	1	1	0	0	0	5239	5239	5239	0	0	0	1	5239	5239	3032011	43.02	37.94	5239	-	5239	-	5239.0	9.1	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	5239	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-1000000.flye.contig_14	1	1	1	0	0	0	5546	5546	5546	0	0	0	1	5546	5546	3032011	45.62	37.94	5546	-	5546	-	5546.0	10.1	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	5546	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-1000000.flye.contig_15	1	1	1	0	0	0	5224	5224	5224	0	0	0	1	5224	5224	3032011	42.92	37.94	5224	-	5224	-	5224.0	9.0	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	5224	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-1000000.flye.contig_17	1	1	1	1	1	1	427015	427015	427015	427015	427015	427015	1	427015	427015	3032011	38.62	37.94	427015	-	427015	-	427015.0	60138.9	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	427015	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-1000000.flye.contig_18	1	1	1	1	1	1	181781	181781	181781	181781	181781	181781	1	181781	181781	3032011	39.74	37.94	181781	-	181781	-	181781.0	10898.5	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	181781	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-1000000.flye.contig_19	1	1	1	1	1	1	449190	449190	449190	449190	449190	449190	1	449190	449190	3032011	38.07	37.94	449190	-	449190	-	449190.0	66547.1	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	449190	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-1000000.flye.contig_2	1	1	1	1	1	1	4753821	4753821	4753821	4753821	4753821	4753821	1	4753821	4753821	3032011	50.47	37.94	4753821	4753821	4753821	4753821	4753821.0	7453407.7	1	1	1	1	0	0	0	0	0	0	0	0 + 1 part	4753738	0.003	1.000	0.00	2409.64	0.00	83	83	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-1000000.flye.contig_20	1	1	1	1	1	1	1415468	1415468	1415468	1415468	1415468	1415468	1	1415468	1415468	3032011	37.54	37.94	1415468	-	1415468	-	1415468.0	660798.9	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	1415468	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-1000000.flye.contig_21	1	1	1	1	1	1	102289	102289	102289	102289	102289	102289	1	102289	102289	3032011	37.65	37.94	102289	-	102289	-	102289.0	3450.9	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	102289	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-1000000.flye.contig_22	1	1	1	1	1	1	912272	912272	912272	912272	912272	912272	1	912272	912272	3032011	37.91	37.94	912272	-	912272	-	912272.0	274484.6	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	912272	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-1000000.flye.contig_23	1	1	1	1	1	1	450929	450929	450929	450929	450929	450929	1	450929	450929	3032011	37.88	37.94	450929	-	450929	-	450929.0	67063.4	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	450929	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-1000000.flye.contig_24	1	1	1	1	0	0	10574	10574	10574	10574	0	0	1	10574	10574	3032011	43.99	37.94	10574	-	10574	-	10574.0	36.9	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	10574	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-1000000.flye.contig_26	1	1	1	1	1	1	2715603	2715603	2715603	2715603	2715603	2715603	1	2715603	2715603	3032011	32.63	37.94	2715603	2715603	2715603	-	2715603.0	2432214.0	1	1	1	-	0	0	0	0	0	0	0	0 + 1 part	2715528	0.002	1.000	0.00	2666.67	0.00	75	75	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-1000000.flye.contig_28	1	1	1	1	1	1	397967	397967	397967	397967	397967	397967	1	397967	397967	3032011	38.25	37.94	397967	-	397967	-	397967.0	52235.2	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	397967	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-1000000.flye.contig_29	1	1	1	1	0	0	22052	22052	22052	22052	0	0	1	22052	22052	3032011	40.66	37.94	22052	-	22052	-	22052.0	160.4	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	22052	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-1000000.flye.contig_3	1	1	1	1	1	1	2985307	2985307	2985307	2985307	2985307	2985307	1	2985307	2985307	3032011	37.93	37.94	2985307	2985307	2985307	2985307	2985307.0	2939322.4	1	1	1	1	1	1	2985307	0	0	0	0	0 + 0 part	0	98.682	0.998	0.00	54.33	221.15	2985307	2985307	2985307	2985307	2985307	2985307	2985307.0	2939322.4	1	1	1	1
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-1000000.flye.contig_31	1	1	1	1	1	1	67397	67397	67397	67397	67397	67397	1	67397	67397	3032011	37.18	37.94	67397	-	67397	-	67397.0	1498.1	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	67397	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-1000000.flye.contig_34	1	1	1	1	1	0	44907	44907	44907	44907	44907	0	1	44907	44907	3032011	39.01	37.94	44907	-	44907	-	44907.0	665.1	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	44907	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-1000000.flye.contig_35	1	1	1	1	1	1	590060	590060	590060	590060	590060	590060	1	590060	590060	3032011	37.74	37.94	590060	-	590060	-	590060.0	114831.6	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	590060	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-1000000.flye.contig_36	1	1	1	1	1	0	39250	39250	39250	39250	39250	0	1	39250	39250	3032011	41.37	37.94	39250	-	39250	-	39250.0	508.1	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	39250	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-1000000.flye.contig_37	1	1	1	1	1	1	163162	163162	163162	163162	163162	163162	1	163162	163162	3032011	38.44	37.94	163162	-	163162	-	163162.0	8780.3	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	163162	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-1000000.flye.contig_38	1	1	1	1	1	1	101960	101960	101960	101960	101960	101960	1	101960	101960	3032011	38.42	37.94	101960	-	101960	-	101960.0	3428.7	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	101960	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-1000000.flye.contig_39	1	1	1	1	1	1	182375	182375	182375	182375	182375	182375	1	182375	182375	3032011	38.07	37.94	182375	-	182375	-	182375.0	10969.8	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	182375	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
