Assembly	# contigs (>= 0 bp)	# contigs (>= 1000 bp)	# contigs (>= 5000 bp)	# contigs (>= 10000 bp)	# contigs (>= 25000 bp)	# contigs (>= 50000 bp)	Total length (>= 0 bp)	Total length (>= 1000 bp)	Total length (>= 5000 bp)	Total length (>= 10000 bp)	Total length (>= 25000 bp)	Total length (>= 50000 bp)	# contigs	Largest contig	Total length	Reference length	GC (%)	Reference GC (%)	N50	NG50	N90	NG90	auN	auNG	L50	LG50	L90	LG90	# misassemblies	# misassembled contigs	Misassembled contigs length	# local misassemblies	# scaffold gap ext. mis.	# scaffold gap loc. mis.	# unaligned mis. contigs	# unaligned contigs	Unaligned length	Genome fraction (%)	Duplication ratio	# N's per 100 kbp	# mismatches per 100 kbp	# indels per 100 kbp	Largest alignment	Total aligned length	NA50	NGA50	NA90	NGA90	auNA	auNGA	LA50	LGA50	LA90	LGA90
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-10000.flye.contig_32	1	1	1	1	1	0	38028	38028	38028	38028	38028	0	1	38028	38028	3032011	68.01	37.94	38028	-	38028	-	38028.0	477.0	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	38028	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-10000.flye.contig_33	1	1	1	1	1	0	32967	32967	32967	32967	32967	0	1	32967	32967	3032011	67.32	37.94	32967	-	32967	-	32967.0	358.4	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	32967	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-10000.flye.contig_34	1	1	1	1	1	1	326043	326043	326043	326043	326043	326043	1	326043	326043	3032011	38.28	37.94	326043	-	326043	-	326043.0	35060.6	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	326043	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-10000.flye.contig_35	1	1	1	1	0	0	15994	15994	15994	15994	0	0	1	15994	15994	3032011	36.01	37.94	15994	-	15994	-	15994.0	84.4	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	15994	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-10000.flye.contig_36	1	1	1	1	0	0	12688	12688	12688	12688	0	0	1	12688	12688	3032011	38.93	37.94	12688	-	12688	-	12688.0	53.1	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	12688	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-10000.flye.contig_37	1	1	1	1	0	0	12497	12497	12497	12497	0	0	1	12497	12497	3032011	37.44	37.94	12497	-	12497	-	12497.0	51.5	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	12497	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-10000.flye.contig_38	1	1	1	1	1	0	38376	38376	38376	38376	38376	0	1	38376	38376	3032011	55.72	37.94	38376	-	38376	-	38376.0	485.7	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	38376	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-10000.flye.contig_39	1	1	1	1	1	1	99720	99720	99720	99720	99720	99720	1	99720	99720	3032011	37.95	37.94	99720	-	99720	-	99720.0	3279.7	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	99720	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-10000.flye.contig_3	1	1	1	1	1	1	53088	53088	53088	53088	53088	53088	1	53088	53088	3032011	46.19	37.94	53088	-	53088	-	53088.0	929.5	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	53088	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-10000.flye.contig_40	1	1	1	0	0	0	6353	6353	6353	0	0	0	1	6353	6353	3032011	32.17	37.94	6353	-	6353	-	6353.0	13.3	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	6353	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-10000.flye.contig_41	1	1	1	1	1	0	49554	49554	49554	49554	49554	0	1	49554	49554	3032011	52.16	37.94	49554	-	49554	-	49554.0	809.9	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	49554	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-10000.flye.contig_4	1	1	1	1	1	1	120780	120780	120780	120780	120780	120780	1	120780	120780	3032011	49.60	37.94	120780	-	120780	-	120780.0	4811.3	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	120780	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-10000.flye.contig_6	1	1	1	1	1	1	59785	59785	59785	59785	59785	59785	1	59785	59785	3032011	53.87	37.94	59785	-	59785	-	59785.0	1178.8	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	59785	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-10000.flye.contig_7	1	1	1	1	1	1	80514	80514	80514	80514	80514	80514	1	80514	80514	3032011	36.34	37.94	80514	-	80514	-	80514.0	2138.0	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	80514	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-10000.flye.contig_9	1	1	1	1	1	1	168911	168911	168911	168911	168911	168911	1	168911	168911	3032011	47.67	37.94	168911	-	168911	-	168911.0	9409.9	1	-	1	-	0	0	0	0	0	0	0	0 + 1 part	156483	0.408	1.005	0.00	941.42	1432.25	12428	12428	-	-	-	-	914.4	50.9	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-10000.flye.medaka1x.contig_10	1	1	1	1	1	0	32716	32716	32716	32716	32716	0	1	32716	32716	3032011	58.29	37.94	32716	-	32716	-	32716.0	353.0	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	32716	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-10000.flye.medaka1x.contig_11	1	1	1	1	1	0	37128	37128	37128	37128	37128	0	1	37128	37128	3032011	52.33	37.94	37128	-	37128	-	37128.0	454.6	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	37128	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-10000.flye.medaka1x.contig_12	1	1	1	1	1	1	75672	75672	75672	75672	75672	75672	1	75672	75672	3032011	53.20	37.94	75672	-	75672	-	75672.0	1888.6	1	-	1	-	0	0	0	0	0	0	0	0 + 1 part	75589	0.003	1.000	0.00	2409.64	0.00	83	83	-	-	-	-	0.1	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-10000.flye.medaka1x.contig_13	1	1	1	1	1	1	76747	76747	76747	76747	76747	76747	1	76747	76747	3032011	36.13	37.94	76747	-	76747	-	76747.0	1942.6	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	76747	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-10000.flye.medaka1x.contig_14	1	1	1	1	1	1	77788	77788	77788	77788	77788	77788	1	77788	77788	3032011	44.68	37.94	77788	-	77788	-	77788.0	1995.7	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	77788	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-10000.flye.medaka1x.contig_15	1	1	1	1	1	1	75551	75551	75551	75551	75551	75551	1	75551	75551	3032011	32.78	37.94	75551	-	75551	-	75551.0	1882.6	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	75551	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-10000.flye.medaka1x.contig_16	1	1	1	1	1	1	136355	136355	136355	136355	136355	136355	1	136355	136355	3032011	43.85	37.94	136355	-	136355	-	136355.0	6132.1	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	136355	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-10000.flye.medaka1x.contig_17	1	1	1	1	0	0	10213	10213	10213	10213	0	0	1	10213	10213	3032011	41.08	37.94	10213	-	10213	-	10213.0	34.4	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	10213	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-10000.flye.medaka1x.contig_18	1	1	1	0	0	0	9980	9980	9980	0	0	0	1	9980	9980	3032011	40.85	37.94	9980	-	9980	-	9980.0	32.8	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	9980	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-10000.flye.medaka1x.contig_19	1	1	1	1	1	1	58201	58201	58201	58201	58201	58201	1	58201	58201	3032011	31.85	37.94	58201	-	58201	-	58201.0	1117.2	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	58201	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-10000.flye.medaka1x.contig_20	1	1	1	1	0	0	18609	18609	18609	18609	0	0	1	18609	18609	3032011	33.78	37.94	18609	-	18609	-	18609.0	114.2	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	18609	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-10000.flye.medaka1x.contig_21	1	1	1	1	1	0	29079	29079	29079	29079	29079	0	1	29079	29079	3032011	33.96	37.94	29079	-	29079	-	29079.0	278.9	1	-	1	-	0	0	0	0	0	0	0	0 + 0 part	0	0.955	1.003	0.00	1240.27	1708.81	29026	29026	29026	-	29026	-	28973.1	277.9	1	-	1	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-10000.flye.medaka1x.contig_27	1	1	1	1	1	1	53965	53965	53965	53965	53965	53965	1	53965	53965	3032011	31.98	37.94	53965	-	53965	-	53965.0	960.5	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	53965	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-10000.flye.medaka1x.contig_28	1	1	1	0	0	0	5327	5327	5327	0	0	0	1	5327	5327	3032011	34.82	37.94	5327	-	5327	-	5327.0	9.4	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	5327	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-10000.flye.medaka1x.contig_29	1	1	1	1	0	0	21289	21289	21289	21289	0	0	1	21289	21289	3032011	34.64	37.94	21289	-	21289	-	21289.0	149.5	1	-	1	-	0	0	0	0	0	0	0	0 + 0 part	0	0.701	1.000	0.00	131.84	367.27	21238	21238	21238	-	21238	-	21187.1	148.8	1	-	1	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-10000.flye.medaka1x.contig_2	1	1	1	1	1	0	33222	33222	33222	33222	33222	0	1	33222	33222	3032011	55.23	37.94	33222	-	33222	-	33222.0	364.0	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	33222	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-10000.flye.medaka1x.contig_31	1	1	1	1	1	1	56304	56304	56304	56304	56304	56304	1	56304	56304	3032011	33.22	37.94	56304	-	56304	-	56304.0	1045.6	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	56304	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-10000.flye.medaka1x.contig_32	1	1	1	1	1	0	37911	37911	37911	37911	37911	0	1	37911	37911	3032011	66.97	37.94	37911	-	37911	-	37911.0	474.0	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	37911	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-10000.flye.medaka1x.contig_33	1	1	1	1	1	0	32859	32859	32859	32859	32859	0	1	32859	32859	3032011	66.90	37.94	32859	-	32859	-	32859.0	356.1	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	32859	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-10000.flye.medaka1x.contig_34	1	1	1	1	1	1	324634	324634	324634	324634	324634	324634	1	324634	324634	3032011	38.36	37.94	324634	-	324634	-	324634.0	34758.2	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	324634	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-10000.flye.medaka1x.contig_35	1	1	1	1	0	0	15919	15919	15919	15919	0	0	1	15919	15919	3032011	36.23	37.94	15919	-	15919	-	15919.0	83.6	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	15919	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-10000.flye.medaka1x.contig_36	1	1	1	1	0	0	12649	12649	12649	12649	0	0	1	12649	12649	3032011	37.65	37.94	12649	-	12649	-	12649.0	52.8	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	12649	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-10000.flye.medaka1x.contig_37	1	1	1	1	0	0	12446	12446	12446	12446	0	0	1	12446	12446	3032011	37.71	37.94	12446	-	12446	-	12446.0	51.1	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	12446	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-10000.flye.medaka1x.contig_38	1	1	1	1	1	0	38213	38213	38213	38213	38213	0	1	38213	38213	3032011	55.04	37.94	38213	-	38213	-	38213.0	481.6	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	38213	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-10000.flye.medaka1x.contig_39	1	1	1	1	1	1	99419	99419	99419	99419	99419	99419	1	99419	99419	3032011	38.13	37.94	99419	-	99419	-	99419.0	3259.9	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	99419	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-10000.flye.medaka1x.contig_3	1	1	1	1	1	1	53828	53828	53828	53828	53828	53828	1	53828	53828	3032011	46.36	37.94	53828	-	53828	-	53828.0	955.6	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	53828	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-10000.flye.medaka1x.contig_40	1	1	1	0	0	0	6361	6361	6361	0	0	0	1	6361	6361	3032011	32.60	37.94	6361	-	6361	-	6361.0	13.3	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	6361	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-10000.flye.medaka1x.contig_41	1	1	1	1	1	0	49454	49454	49454	49454	49454	0	1	49454	49454	3032011	52.13	37.94	49454	-	49454	-	49454.0	806.6	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	49454	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-10000.flye.medaka1x.contig_4	1	1	1	1	1	1	119819	119819	119819	119819	119819	119819	1	119819	119819	3032011	48.97	37.94	119819	-	119819	-	119819.0	4735.0	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	119819	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-10000.flye.medaka1x.contig_6	1	1	1	1	1	1	59323	59323	59323	59323	59323	59323	1	59323	59323	3032011	52.70	37.94	59323	-	59323	-	59323.0	1160.7	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	59323	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-10000.flye.medaka1x.contig_7	1	1	1	1	1	1	80089	80089	80089	80089	80089	80089	1	80089	80089	3032011	36.51	37.94	80089	-	80089	-	80089.0	2115.5	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	80089	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-10000.flye.medaka1x.contig_9	1	1	1	1	1	1	168603	168603	168603	168603	168603	168603	1	168603	168603	3032011	47.47	37.94	168603	-	168603	-	168603.0	9375.6	1	-	1	-	0	0	0	0	0	0	0	0 + 1 part	156259	0.408	0.998	0.00	623.78	1150.36	12344	12344	-	-	-	-	903.7	50.3	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-20000.flye.contig_10	1	1	1	1	1	1	225019	225019	225019	225019	225019	225019	1	225019	225019	3032011	51.07	37.94	225019	-	225019	-	225019.0	16699.7	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	225019	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-20000.flye.contig_11	1	1	1	1	0	0	14934	14934	14934	14934	0	0	1	14934	14934	3032011	51.15	37.94	14934	-	14934	-	14934.0	73.6	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	14934	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-20000.flye.contig_12	1	1	1	1	1	0	33782	33782	33782	33782	33782	0	1	33782	33782	3032011	51.85	37.94	33782	-	33782	-	33782.0	376.4	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	33782	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-20000.flye.contig_13	1	1	1	1	0	0	24566	24566	24566	24566	0	0	1	24566	24566	3032011	53.26	37.94	24566	-	24566	-	24566.0	199.0	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	24566	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-20000.flye.contig_14	1	1	1	1	1	1	115130	115130	115130	115130	115130	115130	1	115130	115130	3032011	52.23	37.94	115130	-	115130	-	115130.0	4371.7	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	115130	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-20000.flye.contig_15	1	1	1	1	1	1	94255	94255	94255	94255	94255	94255	1	94255	94255	3032011	37.80	37.94	94255	-	94255	-	94255.0	2930.1	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	94255	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-20000.flye.contig_16	1	1	1	1	1	0	31819	31819	31819	31819	31819	0	1	31819	31819	3032011	54.04	37.94	31819	-	31819	-	31819.0	333.9	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	31819	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-20000.flye.contig_17	1	1	1	1	1	1	215809	215809	215809	215809	215809	215809	1	215809	215809	3032011	43.46	37.94	215809	-	215809	-	215809.0	15360.6	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	215809	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-20000.flye.contig_18	1	1	1	1	0	0	13916	13916	13916	13916	0	0	1	13916	13916	3032011	53.00	37.94	13916	-	13916	-	13916.0	63.9	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	13916	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-20000.flye.contig_19	1	1	1	1	1	1	881623	881623	881623	881623	881623	881623	1	881623	881623	3032011	32.58	37.94	881623	-	881623	-	881623.0	256351.0	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	881623	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-20000.flye.contig_1	1	1	1	1	1	1	815306	815306	815306	815306	815306	815306	1	815306	815306	3032011	37.23	37.94	815306	-	815306	-	815306.0	219235.3	1	-	1	-	0	0	0	0	0	0	0	0 + 1 part	779595	1.180	0.998	0.00	274.43	336.03	35711	35711	-	-	-	-	1564.2	420.6	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-20000.flye.contig_20	1	1	1	1	1	1	238077	238077	238077	238077	238077	238077	1	238077	238077	3032011	52.63	37.94	238077	-	238077	-	238077.0	18694.1	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	238077	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-20000.flye.contig_21	1	1	1	1	1	1	75873	75873	75873	75873	75873	75873	1	75873	75873	3032011	67.12	37.94	75873	-	75873	-	75873.0	1898.6	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	75873	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-20000.flye.contig_22	1	1	1	1	0	0	18525	18525	18525	18525	0	0	1	18525	18525	3032011	54.95	37.94	18525	-	18525	-	18525.0	113.2	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	18525	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-20000.flye.contig_23	1	1	1	1	1	1	74404	74404	74404	74404	74404	74404	1	74404	74404	3032011	53.76	37.94	74404	-	74404	-	74404.0	1825.8	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	74404	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-20000.flye.contig_24	1	1	1	1	1	0	45946	45946	45946	45946	45946	0	1	45946	45946	3032011	50.93	37.94	45946	-	45946	-	45946.0	696.2	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	45946	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-20000.flye.contig_25	1	1	1	1	1	0	49648	49648	49648	49648	49648	0	1	49648	49648	3032011	42.11	37.94	49648	-	49648	-	49648.0	813.0	1	-	1	-	0	0	0	0	0	0	0	0 + 1 part	11835	1.240	1.006	0.00	761.64	1150.40	37813	37813	37813	-	-	-	28799.2	471.6	1	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-20000.flye.contig_26	1	1	1	1	1	1	268373	268373	268373	268373	268373	268373	1	268373	268373	3032011	39.06	37.94	268373	-	268373	-	268373.0	23754.6	1	-	1	-	0	0	0	0	0	0	0	0 + 1 part	30894	7.830	1.000	0.00	1595.09	1778.26	237479	237479	237479	-	-	-	210141.4	18600.3	1	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-20000.flye.contig_27	1	1	1	1	1	1	129011	129011	129011	129011	129011	129011	1	129011	129011	3032011	47.95	37.94	129011	-	129011	-	129011.0	5489.4	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	129011	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-20000.flye.contig_28	1	1	1	1	1	1	78723	78723	78723	78723	78723	78723	1	78723	78723	3032011	49.74	37.94	78723	-	78723	-	78723.0	2044.0	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	78723	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-20000.flye.contig_29	1	1	1	1	1	0	40391	40391	40391	40391	40391	0	1	40391	40391	3032011	53.52	37.94	40391	-	40391	-	40391.0	538.1	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	40391	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-20000.flye.contig_2	1	1	1	1	1	1	51422	51422	51422	51422	51422	51422	1	51422	51422	3032011	53.38	37.94	51422	-	51422	-	51422.0	872.1	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	51422	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-20000.flye.contig_30	1	1	1	1	0	0	24297	24297	24297	24297	0	0	1	24297	24297	3032011	43.97	37.94	24297	-	24297	-	24297.0	194.7	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	24297	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-20000.flye.contig_31	1	1	1	1	1	0	26756	26756	26756	26756	26756	0	1	26756	26756	3032011	53.48	37.94	26756	-	26756	-	26756.0	236.1	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	26756	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-20000.flye.contig_32	1	1	1	1	1	0	31728	31728	31728	31728	31728	0	1	31728	31728	3032011	49.79	37.94	31728	-	31728	-	31728.0	332.0	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	31728	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-20000.flye.contig_33	1	1	1	1	1	0	29624	29624	29624	29624	29624	0	1	29624	29624	3032011	49.08	37.94	29624	-	29624	-	29624.0	289.4	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	29624	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-20000.flye.contig_34	1	1	1	1	1	1	458321	458321	458321	458321	458321	458321	1	458321	458321	3032011	38.24	37.94	458321	-	458321	-	458321.0	69280.1	1	-	1	-	1	1	458321	0	0	0	0	0 + 1 part	79650	12.480	1.001	0.00	1304.03	1461.96	352891	378671	352891	-	-	-	273163.7	41291.6	1	-	-	-
