results/bins/dna_r10.4.1_e8.2_400bps_fast@v4.0.0-100000.flye.medaka1x.contig_18.fa.gz	data/hmw_individual/S.cerevisiae_hifiasm.fasta	97.873	8	8
results/bins/dna_r10.4.1_e8.2_400bps_fast@v4.0.0-100000.flye.medaka1x.contig_19.fa.gz	data/hmw_individual/P.aeruginosa_hifiasm.fasta	97.9999	3	3
results/bins/dna_r10.4.1_e8.2_400bps_fast@v4.0.0-100000.flye.medaka1x.contig_2.fa.gz	data/hmw_individual/P.aeruginosa_hifiasm.fasta	99.0054	136	160
results/bins/dna_r10.4.1_e8.2_400bps_fast@v4.0.0-100000.flye.medaka1x.contig_21.fa.gz	data/hmw_individual/P.aeruginosa_hifiasm.fasta	99.1955	180	180
results/bins/dna_r10.4.1_e8.2_400bps_fast@v4.0.0-100000.flye.medaka1x.contig_24.fa.gz	data/hmw_individual/P.aeruginosa_hifiasm.fasta	98.6105	12	12
results/bins/dna_r10.4.1_e8.2_400bps_fast@v4.0.0-100000.flye.medaka1x.contig_3.fa.gz	data/hmw_individual/P.aeruginosa_hifiasm.fasta	99.356	720	720
results/bins/dna_r10.4.1_e8.2_400bps_fast@v4.0.0-100000.flye.medaka1x.contig_5.fa.gz	data/hmw_individual/S.enterica_hifiasm.fasta	99.9087	1582	1585
results/bins/dna_r10.4.1_e8.2_400bps_fast@v4.0.0-100000.flye.medaka1x.contig_5.fa.gz	data/hmw_individual/E.coli_hifiasm.fasta	82.2009	920	1585
results/bins/dna_r10.4.1_e8.2_400bps_fast@v4.0.0-100000.flye.medaka1x.contig_6.fa.gz	data/hmw_individual/E.faecalis_hifiasm.fasta	99.9538	947	948
results/bins/dna_r10.4.1_e8.2_400bps_fast@v4.0.0-100000.flye.medaka1x.contig_7.fa.gz	data/hmw_individual/S.aureus_hifiasm.fasta	99.8845	904	905
results/bins/dna_r10.4.1_e8.2_400bps_fast@v4.0.0-100000.flye.medaka1x.contig_8.fa.gz	data/hmw_individual/L.monocytogenes_hifiasm.fasta	99.9309	995	997
results/bins/dna_r10.4.1_e8.2_400bps_fast@v4.0.0-100000.flye.medaka1x.contig_9.fa.gz	data/hmw_individual/E.coli_hifiasm.fasta	99.7931	756	768
results/bins/dna_r10.4.1_e8.2_400bps_fast@v4.0.0-100000.flye.medaka1x.contig_9.fa.gz	data/hmw_individual/S.enterica_hifiasm.fasta	81.1342	386	768
results/bins/dna_r10.4.1_e8.2_400bps_fast@v4.0.0-1000000.flye.contig_1.fa.gz	data/hmw_individual/S.enterica_hifiasm.fasta	99.5165	1580	1581
results/bins/dna_r10.4.1_e8.2_400bps_fast@v4.0.0-1000000.flye.contig_1.fa.gz	data/hmw_individual/E.coli_hifiasm.fasta	81.963	897	1581
results/bins/dna_r10.4.1_e8.2_400bps_fast@v4.0.0-1000000.flye.contig_10.fa.gz	data/hmw_individual/S.cerevisiae_hifiasm.fasta	85.6611	1	5
results/bins/dna_r10.4.1_e8.2_400bps_fast@v4.0.0-1000000.flye.contig_11.fa.gz	data/hmw_individual/S.cerevisiae_hifiasm.fasta	85.1041	2	4
results/bins/dna_r10.4.1_e8.2_400bps_fast@v4.0.0-1000000.flye.contig_2.fa.gz	data/hmw_individual/E.coli_hifiasm.fasta	99.5831	1582	1584
results/bins/dna_r10.4.1_e8.2_400bps_fast@v4.0.0-1000000.flye.contig_2.fa.gz	data/hmw_individual/S.enterica_hifiasm.fasta	81.9999	875	1584
results/bins/dna_r10.4.1_e8.2_400bps_fast@v4.0.0-1000000.flye.contig_20.fa.gz	data/hmw_individual/S.cerevisiae_hifiasm.fasta	98.293	467	471
results/bins/dna_r10.4.1_e8.2_400bps_fast@v4.0.0-1000000.flye.contig_24.fa.gz	data/hmw_individual/S.cerevisiae_hifiasm.fasta	74.5686	1	3
results/bins/dna_r10.4.1_e8.2_400bps_fast@v4.0.0-1000000.flye.contig_26.fa.gz	data/hmw_individual/S.aureus_hifiasm.fasta	99.6099	904	905
results/bins/dna_r10.4.1_e8.2_400bps_fast@v4.0.0-1000000.flye.contig_29.fa.gz	data/hmw_individual/S.cerevisiae_hifiasm.fasta	88.8751	2	7
results/bins/dna_r10.4.1_e8.2_400bps_fast@v4.0.0-1000000.flye.contig_3.fa.gz	data/hmw_individual/L.monocytogenes_hifiasm.fasta	99.7163	993	995
results/bins/dna_r10.4.1_e8.2_400bps_fast@v4.0.0-1000000.flye.contig_4.fa.gz	data/hmw_individual/L.monocytogenes_hifiasm.fasta	99.6083	2	2
results/bins/dna_r10.4.1_e8.2_400bps_fast@v4.0.0-1000000.flye.contig_4.fa.gz	data/hmw_individual/B.subtilis_hifiasm.fasta	92.1987	2	2
results/bins/dna_r10.4.1_e8.2_400bps_fast@v4.0.0-1000000.flye.contig_4.fa.gz	data/hmw_individual/E.faecalis_hifiasm.fasta	91.3489	2	2
results/bins/dna_r10.4.1_e8.2_400bps_fast@v4.0.0-1000000.flye.contig_4.fa.gz	data/hmw_individual/S.aureus_hifiasm.fasta	90.7658	2	2
results/bins/dna_r10.4.1_e8.2_400bps_fast@v4.0.0-1000000.flye.contig_4.fa.gz	data/hmw_individual/P.aeruginosa_hifiasm.fasta	85.5312	1	2
results/bins/dna_r10.4.1_e8.2_400bps_fast@v4.0.0-1000000.flye.contig_4.fa.gz	data/hmw_individual/E.coli_hifiasm.fasta	82.0597	2	2
results/bins/dna_r10.4.1_e8.2_400bps_fast@v4.0.0-1000000.flye.contig_4.fa.gz	data/hmw_individual/S.enterica_hifiasm.fasta	82.0597	2	2
results/bins/dna_r10.4.1_e8.2_400bps_fast@v4.0.0-1000000.flye.contig_47.fa.gz	data/hmw_individual/P.aeruginosa_hifiasm.fasta	99.8337	2257	2261
results/bins/dna_r10.4.1_e8.2_400bps_fast@v4.0.0-1000000.flye.contig_49.fa.gz	data/hmw_individual/C.neoformans_hifiasm.fasta	74.4103	1	3
results/bins/dna_r10.4.1_e8.2_400bps_fast@v4.0.0-1000000.flye.contig_5.fa.gz	data/hmw_individual/E.faecalis_hifiasm.fasta	99.6848	944	946
results/bins/dna_r10.4.1_e8.2_400bps_fast@v4.0.0-1000000.flye.contig_51.fa.gz	data/hmw_individual/S.cerevisiae_hifiasm.fasta	97.6075	1	1
results/bins/dna_r10.4.1_e8.2_400bps_fast@v4.0.0-1000000.flye.contig_53.fa.gz	data/hmw_individual/B.subtilis_hifiasm.fasta	99.7034	1343	1345
results/bins/dna_r10.4.1_e8.2_400bps_fast@v4.0.0-1000000.flye.contig_58.fa.gz	data/hmw_individual/S.cerevisiae_hifiasm.fasta	94.3866	2	2
results/bins/dna_r10.4.1_e8.2_400bps_fast@v4.0.0-1000000.flye.contig_59.fa.gz	data/hmw_individual/S.cerevisiae_hifiasm.fasta	90.9807	3	3
results/bins/dna_r10.4.1_e8.2_400bps_fast@v4.0.0-1000000.flye.contig_68.fa.gz	data/hmw_individual/S.cerevisiae_hifiasm.fasta	95.39	1	5
results/bins/dna_r10.4.1_e8.2_400bps_fast@v4.0.0-1000000.flye.contig_69.fa.gz	data/hmw_individual/S.cerevisiae_hifiasm.fasta	82.8471	2	8
results/bins/dna_r10.4.1_e8.2_400bps_fast@v4.0.0-1000000.flye.contig_9.fa.gz	data/hmw_individual/S.cerevisiae_hifiasm.fasta	96.4473	6	8
results/bins/dna_r10.4.1_e8.2_400bps_fast@v4.0.0-1000000.flye.medaka1x.contig_1.fa.gz	data/hmw_individual/S.enterica_hifiasm.fasta	99.5165	1580	1581
results/bins/dna_r10.4.1_e8.2_400bps_fast@v4.0.0-1000000.flye.medaka1x.contig_1.fa.gz	data/hmw_individual/E.coli_hifiasm.fasta	81.963	897	1581
results/bins/dna_r10.4.1_e8.2_400bps_fast@v4.0.0-1000000.flye.medaka1x.contig_10.fa.gz	data/hmw_individual/S.cerevisiae_hifiasm.fasta	85.6611	1	5
results/bins/dna_r10.4.1_e8.2_400bps_fast@v4.0.0-1000000.flye.medaka1x.contig_11.fa.gz	data/hmw_individual/S.cerevisiae_hifiasm.fasta	85.1041	2	4
results/bins/dna_r10.4.1_e8.2_400bps_fast@v4.0.0-1000000.flye.medaka1x.contig_2.fa.gz	data/hmw_individual/E.coli_hifiasm.fasta	99.5831	1582	1584
results/bins/dna_r10.4.1_e8.2_400bps_fast@v4.0.0-1000000.flye.medaka1x.contig_2.fa.gz	data/hmw_individual/S.enterica_hifiasm.fasta	81.9999	875	1584
results/bins/dna_r10.4.1_e8.2_400bps_fast@v4.0.0-1000000.flye.medaka1x.contig_20.fa.gz	data/hmw_individual/S.cerevisiae_hifiasm.fasta	98.293	467	471
results/bins/dna_r10.4.1_e8.2_400bps_fast@v4.0.0-1000000.flye.medaka1x.contig_24.fa.gz	data/hmw_individual/S.cerevisiae_hifiasm.fasta	74.5686	1	3
results/bins/dna_r10.4.1_e8.2_400bps_fast@v4.0.0-1000000.flye.medaka1x.contig_26.fa.gz	data/hmw_individual/S.aureus_hifiasm.fasta	99.6099	904	905
results/bins/dna_r10.4.1_e8.2_400bps_fast@v4.0.0-1000000.flye.medaka1x.contig_29.fa.gz	data/hmw_individual/S.cerevisiae_hifiasm.fasta	88.8751	2	7
results/bins/dna_r10.4.1_e8.2_400bps_fast@v4.0.0-1000000.flye.medaka1x.contig_3.fa.gz	data/hmw_individual/L.monocytogenes_hifiasm.fasta	99.7163	993	995
results/bins/dna_r10.4.1_e8.2_400bps_fast@v4.0.0-1000000.flye.medaka1x.contig_4.fa.gz	data/hmw_individual/L.monocytogenes_hifiasm.fasta	99.6083	2	2
results/bins/dna_r10.4.1_e8.2_400bps_fast@v4.0.0-1000000.flye.medaka1x.contig_4.fa.gz	data/hmw_individual/B.subtilis_hifiasm.fasta	92.1987	2	2
results/bins/dna_r10.4.1_e8.2_400bps_fast@v4.0.0-1000000.flye.medaka1x.contig_4.fa.gz	data/hmw_individual/E.faecalis_hifiasm.fasta	91.3489	2	2
results/bins/dna_r10.4.1_e8.2_400bps_fast@v4.0.0-1000000.flye.medaka1x.contig_4.fa.gz	data/hmw_individual/S.aureus_hifiasm.fasta	90.7658	2	2
results/bins/dna_r10.4.1_e8.2_400bps_fast@v4.0.0-1000000.flye.medaka1x.contig_4.fa.gz	data/hmw_individual/P.aeruginosa_hifiasm.fasta	85.5312	1	2
results/bins/dna_r10.4.1_e8.2_400bps_fast@v4.0.0-1000000.flye.medaka1x.contig_4.fa.gz	data/hmw_individual/S.enterica_hifiasm.fasta	82.0597	2	2
results/bins/dna_r10.4.1_e8.2_400bps_fast@v4.0.0-1000000.flye.medaka1x.contig_4.fa.gz	data/hmw_individual/E.coli_hifiasm.fasta	82.0597	2	2
results/bins/dna_r10.4.1_e8.2_400bps_fast@v4.0.0-1000000.flye.medaka1x.contig_47.fa.gz	data/hmw_individual/P.aeruginosa_hifiasm.fasta	99.8337	2257	2261
results/bins/dna_r10.4.1_e8.2_400bps_fast@v4.0.0-1000000.flye.medaka1x.contig_49.fa.gz	data/hmw_individual/C.neoformans_hifiasm.fasta	74.4103	1	3
results/bins/dna_r10.4.1_e8.2_400bps_fast@v4.0.0-1000000.flye.medaka1x.contig_5.fa.gz	data/hmw_individual/E.faecalis_hifiasm.fasta	99.6848	944	946
results/bins/dna_r10.4.1_e8.2_400bps_fast@v4.0.0-1000000.flye.medaka1x.contig_51.fa.gz	data/hmw_individual/S.cerevisiae_hifiasm.fasta	97.6075	1	1
results/bins/dna_r10.4.1_e8.2_400bps_fast@v4.0.0-1000000.flye.medaka1x.contig_53.fa.gz	data/hmw_individual/B.subtilis_hifiasm.fasta	99.7034	1343	1345
results/bins/dna_r10.4.1_e8.2_400bps_fast@v4.0.0-1000000.flye.medaka1x.contig_58.fa.gz	data/hmw_individual/S.cerevisiae_hifiasm.fasta	94.3866	2	2
results/bins/dna_r10.4.1_e8.2_400bps_fast@v4.0.0-1000000.flye.medaka1x.contig_59.fa.gz	data/hmw_individual/S.cerevisiae_hifiasm.fasta	90.9807	3	3
results/bins/dna_r10.4.1_e8.2_400bps_fast@v4.0.0-1000000.flye.medaka1x.contig_68.fa.gz	data/hmw_individual/S.cerevisiae_hifiasm.fasta	95.39	1	5
results/bins/dna_r10.4.1_e8.2_400bps_fast@v4.0.0-1000000.flye.medaka1x.contig_69.fa.gz	data/hmw_individual/S.cerevisiae_hifiasm.fasta	82.8471	2	8
results/bins/dna_r10.4.1_e8.2_400bps_fast@v4.0.0-1000000.flye.medaka1x.contig_9.fa.gz	data/hmw_individual/S.cerevisiae_hifiasm.fasta	96.4473	6	8
results/bins/dna_r10.4.1_e8.2_400bps_fast@v4.0.0-150000.flye.contig_1.fa.gz	data/hmw_individual/S.aureus_hifiasm.fasta	99.6201	904	905
results/bins/dna_r10.4.1_e8.2_400bps_fast@v4.0.0-150000.flye.contig_10.fa.gz	data/hmw_individual/S.cerevisiae_hifiasm.fasta	98.1929	9	9
results/bins/dna_r10.4.1_e8.2_400bps_fast@v4.0.0-150000.flye.contig_11.fa.gz	data/hmw_individual/L.monocytogenes_hifiasm.fasta	98.6066	2	2
results/bins/dna_r10.4.1_e8.2_400bps_fast@v4.0.0-150000.flye.contig_11.fa.gz	data/hmw_individual/B.subtilis_hifiasm.fasta	92.1222	2	2
results/bins/dna_r10.4.1_e8.2_400bps_fast@v4.0.0-150000.flye.contig_11.fa.gz	data/hmw_individual/E.faecalis_hifiasm.fasta	91.4678	2	2
results/bins/dna_r10.4.1_e8.2_400bps_fast@v4.0.0-150000.flye.contig_11.fa.gz	data/hmw_individual/S.aureus_hifiasm.fasta	90.392	2	2
results/bins/dna_r10.4.1_e8.2_400bps_fast@v4.0.0-150000.flye.contig_11.fa.gz	data/hmw_individual/P.aeruginosa_hifiasm.fasta	83.0976	2	2
results/bins/dna_r10.4.1_e8.2_400bps_fast@v4.0.0-150000.flye.contig_11.fa.gz	data/hmw_individual/S.enterica_hifiasm.fasta	81.2901	2	2
results/bins/dna_r10.4.1_e8.2_400bps_fast@v4.0.0-150000.flye.contig_11.fa.gz	data/hmw_individual/E.coli_hifiasm.fasta	81.2901	2	2
results/bins/dna_r10.4.1_e8.2_400bps_fast@v4.0.0-150000.flye.contig_2.fa.gz	data/hmw_individual/E.faecalis_hifiasm.fasta	99.771	946	947
results/bins/dna_r10.4.1_e8.2_400bps_fast@v4.0.0-150000.flye.contig_3.fa.gz	data/hmw_individual/P.aeruginosa_hifiasm.fasta	99.3206	2255	2260
results/bins/dna_r10.4.1_e8.2_400bps_fast@v4.0.0-150000.flye.contig_4.fa.gz	data/hmw_individual/B.subtilis_hifiasm.fasta	99.5689	1341	1345
results/bins/dna_r10.4.1_e8.2_400bps_fast@v4.0.0-150000.flye.contig_5.fa.gz	data/hmw_individual/E.coli_hifiasm.fasta	99.5247	1582	1585
results/bins/dna_r10.4.1_e8.2_400bps_fast@v4.0.0-150000.flye.contig_5.fa.gz	data/hmw_individual/S.enterica_hifiasm.fasta	82.0458	889	1585
results/bins/dna_r10.4.1_e8.2_400bps_fast@v4.0.0-150000.flye.contig_6.fa.gz	data/hmw_individual/L.monocytogenes_hifiasm.fasta	99.7628	995	995
results/bins/dna_r10.4.1_e8.2_400bps_fast@v4.0.0-150000.flye.contig_8.fa.gz	data/hmw_individual/S.enterica_hifiasm.fasta	99.6198	1581	1583
results/bins/dna_r10.4.1_e8.2_400bps_fast@v4.0.0-150000.flye.contig_8.fa.gz	data/hmw_individual/E.coli_hifiasm.fasta	81.9547	902	1583
results/bins/dna_r10.4.1_e8.2_400bps_fast@v4.0.0-150000.flye.medaka1x.contig_1.fa.gz	data/hmw_individual/S.aureus_hifiasm.fasta	99.9089	904	905
results/bins/dna_r10.4.1_e8.2_400bps_fast@v4.0.0-150000.flye.medaka1x.contig_10.fa.gz	data/hmw_individual/S.cerevisiae_hifiasm.fasta	98.5621	8	8
results/bins/dna_r10.4.1_e8.2_400bps_fast@v4.0.0-150000.flye.medaka1x.contig_11.fa.gz	data/hmw_individual/L.monocytogenes_hifiasm.fasta	94.3562	2	2
results/bins/dna_r10.4.1_e8.2_400bps_fast@v4.0.0-150000.flye.medaka1x.contig_11.fa.gz	data/hmw_individual/B.subtilis_hifiasm.fasta	87.2291	2	2
results/bins/dna_r10.4.1_e8.2_400bps_fast@v4.0.0-150000.flye.medaka1x.contig_11.fa.gz	data/hmw_individual/S.aureus_hifiasm.fasta	85.6581	2	2
results/bins/dna_r10.4.1_e8.2_400bps_fast@v4.0.0-150000.flye.medaka1x.contig_11.fa.gz	data/hmw_individual/E.faecalis_hifiasm.fasta	85.1629	2	2
results/bins/dna_r10.4.1_e8.2_400bps_fast@v4.0.0-150000.flye.medaka1x.contig_11.fa.gz	data/hmw_individual/P.aeruginosa_hifiasm.fasta	80.1112	1	2
results/bins/dna_r10.4.1_e8.2_400bps_fast@v4.0.0-150000.flye.medaka1x.contig_11.fa.gz	data/hmw_individual/E.coli_hifiasm.fasta	78.7425	1	2
results/bins/dna_r10.4.1_e8.2_400bps_fast@v4.0.0-150000.flye.medaka1x.contig_11.fa.gz	data/hmw_individual/S.enterica_hifiasm.fasta	78.7425	1	2
results/bins/dna_r10.4.1_e8.2_400bps_fast@v4.0.0-150000.flye.medaka1x.contig_2.fa.gz	data/hmw_individual/E.faecalis_hifiasm.fasta	99.9694	947	948
results/bins/dna_r10.4.1_e8.2_400bps_fast@v4.0.0-150000.flye.medaka1x.contig_3.fa.gz	data/hmw_individual/P.aeruginosa_hifiasm.fasta	99.7396	2258	2261
results/bins/dna_r10.4.1_e8.2_400bps_fast@v4.0.0-150000.flye.medaka1x.contig_4.fa.gz	data/hmw_individual/B.subtilis_hifiasm.fasta	99.894	1345	1347
results/bins/dna_r10.4.1_e8.2_400bps_fast@v4.0.0-150000.flye.medaka1x.contig_5.fa.gz	data/hmw_individual/E.coli_hifiasm.fasta	99.8948	1585	1587
results/bins/dna_r10.4.1_e8.2_400bps_fast@v4.0.0-150000.flye.medaka1x.contig_5.fa.gz	data/hmw_individual/S.enterica_hifiasm.fasta	82.1295	887	1587
results/bins/dna_r10.4.1_e8.2_400bps_fast@v4.0.0-150000.flye.medaka1x.contig_6.fa.gz	data/hmw_individual/L.monocytogenes_hifiasm.fasta	99.9635	995	997
results/bins/dna_r10.4.1_e8.2_400bps_fast@v4.0.0-150000.flye.medaka1x.contig_8.fa.gz	data/hmw_individual/S.enterica_hifiasm.fasta	99.9379	1583	1585
results/bins/dna_r10.4.1_e8.2_400bps_fast@v4.0.0-150000.flye.medaka1x.contig_8.fa.gz	data/hmw_individual/E.coli_hifiasm.fasta	82.1106	913	1585
results/bins/dna_r10.4.1_e8.2_400bps_fast@v4.0.0-20000.flye.contig_1.fa.gz	data/hmw_individual/E.faecalis_hifiasm.fasta	98.8834	267	271
results/bins/dna_r10.4.1_e8.2_400bps_fast@v4.0.0-20000.flye.contig_10.fa.gz	data/hmw_individual/S.enterica_hifiasm.fasta	98.481	68	75
results/bins/dna_r10.4.1_e8.2_400bps_fast@v4.0.0-20000.flye.contig_10.fa.gz	data/hmw_individual/E.coli_hifiasm.fasta	81.951	39	75
results/bins/dna_r10.4.1_e8.2_400bps_fast@v4.0.0-20000.flye.contig_11.fa.gz	data/hmw_individual/S.enterica_hifiasm.fasta	97.9514	4	4
results/bins/dna_r10.4.1_e8.2_400bps_fast@v4.0.0-20000.flye.contig_11.fa.gz	data/hmw_individual/E.coli_hifiasm.fasta	82.7699	2	4
results/bins/dna_r10.4.1_e8.2_400bps_fast@v4.0.0-20000.flye.contig_12.fa.gz	data/hmw_individual/S.enterica_hifiasm.fasta	94.8324	9	11
results/bins/dna_r10.4.1_e8.2_400bps_fast@v4.0.0-20000.flye.contig_12.fa.gz	data/hmw_individual/E.coli_hifiasm.fasta	81.9496	7	11
results/bins/dna_r10.4.1_e8.2_400bps_fast@v4.0.0-20000.flye.contig_13.fa.gz	data/hmw_individual/S.enterica_hifiasm.fasta	96.6003	8	8
results/bins/dna_r10.4.1_e8.2_400bps_fast@v4.0.0-20000.flye.contig_13.fa.gz	data/hmw_individual/E.coli_hifiasm.fasta	84.4449	6	8
results/bins/dna_r10.4.1_e8.2_400bps_fast@v4.0.0-20000.flye.contig_14.fa.gz	data/hmw_individual/S.enterica_hifiasm.fasta	97.2112	37	38
results/bins/dna_r10.4.1_e8.2_400bps_fast@v4.0.0-20000.flye.contig_14.fa.gz	data/hmw_individual/E.coli_hifiasm.fasta	81.3051	18	38
results/bins/dna_r10.4.1_e8.2_400bps_fast@v4.0.0-20000.flye.contig_15.fa.gz	data/hmw_individual/E.faecalis_hifiasm.fasta	98.5702	24	31
results/bins/dna_r10.4.1_e8.2_400bps_fast@v4.0.0-20000.flye.contig_16.fa.gz	data/hmw_individual/S.enterica_hifiasm.fasta	98.5512	10	10
results/bins/dna_r10.4.1_e8.2_400bps_fast@v4.0.0-20000.flye.contig_16.fa.gz	data/hmw_individual/E.coli_hifiasm.fasta	85.0639	5	10
results/bins/dna_r10.4.1_e8.2_400bps_fast@v4.0.0-20000.flye.contig_17.fa.gz	data/hmw_individual/B.subtilis_hifiasm.fasta	96.8889	43	71
results/bins/dna_r10.4.1_e8.2_400bps_fast@v4.0.0-20000.flye.contig_18.fa.gz	data/hmw_individual/S.enterica_hifiasm.fasta	99.1075	4	4
results/bins/dna_r10.4.1_e8.2_400bps_fast@v4.0.0-20000.flye.contig_18.fa.gz	data/hmw_individual/E.coli_hifiasm.fasta	87.5463	2	4
results/bins/dna_r10.4.1_e8.2_400bps_fast@v4.0.0-20000.flye.contig_19.fa.gz	data/hmw_individual/S.aureus_hifiasm.fasta	97.8644	290	293
results/bins/dna_r10.4.1_e8.2_400bps_fast@v4.0.0-20000.flye.contig_2.fa.gz	data/hmw_individual/S.enterica_hifiasm.fasta	97.0238	17	17
results/bins/dna_r10.4.1_e8.2_400bps_fast@v4.0.0-20000.flye.contig_2.fa.gz	data/hmw_individual/E.coli_hifiasm.fasta	88.9623	13	17
results/bins/dna_r10.4.1_e8.2_400bps_fast@v4.0.0-20000.flye.contig_20.fa.gz	data/hmw_individual/S.enterica_hifiasm.fasta	96.5294	79	79
results/bins/dna_r10.4.1_e8.2_400bps_fast@v4.0.0-20000.flye.contig_20.fa.gz	data/hmw_individual/E.coli_hifiasm.fasta	83.7317	51	79
results/bins/dna_r10.4.1_e8.2_400bps_fast@v4.0.0-20000.flye.contig_21.fa.gz	data/hmw_individual/P.aeruginosa_hifiasm.fasta	94.902	25	25
results/bins/dna_r10.4.1_e8.2_400bps_fast@v4.0.0-20000.flye.contig_22.fa.gz	data/hmw_individual/S.enterica_hifiasm.fasta	89.2576	3	6
results/bins/dna_r10.4.1_e8.2_400bps_fast@v4.0.0-20000.flye.contig_22.fa.gz	data/hmw_individual/E.coli_hifiasm.fasta	89.2128	5	6
results/bins/dna_r10.4.1_e8.2_400bps_fast@v4.0.0-20000.flye.contig_23.fa.gz	data/hmw_individual/S.enterica_hifiasm.fasta	94.8135	24	24
results/bins/dna_r10.4.1_e8.2_400bps_fast@v4.0.0-20000.flye.contig_23.fa.gz	data/hmw_individual/E.coli_hifiasm.fasta	82.7475	17	24
results/bins/dna_r10.4.1_e8.2_400bps_fast@v4.0.0-20000.flye.contig_24.fa.gz	data/hmw_individual/S.enterica_hifiasm.fasta	97.8797	15	15
results/bins/dna_r10.4.1_e8.2_400bps_fast@v4.0.0-20000.flye.contig_24.fa.gz	data/hmw_individual/E.coli_hifiasm.fasta	82.6049	6	15
results/bins/dna_r10.4.1_e8.2_400bps_fast@v4.0.0-20000.flye.contig_25.fa.gz	data/hmw_individual/S.enterica_hifiasm.fasta	98.8938	4	16
results/bins/dna_r10.4.1_e8.2_400bps_fast@v4.0.0-20000.flye.contig_25.fa.gz	data/hmw_individual/L.monocytogenes_hifiasm.fasta	96.5998	13	16
results/bins/dna_r10.4.1_e8.2_400bps_fast@v4.0.0-20000.flye.contig_25.fa.gz	data/hmw_individual/E.coli_hifiasm.fasta	82.5732	4	16
results/bins/dna_r10.4.1_e8.2_400bps_fast@v4.0.0-20000.flye.contig_26.fa.gz	data/hmw_individual/L.monocytogenes_hifiasm.fasta	96.4676	83	89
results/bins/dna_r10.4.1_e8.2_400bps_fast@v4.0.0-20000.flye.contig_27.fa.gz	data/hmw_individual/E.coli_hifiasm.fasta	91.5588	17	43
results/bins/dna_r10.4.1_e8.2_400bps_fast@v4.0.0-20000.flye.contig_27.fa.gz	data/hmw_individual/S.enterica_hifiasm.fasta	91.0783	19	43
results/bins/dna_r10.4.1_e8.2_400bps_fast@v4.0.0-20000.flye.contig_28.fa.gz	data/hmw_individual/S.enterica_hifiasm.fasta	97.2329	26	26
results/bins/dna_r10.4.1_e8.2_400bps_fast@v4.0.0-20000.flye.contig_29.fa.gz	data/hmw_individual/S.enterica_hifiasm.fasta	98.6005	13	13
results/bins/dna_r10.4.1_e8.2_400bps_fast@v4.0.0-20000.flye.contig_29.fa.gz	data/hmw_individual/E.coli_hifiasm.fasta	81.9836	12	13
results/bins/dna_r10.4.1_e8.2_400bps_fast@v4.0.0-20000.flye.contig_3.fa.gz	data/hmw_individual/B.subtilis_hifiasm.fasta	97.9713	1	1
results/bins/dna_r10.4.1_e8.2_400bps_fast@v4.0.0-20000.flye.contig_3.fa.gz	data/hmw_individual/L.monocytogenes_hifiasm.fasta	91.8641	1	1
results/bins/dna_r10.4.1_e8.2_400bps_fast@v4.0.0-20000.flye.contig_3.fa.gz	data/hmw_individual/S.aureus_hifiasm.fasta	91.405	1	1
results/bins/dna_r10.4.1_e8.2_400bps_fast@v4.0.0-20000.flye.contig_3.fa.gz	data/hmw_individual/E.faecalis_hifiasm.fasta	90.7163	1	1
results/bins/dna_r10.4.1_e8.2_400bps_fast@v4.0.0-20000.flye.contig_3.fa.gz	data/hmw_individual/P.aeruginosa_hifiasm.fasta	82.1882	1	1
results/bins/dna_r10.4.1_e8.2_400bps_fast@v4.0.0-20000.flye.contig_3.fa.gz	data/hmw_individual/E.coli_hifiasm.fasta	81.2507	1	1
results/bins/dna_r10.4.1_e8.2_400bps_fast@v4.0.0-20000.flye.contig_3.fa.gz	data/hmw_individual/S.enterica_hifiasm.fasta	81.2507	1	1
results/bins/dna_r10.4.1_e8.2_400bps_fast@v4.0.0-20000.flye.contig_30.fa.gz	data/hmw_individual/B.subtilis_hifiasm.fasta	96.7507	8	8
results/bins/dna_r10.4.1_e8.2_400bps_fast@v4.0.0-20000.flye.contig_31.fa.gz	data/hmw_individual/S.enterica_hifiasm.fasta	98.5765	8	8
results/bins/dna_r10.4.1_e8.2_400bps_fast@v4.0.0-20000.flye.contig_31.fa.gz	data/hmw_individual/E.coli_hifiasm.fasta	85.0205	4	8
results/bins/dna_r10.4.1_e8.2_400bps_fast@v4.0.0-20000.flye.contig_32.fa.gz	data/hmw_individual/E.coli_hifiasm.fasta	96.4865	9	10
results/bins/dna_r10.4.1_e8.2_400bps_fast@v4.0.0-20000.flye.contig_33.fa.gz	data/hmw_individual/S.enterica_hifiasm.fasta	97.9454	9	9
results/bins/dna_r10.4.1_e8.2_400bps_fast@v4.0.0-20000.flye.contig_33.fa.gz	data/hmw_individual/E.coli_hifiasm.fasta	80.3313	4	9
results/bins/dna_r10.4.1_e8.2_400bps_fast@v4.0.0-20000.flye.contig_34.fa.gz	data/hmw_individual/L.monocytogenes_hifiasm.fasta	96.7065	141	152
results/bins/dna_r10.4.1_e8.2_400bps_fast@v4.0.0-20000.flye.contig_36.fa.gz	data/hmw_individual/B.subtilis_hifiasm.fasta	96.5375	38	38
results/bins/dna_r10.4.1_e8.2_400bps_fast@v4.0.0-20000.flye.contig_37.fa.gz	data/hmw_individual/S.enterica_hifiasm.fasta	98.2273	28	29
