Assembly	# contigs (>= 0 bp)	# contigs (>= 1000 bp)	# contigs (>= 5000 bp)	# contigs (>= 10000 bp)	# contigs (>= 25000 bp)	# contigs (>= 50000 bp)	Total length (>= 0 bp)	Total length (>= 1000 bp)	Total length (>= 5000 bp)	Total length (>= 10000 bp)	Total length (>= 25000 bp)	Total length (>= 50000 bp)	# contigs	Largest contig	Total length	Reference length	GC (%)	Reference GC (%)	N50	NG50	N90	NG90	auN	auNG	L50	LG50	L90	LG90	# misassemblies	# misassembled contigs	Misassembled contigs length	# local misassemblies	# scaffold gap ext. mis.	# scaffold gap loc. mis.	# unaligned mis. contigs	# unaligned contigs	Unaligned length	Genome fraction (%)	Duplication ratio	# N's per 100 kbp	# mismatches per 100 kbp	# indels per 100 kbp	Largest alignment	Total aligned length	NA50	NGA50	NA90	NGA90	auNA	auNGA	LA50	LGA50	LA90	LGA90
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-10000.flye.contig_31	1	1	1	1	1	1	56539	56539	56539	56539	56539	56539	1	56539	56539	6832199	33.35	66.14	56539	-	56539	-	56539.0	467.9	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	56539	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-10000.flye.contig_32	1	1	1	1	1	0	38028	38028	38028	38028	38028	0	1	38028	38028	6832199	68.01	66.14	38028	-	38028	-	38028.0	211.7	1	-	1	-	0	0	0	0	0	0	0	0 + 0 part	0	0.550	1.011	0.00	1898.72	2525.48	37973	37973	37973	-	37973	-	37918.1	211.1	1	-	1	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-10000.flye.contig_33	1	1	1	1	1	0	32967	32967	32967	32967	32967	0	1	32967	32967	6832199	67.32	66.14	32967	-	32967	-	32967.0	159.1	1	-	1	-	0	0	0	0	0	0	0	0 + 0 part	0	0.479	1.004	0.00	2685.28	3074.54	32883	32883	32883	-	32883	-	32799.2	158.3	1	-	1	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-10000.flye.contig_34	1	1	1	1	1	1	326043	326043	326043	326043	326043	326043	1	326043	326043	6832199	38.28	66.14	326043	-	326043	-	326043.0	15559.3	1	-	1	-	0	0	0	0	0	0	0	0 + 1 part	325948	0.001	1.000	0.00	3157.89	0.00	95	95	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-10000.flye.contig_35	1	1	1	1	0	0	15994	15994	15994	15994	0	0	1	15994	15994	6832199	36.01	66.14	15994	-	15994	-	15994.0	37.4	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	15994	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-10000.flye.contig_36	1	1	1	1	0	0	12688	12688	12688	12688	0	0	1	12688	12688	6832199	38.93	66.14	12688	-	12688	-	12688.0	23.6	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	12688	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-10000.flye.contig_37	1	1	1	1	0	0	12497	12497	12497	12497	0	0	1	12497	12497	6832199	37.44	66.14	12497	-	12497	-	12497.0	22.9	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	12497	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-10000.flye.contig_38	1	1	1	1	1	0	38376	38376	38376	38376	38376	0	1	38376	38376	6832199	55.72	66.14	38376	-	38376	-	38376.0	215.6	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	38376	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-10000.flye.contig_39	1	1	1	1	1	1	99720	99720	99720	99720	99720	99720	1	99720	99720	6832199	37.95	66.14	99720	-	99720	-	99720.0	1455.5	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	99720	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-10000.flye.contig_3	1	1	1	1	1	1	53088	53088	53088	53088	53088	53088	1	53088	53088	6832199	46.19	66.14	53088	-	53088	-	53088.0	412.5	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	53088	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-10000.flye.contig_40	1	1	1	0	0	0	6353	6353	6353	0	0	0	1	6353	6353	6832199	32.17	66.14	6353	-	6353	-	6353.0	5.9	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	6353	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-10000.flye.contig_41	1	1	1	1	1	0	49554	49554	49554	49554	49554	0	1	49554	49554	6832199	52.16	66.14	49554	-	49554	-	49554.0	359.4	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	49554	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-10000.flye.contig_4	1	1	1	1	1	1	120780	120780	120780	120780	120780	120780	1	120780	120780	6832199	49.60	66.14	120780	-	120780	-	120780.0	2135.2	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	120780	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-10000.flye.contig_6	1	1	1	1	1	1	59785	59785	59785	59785	59785	59785	1	59785	59785	6832199	53.87	66.14	59785	-	59785	-	59785.0	523.1	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	59785	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-10000.flye.contig_7	1	1	1	1	1	1	80514	80514	80514	80514	80514	80514	1	80514	80514	6832199	36.34	66.14	80514	-	80514	-	80514.0	948.8	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	80514	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-10000.flye.contig_9	1	1	1	1	1	1	168911	168911	168911	168911	168911	168911	1	168911	168911	6832199	47.67	66.14	168911	-	168911	-	168911.0	4176.0	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	168911	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-10000.flye.medaka1x.contig_10	1	1	1	1	1	0	32716	32716	32716	32716	32716	0	1	32716	32716	6832199	58.29	66.14	32716	-	32716	-	32716.0	156.7	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	32716	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-10000.flye.medaka1x.contig_11	1	1	1	1	1	0	37128	37128	37128	37128	37128	0	1	37128	37128	6832199	52.33	66.14	37128	-	37128	-	37128.0	201.8	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	37128	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-10000.flye.medaka1x.contig_12	1	1	1	1	1	1	75672	75672	75672	75672	75672	75672	1	75672	75672	6832199	53.20	66.14	75672	-	75672	-	75672.0	838.1	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	75672	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-10000.flye.medaka1x.contig_13	1	1	1	1	1	1	76747	76747	76747	76747	76747	76747	1	76747	76747	6832199	36.13	66.14	76747	-	76747	-	76747.0	862.1	1	-	1	-	0	0	0	0	0	0	0	0 + 1 part	76649	0.001	1.000	0.00	3061.22	0.00	98	98	-	-	-	-	0.1	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-10000.flye.medaka1x.contig_14	1	1	1	1	1	1	77788	77788	77788	77788	77788	77788	1	77788	77788	6832199	44.68	66.14	77788	-	77788	-	77788.0	885.7	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	77788	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-10000.flye.medaka1x.contig_15	1	1	1	1	1	1	75551	75551	75551	75551	75551	75551	1	75551	75551	6832199	32.78	66.14	75551	-	75551	-	75551.0	835.4	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	75551	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-10000.flye.medaka1x.contig_16	1	1	1	1	1	1	136355	136355	136355	136355	136355	136355	1	136355	136355	6832199	43.85	66.14	136355	-	136355	-	136355.0	2721.3	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	136355	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-10000.flye.medaka1x.contig_17	1	1	1	1	0	0	10213	10213	10213	10213	0	0	1	10213	10213	6832199	41.08	66.14	10213	-	10213	-	10213.0	15.3	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	10213	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-10000.flye.medaka1x.contig_18	1	1	1	0	0	0	9980	9980	9980	0	0	0	1	9980	9980	6832199	40.85	66.14	9980	-	9980	-	9980.0	14.6	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	9980	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-10000.flye.medaka1x.contig_19	1	1	1	1	1	1	58201	58201	58201	58201	58201	58201	1	58201	58201	6832199	31.85	66.14	58201	-	58201	-	58201.0	495.8	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	58201	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-10000.flye.medaka1x.contig_20	1	1	1	1	0	0	18609	18609	18609	18609	0	0	1	18609	18609	6832199	33.78	66.14	18609	-	18609	-	18609.0	50.7	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	18609	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-10000.flye.medaka1x.contig_21	1	1	1	1	1	0	29079	29079	29079	29079	29079	0	1	29079	29079	6832199	33.96	66.14	29079	-	29079	-	29079.0	123.8	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	29079	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-10000.flye.medaka1x.contig_27	1	1	1	1	1	1	53965	53965	53965	53965	53965	53965	1	53965	53965	6832199	31.98	66.14	53965	-	53965	-	53965.0	426.2	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	53965	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-10000.flye.medaka1x.contig_28	1	1	1	0	0	0	5327	5327	5327	0	0	0	1	5327	5327	6832199	34.82	66.14	5327	-	5327	-	5327.0	4.2	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	5327	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-10000.flye.medaka1x.contig_29	1	1	1	1	0	0	21289	21289	21289	21289	0	0	1	21289	21289	6832199	34.64	66.14	21289	-	21289	-	21289.0	66.3	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	21289	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-10000.flye.medaka1x.contig_2	1	1	1	1	1	0	33222	33222	33222	33222	33222	0	1	33222	33222	6832199	55.23	66.14	33222	-	33222	-	33222.0	161.5	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	33222	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-10000.flye.medaka1x.contig_31	1	1	1	1	1	1	56304	56304	56304	56304	56304	56304	1	56304	56304	6832199	33.22	66.14	56304	-	56304	-	56304.0	464.0	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	56304	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-10000.flye.medaka1x.contig_32	1	1	1	1	1	0	37911	37911	37911	37911	37911	0	1	37911	37911	6832199	66.97	66.14	37911	-	37911	-	37911.0	210.4	1	-	1	-	0	0	0	0	0	0	0	0 + 0 part	0	0.550	1.008	0.00	1516.27	2144.97	37856	37856	37856	-	37856	-	37801.1	209.8	1	-	1	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-10000.flye.medaka1x.contig_33	1	1	1	1	1	0	32859	32859	32859	32859	32859	0	1	32859	32859	6832199	66.90	66.14	32859	-	32859	-	32859.0	158.0	1	-	1	-	0	0	0	0	0	0	0	0 + 0 part	0	0.479	1.000	0.00	2697.18	2987.03	32775	32775	32775	-	32775	-	32691.2	157.2	1	-	1	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-10000.flye.medaka1x.contig_34	1	1	1	1	1	1	324634	324634	324634	324634	324634	324634	1	324634	324634	6832199	38.36	66.14	324634	-	324634	-	324634.0	15425.1	1	-	1	-	0	0	0	0	0	0	0	0 + 1 part	324551	0.001	1.000	0.00	2409.64	0.00	83	83	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-10000.flye.medaka1x.contig_35	1	1	1	1	0	0	15919	15919	15919	15919	0	0	1	15919	15919	6832199	36.23	66.14	15919	-	15919	-	15919.0	37.1	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	15919	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-10000.flye.medaka1x.contig_36	1	1	1	1	0	0	12649	12649	12649	12649	0	0	1	12649	12649	6832199	37.65	66.14	12649	-	12649	-	12649.0	23.4	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	12649	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-10000.flye.medaka1x.contig_37	1	1	1	1	0	0	12446	12446	12446	12446	0	0	1	12446	12446	6832199	37.71	66.14	12446	-	12446	-	12446.0	22.7	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	12446	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-10000.flye.medaka1x.contig_38	1	1	1	1	1	0	38213	38213	38213	38213	38213	0	1	38213	38213	6832199	55.04	66.14	38213	-	38213	-	38213.0	213.7	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	38213	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-10000.flye.medaka1x.contig_39	1	1	1	1	1	1	99419	99419	99419	99419	99419	99419	1	99419	99419	6832199	38.13	66.14	99419	-	99419	-	99419.0	1446.7	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	99419	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-10000.flye.medaka1x.contig_3	1	1	1	1	1	1	53828	53828	53828	53828	53828	53828	1	53828	53828	6832199	46.36	66.14	53828	-	53828	-	53828.0	424.1	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	53828	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-10000.flye.medaka1x.contig_40	1	1	1	0	0	0	6361	6361	6361	0	0	0	1	6361	6361	6832199	32.60	66.14	6361	-	6361	-	6361.0	5.9	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	6361	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-10000.flye.medaka1x.contig_41	1	1	1	1	1	0	49454	49454	49454	49454	49454	0	1	49454	49454	6832199	52.13	66.14	49454	-	49454	-	49454.0	358.0	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	49454	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-10000.flye.medaka1x.contig_4	1	1	1	1	1	1	119819	119819	119819	119819	119819	119819	1	119819	119819	6832199	48.97	66.14	119819	-	119819	-	119819.0	2101.3	1	-	1	-	0	0	0	0	0	0	0	0 + 1 part	119724	0.001	1.000	0.00	3157.89	0.00	95	95	-	-	-	-	0.1	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-10000.flye.medaka1x.contig_6	1	1	1	1	1	1	59323	59323	59323	59323	59323	59323	1	59323	59323	6832199	52.70	66.14	59323	-	59323	-	59323.0	515.1	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	59323	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-10000.flye.medaka1x.contig_7	1	1	1	1	1	1	80089	80089	80089	80089	80089	80089	1	80089	80089	6832199	36.51	66.14	80089	-	80089	-	80089.0	938.8	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	80089	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-10000.flye.medaka1x.contig_9	1	1	1	1	1	1	168603	168603	168603	168603	168603	168603	1	168603	168603	6832199	47.47	66.14	168603	-	168603	-	168603.0	4160.7	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	168603	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-20000.flye.contig_10	1	1	1	1	1	1	225019	225019	225019	225019	225019	225019	1	225019	225019	6832199	51.07	66.14	225019	-	225019	-	225019.0	7411.0	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	225019	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-20000.flye.contig_11	1	1	1	1	0	0	14934	14934	14934	14934	0	0	1	14934	14934	6832199	51.15	66.14	14934	-	14934	-	14934.0	32.6	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	14934	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-20000.flye.contig_12	1	1	1	1	1	0	33782	33782	33782	33782	33782	0	1	33782	33782	6832199	51.85	66.14	33782	-	33782	-	33782.0	167.0	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	33782	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-20000.flye.contig_13	1	1	1	1	0	0	24566	24566	24566	24566	0	0	1	24566	24566	6832199	53.26	66.14	24566	-	24566	-	24566.0	88.3	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	24566	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-20000.flye.contig_14	1	1	1	1	1	1	115130	115130	115130	115130	115130	115130	1	115130	115130	6832199	52.23	66.14	115130	-	115130	-	115130.0	1940.1	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	115130	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-20000.flye.contig_15	1	1	1	1	1	1	94255	94255	94255	94255	94255	94255	1	94255	94255	6832199	37.80	66.14	94255	-	94255	-	94255.0	1300.3	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	94255	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-20000.flye.contig_16	1	1	1	1	1	0	31819	31819	31819	31819	31819	0	1	31819	31819	6832199	54.04	66.14	31819	-	31819	-	31819.0	148.2	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	31819	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-20000.flye.contig_17	1	1	1	1	1	1	215809	215809	215809	215809	215809	215809	1	215809	215809	6832199	43.46	66.14	215809	-	215809	-	215809.0	6816.8	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	215809	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-20000.flye.contig_18	1	1	1	1	0	0	13916	13916	13916	13916	0	0	1	13916	13916	6832199	53.00	66.14	13916	-	13916	-	13916.0	28.3	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	13916	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-20000.flye.contig_19	1	1	1	1	1	1	881623	881623	881623	881623	881623	881623	1	881623	881623	6832199	32.58	66.14	881623	-	881623	-	881623.0	113764.1	1	-	1	-	0	0	0	0	0	0	0	0 + 1 part	881525	0.001	0.990	0.00	3061.22	1020.41	98	98	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-20000.flye.contig_1	1	1	1	1	1	1	815306	815306	815306	815306	815306	815306	1	815306	815306	6832199	37.23	66.14	815306	-	815306	-	815306.0	97292.8	1	-	1	-	0	0	0	0	0	0	0	0 + 1 part	815211	0.001	1.000	0.00	3157.89	0.00	95	95	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-20000.flye.contig_20	1	1	1	1	1	1	238077	238077	238077	238077	238077	238077	1	238077	238077	6832199	52.63	66.14	238077	-	238077	-	238077.0	8296.1	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	238077	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-20000.flye.contig_21	1	1	1	1	1	1	75873	75873	75873	75873	75873	75873	1	75873	75873	6832199	67.12	66.14	75873	-	75873	-	75873.0	842.6	1	-	1	-	0	0	0	0	0	0	0	0 + 1 part	7470	0.998	1.003	0.00	2337.62	2505.74	68403	68403	68403	-	68403	-	61668.5	684.8	1	-	1	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-20000.flye.contig_22	1	1	1	1	0	0	18525	18525	18525	18525	0	0	1	18525	18525	6832199	54.95	66.14	18525	-	18525	-	18525.0	50.2	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	18525	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-20000.flye.contig_23	1	1	1	1	1	1	74404	74404	74404	74404	74404	74404	1	74404	74404	6832199	53.76	66.14	74404	-	74404	-	74404.0	810.3	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	74404	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-20000.flye.contig_24	1	1	1	1	1	0	45946	45946	45946	45946	45946	0	1	45946	45946	6832199	50.93	66.14	45946	-	45946	-	45946.0	309.0	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	45946	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-20000.flye.contig_25	1	1	1	1	1	0	49648	49648	49648	49648	49648	0	1	49648	49648	6832199	42.11	66.14	49648	-	49648	-	49648.0	360.8	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	49648	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-20000.flye.contig_26	1	1	1	1	1	1	268373	268373	268373	268373	268373	268373	1	268373	268373	6832199	39.06	66.14	268373	-	268373	-	268373.0	10541.9	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	268373	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-20000.flye.contig_27	1	1	1	1	1	1	129011	129011	129011	129011	129011	129011	1	129011	129011	6832199	47.95	66.14	129011	-	129011	-	129011.0	2436.1	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	129011	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-20000.flye.contig_28	1	1	1	1	1	1	78723	78723	78723	78723	78723	78723	1	78723	78723	6832199	49.74	66.14	78723	-	78723	-	78723.0	907.1	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	78723	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-20000.flye.contig_29	1	1	1	1	1	0	40391	40391	40391	40391	40391	0	1	40391	40391	6832199	53.52	66.14	40391	-	40391	-	40391.0	238.8	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	40391	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-20000.flye.contig_2	1	1	1	1	1	1	51422	51422	51422	51422	51422	51422	1	51422	51422	6832199	53.38	66.14	51422	-	51422	-	51422.0	387.0	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	51422	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-20000.flye.contig_30	1	1	1	1	0	0	24297	24297	24297	24297	0	0	1	24297	24297	6832199	43.97	66.14	24297	-	24297	-	24297.0	86.4	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	24297	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-20000.flye.contig_31	1	1	1	1	1	0	26756	26756	26756	26756	26756	0	1	26756	26756	6832199	53.48	66.14	26756	-	26756	-	26756.0	104.8	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	26756	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-20000.flye.contig_32	1	1	1	1	1	0	31728	31728	31728	31728	31728	0	1	31728	31728	6832199	49.79	66.14	31728	-	31728	-	31728.0	147.3	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	31728	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-20000.flye.contig_33	1	1	1	1	1	0	29624	29624	29624	29624	29624	0	1	29624	29624	6832199	49.08	66.14	29624	-	29624	-	29624.0	128.4	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	29624	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
