Assembly	# contigs (>= 0 bp)	# contigs (>= 1000 bp)	# contigs (>= 5000 bp)	# contigs (>= 10000 bp)	# contigs (>= 25000 bp)	# contigs (>= 50000 bp)	Total length (>= 0 bp)	Total length (>= 1000 bp)	Total length (>= 5000 bp)	Total length (>= 10000 bp)	Total length (>= 25000 bp)	Total length (>= 50000 bp)	# contigs	Largest contig	Total length	Reference length	GC (%)	Reference GC (%)	N50	NG50	N90	NG90	auN	auNG	L50	LG50	L90	LG90	# misassemblies	# misassembled contigs	Misassembled contigs length	# local misassemblies	# scaffold gap ext. mis.	# scaffold gap loc. mis.	# unaligned mis. contigs	# unaligned contigs	Unaligned length	Genome fraction (%)	Duplication ratio	# N's per 100 kbp	# mismatches per 100 kbp	# indels per 100 kbp	Largest alignment	Total aligned length	NA50	NGA50	NA90	NGA90	auNA	auNGA	LA50	LGA50	LA90	LGA90
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-100000.flye.contig_16	1	1	1	0	0	0	5990	5990	5990	0	0	0	1	5990	5990	6832199	50.58	66.14	5990	-	5990	-	5990.0	5.3	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	5990	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-100000.flye.contig_17	1	1	0	0	0	0	4437	4437	0	0	0	0	1	4437	4437	6832199	43.72	66.14	4437	-	4437	-	4437.0	2.9	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	4437	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-100000.flye.contig_18	1	1	1	1	1	0	27057	27057	27057	27057	27057	0	1	27057	27057	6832199	38.09	66.14	27057	-	27057	-	27057.0	107.2	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	27057	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-100000.flye.contig_19	1	1	1	1	0	0	11888	11888	11888	11888	0	0	1	11888	11888	6832199	68.77	66.14	11888	-	11888	-	11888.0	20.7	1	-	1	-	0	0	0	0	0	0	0	0 + 0 part	0	0.173	1.001	0.00	1551.83	1475.92	11857	11857	11857	-	11857	-	11826.1	20.6	1	-	1	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-100000.flye.contig_2	1	1	1	1	1	1	482506	482506	482506	482506	482506	482506	1	482506	482506	6832199	66.63	66.14	482506	-	482506	-	482506.0	34075.7	1	-	1	-	1	1	482506	0	0	0	0	0 + 0 part	0	6.008	1.175	0.00	728.63	884.72	410622	482414	410622	-	71792	-	360129.2	25433.2	1	-	2	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-100000.flye.contig_20	1	1	1	1	1	0	48173	48173	48173	48173	48173	0	1	48173	48173	6832199	46.14	66.14	48173	-	48173	-	48173.0	339.7	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	48173	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-100000.flye.contig_21	1	1	1	1	1	1	543768	543768	543768	543768	543768	543768	1	543768	543768	6832199	67.61	66.14	543768	-	543768	-	543768.0	43278.0	1	-	1	-	0	0	0	0	0	0	0	0 + 0 part	0	7.953	1.001	0.00	668.16	839.01	543734	543734	543734	-	543734	-	543700.0	43272.5	1	-	1	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-100000.flye.contig_22	1	1	1	1	1	1	85953	85953	85953	85953	85953	85953	1	85953	85953	6832199	15.67	66.14	85953	-	85953	-	85953.0	1081.3	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	85953	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-100000.flye.contig_23	1	1	1	1	1	0	49533	49533	49533	49533	49533	0	1	49533	49533	6832199	51.99	66.14	49533	-	49533	-	49533.0	359.1	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	49533	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-100000.flye.contig_24	1	1	1	1	1	0	38896	38896	38896	38896	38896	0	1	38896	38896	6832199	64.70	66.14	38896	-	38896	-	38896.0	221.4	1	-	1	-	0	0	0	0	0	0	0	0 + 0 part	0	0.568	1.001	0.00	311.42	432.39	38854	38854	38854	-	38854	-	38812.0	221.0	1	-	1	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-100000.flye.contig_25	1	1	1	1	1	1	109913	109913	109913	109913	109913	109913	1	109913	109913	6832199	46.53	66.14	109913	-	109913	-	109913.0	1768.2	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	109913	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-100000.flye.contig_26	1	1	1	1	1	0	27313	27313	27313	27313	27313	0	1	27313	27313	6832199	43.69	66.14	27313	-	27313	-	27313.0	109.2	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	27313	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-100000.flye.contig_27	1	1	1	1	0	0	19075	19075	19075	19075	0	0	1	19075	19075	6832199	32.25	66.14	19075	-	19075	-	19075.0	53.3	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	19075	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-100000.flye.contig_3	1	1	1	1	1	1	2163554	2163554	2163554	2163554	2163554	2163554	1	2163554	2163554	6832199	67.03	66.14	2163554	-	2163554	-	2163554.0	685133.1	1	-	1	-	1	1	2163554	0	0	0	0	0 + 0 part	0	31.664	1.000	0.00	566.40	722.13	1121709	2163316	1121709	-	1041607	-	1083021.8	342960.8	1	-	2	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-100000.flye.contig_5	1	1	1	1	1	1	4749805	4749805	4749805	4749805	4749805	4749805	1	4749805	4749805	6832199	52.11	66.14	4749805	4749805	4749805	-	4749805.0	3302106.3	1	1	1	-	0	0	0	0	0	0	1	0 + 1 part	4749564	0.001	2.869	0.00	0.00	0.00	84	241	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-100000.flye.contig_6	1	1	1	1	1	1	2841260	2841260	2841260	2841260	2841260	2841260	1	2841260	2841260	6832199	37.46	66.14	2841260	-	2841260	-	2841260.0	1181575.4	1	-	1	-	0	0	0	0	0	0	0	0 + 1 part	2841165	0.001	1.000	0.00	2105.26	0.00	95	95	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-100000.flye.contig_7	1	1	1	1	1	1	2717684	2717684	2717684	2717684	2717684	2717684	1	2717684	2717684	6832199	32.56	66.14	2717684	-	2717684	-	2717684.0	1081029.2	1	-	1	-	0	0	0	0	0	0	0	0 + 1 part	2717586	0.001	1.000	0.00	2040.82	0.00	98	98	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-100000.flye.contig_8	1	1	1	1	1	1	2987495	2987495	2987495	2987495	2987495	2987495	1	2987495	2987495	6832199	37.88	66.14	2987495	-	2987495	-	2987495.0	1306332.9	1	-	1	-	0	0	0	0	0	0	0	0 + 1 part	2987412	0.001	1.000	0.00	1204.82	0.00	83	83	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-100000.flye.contig_9	1	1	1	1	1	1	2303348	2303348	2303348	2303348	2303348	2303348	1	2303348	2303348	6832199	49.75	66.14	2303348	-	2303348	-	2303348.0	776530.7	1	-	1	-	0	0	0	0	0	0	0	0 + 1 part	2303269	0.001	1.013	0.00	1265.82	1265.82	79	79	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-100000.flye.medaka1x.contig_1	1	1	1	1	1	1	1657318	1657318	1657318	1657318	1657318	1657318	1	1657318	1657318	6832199	65.73	66.14	1657318	-	1657318	-	1657318.0	402023.3	1	-	1	-	0	0	0	0	0	0	0	0 + 0 part	0	24.280	0.999	0.00	269.74	485.53	1657142	1657142	1657142	-	1657142	-	1656966.0	401937.9	1	-	1	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-100000.flye.medaka1x.contig_10	1	1	1	1	1	1	4041995	4041995	4041995	4041995	4041995	4041995	1	4041995	4041995	6832199	43.95	66.14	4041995	4041995	4041995	-	4041995.0	2391283.3	1	1	1	-	-	-	-	-	-	-	-	1 + 0 part	4041995	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-100000.flye.medaka1x.contig_11	1	1	1	1	1	1	2479640	2479640	2479640	2479640	2479640	2479640	1	2479640	2479640	6832199	51.23	66.14	2479640	-	2479640	-	2479640.0	899946.6	1	-	1	-	0	0	0	0	0	0	1	0 + 1 part	2479481	0.001	1.988	0.00	0.00	628.93	81	159	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-100000.flye.medaka1x.contig_12	1	1	1	1	0	0	18061	18061	18061	18061	0	0	1	18061	18061	6832199	45.08	66.14	18061	-	18061	-	18061.0	47.7	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	18061	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-100000.flye.medaka1x.contig_13	1	1	1	1	1	1	578818	578818	578818	578818	578818	578818	1	578818	578818	6832199	64.90	66.14	578818	-	578818	-	578818.0	49037.0	1	-	1	-	0	0	0	0	0	0	0	0 + 0 part	0	8.472	1.000	0.00	337.08	594.86	578789	578789	578789	-	578789	-	578760.0	49032.0	1	-	1	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-100000.flye.medaka1x.contig_14	1	1	1	1	1	1	504128	504128	504128	504128	504128	504128	1	504128	504128	6832199	66.15	66.14	504128	-	504128	-	504128.0	37198.1	1	-	1	-	0	0	0	0	0	0	0	0 + 0 part	0	7.384	0.999	0.00	284.10	459.87	504055	504055	504055	-	504055	-	503982.0	37187.4	1	-	1	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-100000.flye.medaka1x.contig_15	1	1	1	1	1	1	952586	952586	952586	952586	952586	952586	1	952586	952586	6832199	66.32	66.14	952586	-	952586	-	952586.0	132815.2	1	-	1	-	0	0	0	0	0	0	0	0 + 0 part	0	13.958	0.999	0.00	409.01	692.98	952548	952548	952548	-	952548	-	952510.0	132804.6	1	-	1	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-100000.flye.medaka1x.contig_16	1	1	1	0	0	0	6052	6052	6052	0	0	0	1	6052	6052	6832199	48.89	66.14	6052	-	6052	-	6052.0	5.4	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	6052	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-100000.flye.medaka1x.contig_17	1	1	0	0	0	0	4446	4446	0	0	0	0	1	4446	4446	6832199	43.88	66.14	4446	-	4446	-	4446.0	2.9	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	4446	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-100000.flye.medaka1x.contig_18	1	1	1	1	1	0	26931	26931	26931	26931	26931	0	1	26931	26931	6832199	38.01	66.14	26931	-	26931	-	26931.0	106.2	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	26931	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-100000.flye.medaka1x.contig_19	1	1	1	1	0	0	11897	11897	11897	11897	0	0	1	11897	11897	6832199	67.53	66.14	11897	-	11897	-	11897.0	20.7	1	-	1	-	0	0	0	0	0	0	0	0 + 0 part	0	0.173	1.001	0.00	2620.93	1811.90	11866	11866	11866	-	11866	-	11835.1	20.6	1	-	1	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-100000.flye.medaka1x.contig_2	1	1	1	1	1	1	482115	482115	482115	482115	482115	482115	1	482115	482115	6832199	66.27	66.14	482115	-	482115	-	482115.0	34020.5	1	-	1	-	1	1	482115	0	0	0	0	0 + 0 part	0	6.008	1.174	0.00	563.87	742.70	409998	482023	409998	-	72025	-	359428.7	25363.1	1	-	2	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-100000.flye.medaka1x.contig_20	1	1	1	1	1	0	47951	47951	47951	47951	47951	0	1	47951	47951	6832199	46.07	66.14	47951	-	47951	-	47951.0	336.5	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	47951	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-100000.flye.medaka1x.contig_21	1	1	1	1	1	1	542907	542907	542907	542907	542907	542907	1	542907	542907	6832199	67.27	66.14	542907	-	542907	-	542907.0	43141.0	1	-	1	-	0	0	0	0	0	0	0	0 + 0 part	0	7.953	0.999	0.00	296.96	567.20	542841	542841	542841	-	542841	-	542775.0	43130.5	1	-	1	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-100000.flye.medaka1x.contig_22	1	1	1	1	1	1	85716	85716	85716	85716	85716	85716	1	85716	85716	6832199	16.04	66.14	85716	-	85716	-	85716.0	1075.4	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	85716	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-100000.flye.medaka1x.contig_23	1	1	1	1	1	0	49639	49639	49639	49639	49639	0	1	49639	49639	6832199	52.11	66.14	49639	-	49639	-	49639.0	360.6	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	49639	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-100000.flye.medaka1x.contig_24	1	1	1	1	1	0	38903	38903	38903	38903	38903	0	1	38903	38903	6832199	64.54	66.14	38903	-	38903	-	38903.0	221.5	1	-	1	-	0	0	0	0	0	0	0	0 + 0 part	0	0.568	1.001	0.00	1037.38	620.37	38848	38848	38848	-	38848	-	38793.1	220.9	1	-	1	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-100000.flye.medaka1x.contig_25	1	1	1	1	1	1	109986	109986	109986	109986	109986	109986	1	109986	109986	6832199	46.73	66.14	109986	-	109986	-	109986.0	1770.6	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	109986	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-100000.flye.medaka1x.contig_26	1	1	1	1	1	0	27373	27373	27373	27373	27373	0	1	27373	27373	6832199	43.80	66.14	27373	-	27373	-	27373.0	109.7	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	27373	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-100000.flye.medaka1x.contig_27	1	1	1	1	0	0	19081	19081	19081	19081	0	0	1	19081	19081	6832199	32.59	66.14	19081	-	19081	-	19081.0	53.3	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	19081	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-100000.flye.medaka1x.contig_3	1	1	1	1	1	1	2161524	2161524	2161524	2161524	2161524	2161524	1	2161524	2161524	6832199	66.75	66.14	2161524	-	2161524	-	2161524.0	683848.1	1	-	1	-	1	1	2161524	0	0	0	0	0 + 0 part	0	31.662	0.999	0.00	201.70	445.04	1120713	2161150	1120713	-	1040437	-	1081878.7	342277.3	1	-	2	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-100000.flye.medaka1x.contig_5	1	1	1	1	1	1	4756843	4756843	4756843	4756843	4756843	4756843	1	4756843	4756843	6832199	52.18	66.14	4756843	4756843	4756843	-	4756843.0	3311899.3	1	1	1	-	0	0	0	0	0	0	1	0 + 1 part	4756602	0.001	2.869	0.00	0.00	0.00	84	241	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-100000.flye.medaka1x.contig_6	1	1	1	1	1	1	2844766	2844766	2844766	2844766	2844766	2844766	1	2844766	2844766	6832199	37.53	66.14	2844766	-	2844766	-	2844766.0	1184493.2	1	-	1	-	0	0	0	0	0	0	0	0 + 1 part	2844671	0.001	1.000	0.00	3157.89	0.00	95	95	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-100000.flye.medaka1x.contig_7	1	1	1	1	1	1	2717639	2717639	2717639	2717639	2717639	2717639	1	2717639	2717639	6832199	32.84	66.14	2717639	-	2717639	-	2717639.0	1080993.4	1	-	1	-	0	0	0	0	0	0	0	0 + 1 part	2717541	0.001	1.000	0.00	3061.22	0.00	98	98	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-100000.flye.medaka1x.contig_8	1	1	1	1	1	1	2991113	2991113	2991113	2991113	2991113	2991113	1	2991113	2991113	6832199	37.96	66.14	2991113	-	2991113	-	2991113.0	1309498.9	1	-	1	-	0	0	0	0	0	0	0	0 + 1 part	2991030	0.001	1.000	0.00	2409.64	0.00	83	83	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-100000.flye.medaka1x.contig_9	1	1	1	1	1	1	2306398	2306398	2306398	2306398	2306398	2306398	1	2306398	2306398	6832199	49.84	66.14	2306398	-	2306398	-	2306398.0	778588.5	1	-	1	-	0	0	0	0	0	0	0	0 + 1 part	2306320	0.001	1.000	0.00	0.00	0.00	78	78	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-1000000.flye.contig_1	1	1	1	1	1	1	4744055	4744055	4744055	4744055	4744055	4744055	1	4744055	4744055	6832199	52.09	66.14	4744055	4744055	4744055	-	4744055.0	3294116.3	1	1	1	-	0	0	0	0	0	0	1	0 + 1 part	4743814	0.001	2.869	0.00	0.00	0.00	84	241	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-1000000.flye.contig_10	1	1	1	1	0	0	15851	15851	15851	15851	0	0	1	15851	15851	6832199	38.68	66.14	15851	-	15851	-	15851.0	36.8	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	15851	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-1000000.flye.contig_11	1	1	1	1	0	0	12956	12956	12956	12956	0	0	1	12956	12956	6832199	39.17	66.14	12956	-	12956	-	12956.0	24.6	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	12956	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-1000000.flye.contig_13	1	1	1	0	0	0	5239	5239	5239	0	0	0	1	5239	5239	6832199	43.02	66.14	5239	-	5239	-	5239.0	4.0	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	5239	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-1000000.flye.contig_14	1	1	1	0	0	0	5546	5546	5546	0	0	0	1	5546	5546	6832199	45.62	66.14	5546	-	5546	-	5546.0	4.5	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	5546	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-1000000.flye.contig_15	1	1	1	0	0	0	5224	5224	5224	0	0	0	1	5224	5224	6832199	42.92	66.14	5224	-	5224	-	5224.0	4.0	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	5224	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-1000000.flye.contig_17	1	1	1	1	1	1	427015	427015	427015	427015	427015	427015	1	427015	427015	6832199	38.62	66.14	427015	-	427015	-	427015.0	26688.6	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	427015	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-1000000.flye.contig_18	1	1	1	1	1	1	181781	181781	181781	181781	181781	181781	1	181781	181781	6832199	39.74	66.14	181781	-	181781	-	181781.0	4836.6	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	181781	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-1000000.flye.contig_19	1	1	1	1	1	1	449190	449190	449190	449190	449190	449190	1	449190	449190	6832199	38.07	66.14	449190	-	449190	-	449190.0	29532.5	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	449190	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-1000000.flye.contig_2	1	1	1	1	1	1	4753821	4753821	4753821	4753821	4753821	4753821	1	4753821	4753821	6832199	50.47	66.14	4753821	4753821	4753821	-	4753821.0	3307692.6	1	1	1	-	0	0	0	0	0	0	1	0 + 1 part	4753662	0.001	1.988	0.00	0.00	628.93	81	159	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-1000000.flye.contig_20	1	1	1	1	1	1	1415468	1415468	1415468	1415468	1415468	1415468	1	1415468	1415468	6832199	37.54	66.14	1415468	-	1415468	-	1415468.0	293251.1	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	1415468	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-1000000.flye.contig_21	1	1	1	1	1	1	102289	102289	102289	102289	102289	102289	1	102289	102289	6832199	37.65	66.14	102289	-	102289	-	102289.0	1531.4	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	102289	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-1000000.flye.contig_22	1	1	1	1	1	1	912272	912272	912272	912272	912272	912272	1	912272	912272	6832199	37.91	66.14	912272	-	912272	-	912272.0	121811.5	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	912272	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-1000000.flye.contig_23	1	1	1	1	1	1	450929	450929	450929	450929	450929	450929	1	450929	450929	6832199	37.88	66.14	450929	-	450929	-	450929.0	29761.6	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	450929	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-1000000.flye.contig_24	1	1	1	1	0	0	10574	10574	10574	10574	0	0	1	10574	10574	6832199	43.99	66.14	10574	-	10574	-	10574.0	16.4	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	10574	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-1000000.flye.contig_26	1	1	1	1	1	1	2715603	2715603	2715603	2715603	2715603	2715603	1	2715603	2715603	6832199	32.63	66.14	2715603	-	2715603	-	2715603.0	1079374.2	1	-	1	-	0	0	0	0	0	0	0	0 + 1 part	2715505	0.001	1.000	0.00	2040.82	0.00	98	98	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-1000000.flye.contig_28	1	1	1	1	1	1	397967	397967	397967	397967	397967	397967	1	397967	397967	6832199	38.25	66.14	397967	-	397967	-	397967.0	23181.1	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	397967	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-1000000.flye.contig_29	1	1	1	1	0	0	22052	22052	22052	22052	0	0	1	22052	22052	6832199	40.66	66.14	22052	-	22052	-	22052.0	71.2	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	22052	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-1000000.flye.contig_3	1	1	1	1	1	1	2985307	2985307	2985307	2985307	2985307	2985307	1	2985307	2985307	6832199	37.93	66.14	2985307	-	2985307	-	2985307.0	1304420.1	1	-	1	-	0	0	0	0	0	0	0	0 + 1 part	2985224	0.001	1.000	0.00	1204.82	0.00	83	83	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-1000000.flye.contig_31	1	1	1	1	1	1	67397	67397	67397	67397	67397	67397	1	67397	67397	6832199	37.18	66.14	67397	-	67397	-	67397.0	664.8	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	67397	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-1000000.flye.contig_34	1	1	1	1	1	0	44907	44907	44907	44907	44907	0	1	44907	44907	6832199	39.01	66.14	44907	-	44907	-	44907.0	295.2	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	44907	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-1000000.flye.contig_35	1	1	1	1	1	1	590060	590060	590060	590060	590060	590060	1	590060	590060	6832199	37.74	66.14	590060	-	590060	-	590060.0	50960.3	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	590060	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-1000000.flye.contig_36	1	1	1	1	1	0	39250	39250	39250	39250	39250	0	1	39250	39250	6832199	41.37	66.14	39250	-	39250	-	39250.0	225.5	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	39250	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-1000000.flye.contig_37	1	1	1	1	1	1	163162	163162	163162	163162	163162	163162	1	163162	163162	6832199	38.44	66.14	163162	-	163162	-	163162.0	3896.5	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	163162	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-1000000.flye.contig_38	1	1	1	1	1	1	101960	101960	101960	101960	101960	101960	1	101960	101960	6832199	38.42	66.14	101960	-	101960	-	101960.0	1521.6	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	101960	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-1000000.flye.contig_39	1	1	1	1	1	1	182375	182375	182375	182375	182375	182375	1	182375	182375	6832199	38.07	66.14	182375	-	182375	-	182375.0	4868.2	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	182375	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
