Assembly	# contigs (>= 0 bp)	# contigs (>= 1000 bp)	# contigs (>= 5000 bp)	# contigs (>= 10000 bp)	# contigs (>= 25000 bp)	# contigs (>= 50000 bp)	Total length (>= 0 bp)	Total length (>= 1000 bp)	Total length (>= 5000 bp)	Total length (>= 10000 bp)	Total length (>= 25000 bp)	Total length (>= 50000 bp)	# contigs	Largest contig	Total length	Reference length	GC (%)	Reference GC (%)	N50	NG50	N90	NG90	auN	auNG	L50	LG50	L90	LG90	# misassemblies	# misassembled contigs	Misassembled contigs length	# local misassemblies	# scaffold gap ext. mis.	# scaffold gap loc. mis.	# unaligned mis. contigs	# unaligned contigs	Unaligned length	Genome fraction (%)	Duplication ratio	# N's per 100 kbp	# mismatches per 100 kbp	# indels per 100 kbp	Largest alignment	Total aligned length	NA50	NGA50	NA90	NGA90	auNA	auNGA	LA50	LGA50	LA90	LGA90
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-1000000.flye.medaka1x.contig_19	1	1	1	1	1	1	449190	449190	449190	449190	449190	449190	1	449190	449190	6832199	38.07	66.14	449190	-	449190	-	449190.0	29532.5	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	449190	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-1000000.flye.medaka1x.contig_1	1	1	1	1	1	1	4744055	4744055	4744055	4744055	4744055	4744055	1	4744055	4744055	6832199	52.09	66.14	4744055	4744055	4744055	-	4744055.0	3294116.3	1	1	1	-	0	0	0	0	0	0	1	0 + 1 part	4743814	0.001	2.869	0.00	0.00	0.00	84	241	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-1000000.flye.medaka1x.contig_20	1	1	1	1	1	1	1415468	1415468	1415468	1415468	1415468	1415468	1	1415468	1415468	6832199	37.54	66.14	1415468	-	1415468	-	1415468.0	293251.1	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	1415468	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-1000000.flye.medaka1x.contig_21	1	1	1	1	1	1	102289	102289	102289	102289	102289	102289	1	102289	102289	6832199	37.65	66.14	102289	-	102289	-	102289.0	1531.4	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	102289	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-1000000.flye.medaka1x.contig_22	1	1	1	1	1	1	912272	912272	912272	912272	912272	912272	1	912272	912272	6832199	37.91	66.14	912272	-	912272	-	912272.0	121811.5	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	912272	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-1000000.flye.medaka1x.contig_23	1	1	1	1	1	1	450929	450929	450929	450929	450929	450929	1	450929	450929	6832199	37.88	66.14	450929	-	450929	-	450929.0	29761.6	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	450929	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-1000000.flye.medaka1x.contig_24	1	1	1	1	0	0	10574	10574	10574	10574	0	0	1	10574	10574	6832199	43.99	66.14	10574	-	10574	-	10574.0	16.4	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	10574	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-1000000.flye.medaka1x.contig_26	1	1	1	1	1	1	2715603	2715603	2715603	2715603	2715603	2715603	1	2715603	2715603	6832199	32.63	66.14	2715603	-	2715603	-	2715603.0	1079374.2	1	-	1	-	0	0	0	0	0	0	0	0 + 1 part	2715505	0.001	1.000	0.00	2040.82	0.00	98	98	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-1000000.flye.medaka1x.contig_28	1	1	1	1	1	1	397967	397967	397967	397967	397967	397967	1	397967	397967	6832199	38.25	66.14	397967	-	397967	-	397967.0	23181.1	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	397967	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-1000000.flye.medaka1x.contig_29	1	1	1	1	0	0	22052	22052	22052	22052	0	0	1	22052	22052	6832199	40.66	66.14	22052	-	22052	-	22052.0	71.2	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	22052	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-1000000.flye.medaka1x.contig_2	1	1	1	1	1	1	4753821	4753821	4753821	4753821	4753821	4753821	1	4753821	4753821	6832199	50.47	66.14	4753821	4753821	4753821	-	4753821.0	3307692.6	1	1	1	-	0	0	0	0	0	0	1	0 + 1 part	4753662	0.001	1.988	0.00	0.00	628.93	81	159	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-1000000.flye.medaka1x.contig_31	1	1	1	1	1	1	67397	67397	67397	67397	67397	67397	1	67397	67397	6832199	37.18	66.14	67397	-	67397	-	67397.0	664.8	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	67397	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-1000000.flye.medaka1x.contig_34	1	1	1	1	1	0	44907	44907	44907	44907	44907	0	1	44907	44907	6832199	39.01	66.14	44907	-	44907	-	44907.0	295.2	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	44907	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-1000000.flye.medaka1x.contig_35	1	1	1	1	1	1	590060	590060	590060	590060	590060	590060	1	590060	590060	6832199	37.74	66.14	590060	-	590060	-	590060.0	50960.3	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	590060	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-1000000.flye.medaka1x.contig_36	1	1	1	1	1	0	39250	39250	39250	39250	39250	0	1	39250	39250	6832199	41.37	66.14	39250	-	39250	-	39250.0	225.5	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	39250	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-1000000.flye.medaka1x.contig_37	1	1	1	1	1	1	163162	163162	163162	163162	163162	163162	1	163162	163162	6832199	38.44	66.14	163162	-	163162	-	163162.0	3896.5	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	163162	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-1000000.flye.medaka1x.contig_38	1	1	1	1	1	1	101960	101960	101960	101960	101960	101960	1	101960	101960	6832199	38.42	66.14	101960	-	101960	-	101960.0	1521.6	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	101960	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-1000000.flye.medaka1x.contig_39	1	1	1	1	1	1	182375	182375	182375	182375	182375	182375	1	182375	182375	6832199	38.07	66.14	182375	-	182375	-	182375.0	4868.2	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	182375	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-1000000.flye.medaka1x.contig_3	1	1	1	1	1	1	2985307	2985307	2985307	2985307	2985307	2985307	1	2985307	2985307	6832199	37.93	66.14	2985307	-	2985307	-	2985307.0	1304420.1	1	-	1	-	0	0	0	0	0	0	0	0 + 1 part	2985224	0.001	1.000	0.00	1204.82	0.00	83	83	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-1000000.flye.medaka1x.contig_40	1	1	1	1	1	1	544240	544240	544240	544240	544240	544240	1	544240	544240	6832199	37.95	66.14	544240	-	544240	-	544240.0	43353.1	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	544240	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-1000000.flye.medaka1x.contig_41	1	1	1	1	1	1	195610	195610	195610	195610	195610	195610	1	195610	195610	6832199	38.33	66.14	195610	-	195610	-	195610.0	5600.4	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	195610	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-1000000.flye.medaka1x.contig_42	1	1	1	1	0	0	24220	24220	24220	24220	0	0	1	24220	24220	6832199	38.03	66.14	24220	-	24220	-	24220.0	85.9	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	24220	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-1000000.flye.medaka1x.contig_44	1	1	1	1	1	1	334604	334604	334604	334604	334604	334604	1	334604	334604	6832199	37.80	66.14	334604	-	334604	-	334604.0	16387.1	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	334604	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-1000000.flye.medaka1x.contig_45	1	1	1	1	1	1	417910	417910	417910	417910	417910	417910	1	417910	417910	6832199	37.61	66.14	417910	-	417910	-	417910.0	25562.6	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	417910	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-1000000.flye.medaka1x.contig_46	1	1	1	1	1	1	349787	349787	349787	349787	349787	349787	1	349787	349787	6832199	37.71	66.14	349787	-	349787	-	349787.0	17908.0	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	349787	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-1000000.flye.medaka1x.contig_47	1	1	1	1	1	1	6783579	6783579	6783579	6783579	6783579	6783579	1	6783579	6783579	6832199	66.19	66.14	6783579	6783579	6783579	6783579	6783579.0	6735305.0	1	1	1	1	1	1	6783579	0	0	0	0	0 + 0 part	0	99.415	0.999	0.00	32.61	129.46	6783541	6783541	6783541	6783541	6783541	6783541	6783503.0	6735229.5	1	1	1	1
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-1000000.flye.medaka1x.contig_48	1	1	1	1	1	1	472517	472517	472517	472517	472517	472517	1	472517	472517	6832199	37.84	66.14	472517	-	472517	-	472517.0	32679.4	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	472517	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-1000000.flye.medaka1x.contig_49	1	1	1	0	0	0	9091	9091	9091	0	0	0	1	9091	9091	6832199	43.75	66.14	9091	-	9091	-	9091.0	12.1	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	9091	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-1000000.flye.medaka1x.contig_4	1	1	1	0	0	0	6006	6006	6006	0	0	0	1	6006	6006	6832199	50.33	66.14	6006	-	6006	-	6006.0	5.3	1	-	1	-	0	0	0	0	0	0	0	0 + 1 part	5923	0.001	1.000	0.00	2409.64	0.00	83	83	-	-	-	-	1.1	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-1000000.flye.medaka1x.contig_50	1	1	1	1	0	0	23717	23717	23717	23717	0	0	1	23717	23717	6832199	36.18	66.14	23717	-	23717	-	23717.0	82.3	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	23717	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-1000000.flye.medaka1x.contig_51	1	1	1	0	0	0	5900	5900	5900	0	0	0	1	5900	5900	6832199	35.44	66.14	5900	-	5900	-	5900.0	5.1	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	5900	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-1000000.flye.medaka1x.contig_53	1	1	1	1	1	1	4035474	4035474	4035474	4035474	4035474	4035474	1	4035474	4035474	6832199	43.93	66.14	4035474	4035474	4035474	-	4035474.0	2383573.8	1	1	1	-	-	-	-	-	-	-	-	1 + 0 part	4035474	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-1000000.flye.medaka1x.contig_54	1	1	1	1	1	1	510965	510965	510965	510965	510965	510965	1	510965	510965	6832199	37.79	66.14	510965	-	510965	-	510965.0	38213.9	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	510965	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-1000000.flye.medaka1x.contig_57	1	1	1	1	1	1	346304	346304	346304	346304	346304	346304	1	346304	346304	6832199	37.90	66.14	346304	-	346304	-	346304.0	17553.1	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	346304	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-1000000.flye.medaka1x.contig_58	1	1	1	0	0	0	8071	8071	8071	0	0	0	1	8071	8071	6832199	38.22	66.14	8071	-	8071	-	8071.0	9.5	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	8071	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-1000000.flye.medaka1x.contig_59	1	1	1	1	0	0	10608	10608	10608	10608	0	0	1	10608	10608	6832199	38.85	66.14	10608	-	10608	-	10608.0	16.5	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	10608	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-1000000.flye.medaka1x.contig_5	1	1	1	1	1	1	2838160	2838160	2838160	2838160	2838160	2838160	1	2838160	2838160	6832199	37.49	66.14	2838160	-	2838160	-	2838160.0	1178998.5	1	-	1	-	0	0	0	0	0	0	0	0 + 1 part	2838065	0.001	1.000	0.00	2105.26	0.00	95	95	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-1000000.flye.medaka1x.contig_60	1	1	1	1	1	1	732685	732685	732685	732685	732685	732685	1	732685	732685	6832199	38.32	66.14	732685	-	732685	-	732685.0	78573.1	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	732685	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-1000000.flye.medaka1x.contig_62	1	1	1	1	1	1	115423	115423	115423	115423	115423	115423	1	115423	115423	6832199	37.65	66.14	115423	-	115423	-	115423.0	1950.0	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	115423	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-1000000.flye.medaka1x.contig_63	1	1	1	0	0	0	8479	8479	8479	0	0	0	1	8479	8479	6832199	28.56	66.14	8479	-	8479	-	8479.0	10.5	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	8479	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-1000000.flye.medaka1x.contig_64	1	1	1	1	0	0	23103	23103	23103	23103	0	0	1	23103	23103	6832199	39.01	66.14	23103	-	23103	-	23103.0	78.1	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	23103	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-1000000.flye.medaka1x.contig_65	1	1	1	1	1	0	25892	25892	25892	25892	25892	0	1	25892	25892	6832199	39.10	66.14	25892	-	25892	-	25892.0	98.1	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	25892	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-1000000.flye.medaka1x.contig_66	1	1	1	0	0	0	6040	6040	6040	0	0	0	1	6040	6040	6832199	28.63	66.14	6040	-	6040	-	6040.0	5.3	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	6040	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-1000000.flye.medaka1x.contig_67	1	0	0	0	0	0	655	0	0	0	0	0	1	655	655	6832199	100.00	66.14	655	-	655	-	655.0	0.1	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	655	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-1000000.flye.medaka1x.contig_68	1	1	1	1	0	0	16175	16175	16175	16175	0	0	1	16175	16175	6832199	40.33	66.14	16175	-	16175	-	16175.0	38.3	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	16175	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-1000000.flye.medaka1x.contig_69	1	1	1	1	0	0	24353	24353	24353	24353	0	0	1	24353	24353	6832199	39.87	66.14	24353	-	24353	-	24353.0	86.8	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	24353	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-1000000.flye.medaka1x.contig_6	1	1	1	1	1	0	27557	27557	27557	27557	27557	0	1	27557	27557	6832199	37.75	66.14	27557	-	27557	-	27557.0	111.1	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	27557	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-1000000.flye.medaka1x.contig_70	1	1	1	1	1	0	47252	47252	47252	47252	47252	0	1	47252	47252	6832199	38.26	66.14	47252	-	47252	-	47252.0	326.8	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	47252	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-1000000.flye.medaka1x.contig_71	1	1	1	1	1	1	64948	64948	64948	64948	64948	64948	1	64948	64948	6832199	37.36	66.14	64948	-	64948	-	64948.0	617.4	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	64948	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-1000000.flye.medaka1x.contig_73	1	1	1	1	1	1	587099	587099	587099	587099	587099	587099	1	587099	587099	6832199	37.77	66.14	587099	-	587099	-	587099.0	50450.1	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	587099	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-1000000.flye.medaka1x.contig_75	1	1	1	1	1	1	66365	66365	66365	66365	66365	66365	1	66365	66365	6832199	38.85	66.14	66365	-	66365	-	66365.0	644.6	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	66365	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-1000000.flye.medaka1x.contig_76	1	1	1	1	1	1	123317	123317	123317	123317	123317	123317	1	123317	123317	6832199	37.72	66.14	123317	-	123317	-	123317.0	2225.8	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	123317	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-1000000.flye.medaka1x.contig_77	1	1	1	0	0	0	6490	6490	6490	0	0	0	1	6490	6490	6832199	32.25	66.14	6490	-	6490	-	6490.0	6.2	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	6490	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-1000000.flye.medaka1x.contig_78	1	1	1	1	1	1	80800	80800	80800	80800	80800	80800	1	80800	80800	6832199	15.78	66.14	80800	-	80800	-	80800.0	955.6	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	80800	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-1000000.flye.medaka1x.contig_79	1	1	1	1	1	0	49379	49379	49379	49379	49379	0	1	49379	49379	6832199	51.96	66.14	49379	-	49379	-	49379.0	356.9	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	49379	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-1000000.flye.medaka1x.contig_80	1	1	1	1	1	1	109804	109804	109804	109804	109804	109804	1	109804	109804	6832199	46.54	66.14	109804	-	109804	-	109804.0	1764.7	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	109804	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-1000000.flye.medaka1x.contig_81	1	1	0	0	0	0	2438	2438	0	0	0	0	1	2438	2438	6832199	48.11	66.14	2438	-	2438	-	2438.0	0.9	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	2438	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-1000000.flye.medaka1x.contig_9	1	1	1	1	1	0	25194	25194	25194	25194	25194	0	1	25194	25194	6832199	38.14	66.14	25194	-	25194	-	25194.0	92.9	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	25194	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-100000.flye.contig_10	1	1	1	1	1	1	4035546	4035546	4035546	4035546	4035546	4035546	1	4035546	4035546	6832199	43.86	66.14	4035546	4035546	4035546	-	4035546.0	2383658.8	1	1	1	-	-	-	-	-	-	-	-	1 + 0 part	4035546	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-100000.flye.contig_11	1	1	1	1	1	1	2476451	2476451	2476451	2476451	2476451	2476451	1	2476451	2476451	6832199	51.16	66.14	2476451	-	2476451	-	2476451.0	897633.3	1	-	1	-	0	0	0	0	0	0	1	0 + 1 part	2476293	0.001	1.975	0.00	1265.82	0.00	80	158	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-100000.flye.contig_12	1	1	1	1	0	0	17901	17901	17901	17901	0	0	1	17901	17901	6832199	45.13	66.14	17901	-	17901	-	17901.0	46.9	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	17901	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-100000.flye.contig_13	1	1	1	1	1	1	579656	579656	579656	579656	579656	579656	1	579656	579656	6832199	65.26	66.14	579656	-	579656	-	579656.0	49179.1	1	-	1	-	0	0	0	0	0	0	0	0 + 0 part	0	8.472	1.001	0.00	702.35	895.06	579627	579627	579627	-	579627	-	579598.0	49174.1	1	-	1	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-100000.flye.contig_14	1	1	1	1	1	1	504464	504464	504464	504464	504464	504464	1	504464	504464	6832199	66.41	66.14	504464	-	504464	-	504464.0	37247.7	1	-	1	-	0	0	0	0	0	0	0	0 + 0 part	0	7.384	1.000	0.00	515.27	647.32	504391	504391	504391	-	504391	-	504318.0	37237.0	1	-	1	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-100000.flye.contig_15	1	1	1	1	1	1	954610	954610	954610	954610	954610	954610	1	954610	954610	6832199	66.71	66.14	954610	-	954610	-	954610.0	133380.2	1	-	1	-	0	0	0	0	0	0	0	0 + 0 part	0	13.958	1.001	0.00	838.07	996.26	954572	954572	954572	-	954572	-	954534.0	133369.6	1	-	1	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-100000.flye.contig_16	1	1	1	0	0	0	5990	5990	5990	0	0	0	1	5990	5990	6832199	50.58	66.14	5990	-	5990	-	5990.0	5.3	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	5990	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-100000.flye.contig_17	1	1	0	0	0	0	4437	4437	0	0	0	0	1	4437	4437	6832199	43.72	66.14	4437	-	4437	-	4437.0	2.9	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	4437	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-100000.flye.contig_18	1	1	1	1	1	0	27057	27057	27057	27057	27057	0	1	27057	27057	6832199	38.09	66.14	27057	-	27057	-	27057.0	107.2	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	27057	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-100000.flye.contig_19	1	1	1	1	0	0	11888	11888	11888	11888	0	0	1	11888	11888	6832199	68.77	66.14	11888	-	11888	-	11888.0	20.7	1	-	1	-	0	0	0	0	0	0	0	0 + 0 part	0	0.173	1.001	0.00	1551.83	1475.92	11857	11857	11857	-	11857	-	11826.1	20.6	1	-	1	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-100000.flye.contig_1	1	1	1	1	1	1	1658662	1658662	1658662	1658662	1658662	1658662	1	1658662	1658662	6832199	66.00	66.14	1658662	-	1658662	-	1658662.0	402675.6	1	-	1	-	0	0	0	0	0	0	0	0 + 0 part	0	24.280	1.000	0.00	590.42	723.91	1658486	1658486	1658486	-	1658486	-	1658310.0	402590.1	1	-	1	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-100000.flye.contig_20	1	1	1	1	1	0	48173	48173	48173	48173	48173	0	1	48173	48173	6832199	46.14	66.14	48173	-	48173	-	48173.0	339.7	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	48173	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-100000.flye.contig_21	1	1	1	1	1	1	543768	543768	543768	543768	543768	543768	1	543768	543768	6832199	67.61	66.14	543768	-	543768	-	543768.0	43278.0	1	-	1	-	0	0	0	0	0	0	0	0 + 0 part	0	7.953	1.001	0.00	668.16	839.01	543734	543734	543734	-	543734	-	543700.0	43272.5	1	-	1	-
