Assembly	# contigs (>= 0 bp)	# contigs (>= 1000 bp)	# contigs (>= 5000 bp)	# contigs (>= 10000 bp)	# contigs (>= 25000 bp)	# contigs (>= 50000 bp)	Total length (>= 0 bp)	Total length (>= 1000 bp)	Total length (>= 5000 bp)	Total length (>= 10000 bp)	Total length (>= 25000 bp)	Total length (>= 50000 bp)	# contigs	Largest contig	Total length	Reference length	GC (%)	Reference GC (%)	N50	NG50	N90	NG90	auN	auNG	L50	LG50	L90	LG90	# misassemblies	# misassembled contigs	Misassembled contigs length	# local misassemblies	# scaffold gap ext. mis.	# scaffold gap loc. mis.	# unaligned mis. contigs	# unaligned contigs	Unaligned length	Genome fraction (%)	Duplication ratio	# N's per 100 kbp	# mismatches per 100 kbp	# indels per 100 kbp	Largest alignment	Total aligned length	NA50	NGA50	NA90	NGA90	auNA	auNGA	LA50	LGA50	LA90	LGA90
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-1000000.flye.medaka1x.contig_15	1	1	1	0	0	0	5224	5224	5224	0	0	0	1	5224	5224	1479262	42.92	37.87	5224	-	5224	-	5224.0	18.4	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	5224	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-1000000.flye.medaka1x.contig_17	1	1	1	1	1	1	427015	427015	427015	427015	427015	427015	1	427015	427015	1479262	38.62	37.87	427015	-	427015	-	427015.0	123265.4	1	-	1	-	0	0	0	0	0	0	1	0 + 1 part	419349	0.518	1.000	0.00	1095.75	352.20	5892	7666	-	-	-	-	88.7	25.6	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-1000000.flye.medaka1x.contig_18	1	1	1	1	1	1	181781	181781	181781	181781	181781	181781	1	181781	181781	1479262	39.74	37.87	181781	-	181781	-	181781.0	22338.4	1	-	1	-	0	0	0	0	0	0	0	0 + 1 part	181690	0.006	1.000	0.00	1098.90	0.00	91	91	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-1000000.flye.medaka1x.contig_19	1	1	1	1	1	1	449190	449190	449190	449190	449190	449190	1	449190	449190	1479262	38.07	37.87	449190	-	449190	-	449190.0	136400.2	1	-	1	-	0	0	0	0	0	0	1	0 + 1 part	436485	0.813	1.057	0.00	1668.63	763.48	5948	12705	-	-	-	-	152.8	46.4	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-1000000.flye.medaka1x.contig_1	1	1	1	1	1	1	4744055	4744055	4744055	4744055	4744055	4744055	1	4744055	4744055	1479262	52.09	37.87	4744055	4744055	4744055	4744055	4744055.0	15214382.5	1	1	1	1	-	-	-	-	-	-	-	1 + 0 part	4744055	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-1000000.flye.medaka1x.contig_20	1	1	1	1	1	1	1415468	1415468	1415468	1415468	1415468	1415468	1	1415468	1415468	1479262	37.54	37.87	1415468	1415468	1415468	1415468	1415468.0	1354425.2	1	1	1	1	8	1	1415468	3	0	0	0	0 + 1 part	12069	94.501	1.004	0.00	919.98	728.52	446345	1403399	296996	296996	127417	127417	277552.9	265583.3	2	2	6	6
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-1000000.flye.medaka1x.contig_21	1	1	1	1	1	1	102289	102289	102289	102289	102289	102289	1	102289	102289	1479262	37.65	37.87	102289	-	102289	-	102289.0	7073.1	1	-	1	-	0	0	0	0	0	0	0	0 + 1 part	101901	0.026	0.997	0.00	3608.25	773.20	388	388	-	-	-	-	1.5	0.1	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-1000000.flye.medaka1x.contig_22	1	1	1	1	1	1	912272	912272	912272	912272	912272	912272	1	912272	912272	1479262	37.91	37.87	912272	912272	912272	-	912272.0	562605.0	1	1	1	-	0	0	0	0	0	0	1	0 + 1 part	909139	0.212	1.001	0.00	2585.38	702.20	1814	3133	-	-	-	-	4.1	2.5	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-1000000.flye.medaka1x.contig_23	1	1	1	1	1	1	450929	450929	450929	450929	450929	450929	1	450929	450929	1479262	37.88	37.87	450929	-	450929	-	450929.0	137458.4	1	-	1	-	0	0	0	0	0	0	1	0 + 1 part	440950	0.401	1.681	0.00	2815.91	1803.79	5352	9979	-	-	-	-	104.6	31.9	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-1000000.flye.medaka1x.contig_24	1	1	1	1	0	0	10574	10574	10574	10574	0	0	1	10574	10574	1479262	43.99	37.87	10574	-	10574	-	10574.0	75.6	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	10574	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-1000000.flye.medaka1x.contig_26	1	1	1	1	1	1	2715603	2715603	2715603	2715603	2715603	2715603	1	2715603	2715603	1479262	32.63	37.87	2715603	2715603	2715603	2715603	2715603.0	4985255.9	1	1	1	1	-	-	-	-	-	-	-	1 + 0 part	2715603	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-1000000.flye.medaka1x.contig_28	1	1	1	1	1	1	397967	397967	397967	397967	397967	397967	1	397967	397967	1479262	38.25	37.87	397967	-	397967	-	397967.0	107065.4	1	-	1	-	0	0	0	0	0	0	0	0 + 1 part	392047	0.400	1.000	0.00	2483.11	354.73	5920	5920	-	-	-	-	88.1	23.7	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-1000000.flye.medaka1x.contig_29	1	1	1	1	0	0	22052	22052	22052	22052	0	0	1	22052	22052	1479262	40.66	37.87	22052	-	22052	-	22052.0	328.7	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	22052	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-1000000.flye.medaka1x.contig_2	1	1	1	1	1	1	4753821	4753821	4753821	4753821	4753821	4753821	1	4753821	4753821	1479262	50.47	37.87	4753821	4753821	4753821	4753821	4753821.0	15277086.9	1	1	1	1	-	-	-	-	-	-	-	1 + 0 part	4753821	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-1000000.flye.medaka1x.contig_31	1	1	1	1	1	1	67397	67397	67397	67397	67397	67397	1	67397	67397	1479262	37.18	37.87	67397	-	67397	-	67397.0	3070.7	1	-	1	-	0	0	0	0	0	0	1	0 + 1 part	60862	0.441	1.002	0.00	2218.82	489.67	5891	6535	-	-	-	-	518.0	23.6	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-1000000.flye.medaka1x.contig_34	1	1	1	1	1	0	44907	44907	44907	44907	44907	0	1	44907	44907	1479262	39.01	37.87	44907	-	44907	-	44907.0	1363.3	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	44907	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-1000000.flye.medaka1x.contig_35	1	1	1	1	1	1	590060	590060	590060	590060	590060	590060	1	590060	590060	1479262	37.74	37.87	590060	-	590060	-	590060.0	235367.9	1	-	1	-	0	0	0	0	0	0	1	0 + 1 part	562488	1.396	1.335	0.00	1363.70	413.46	5964	27572	-	-	-	-	248.6	99.2	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-1000000.flye.medaka1x.contig_36	1	1	1	1	1	0	39250	39250	39250	39250	39250	0	1	39250	39250	1479262	41.37	37.87	39250	-	39250	-	39250.0	1041.4	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	39250	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-1000000.flye.medaka1x.contig_37	1	1	1	1	1	1	163162	163162	163162	163162	163162	163162	1	163162	163162	1479262	38.44	37.87	163162	-	163162	-	163162.0	17996.7	1	-	1	-	0	0	0	0	0	0	1	0 + 1 part	156953	0.419	1.002	0.00	1159.61	418.75	5876	6209	-	-	-	-	212.3	23.4	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-1000000.flye.medaka1x.contig_38	1	1	1	1	1	1	101960	101960	101960	101960	101960	101960	1	101960	101960	1479262	38.42	37.87	101960	-	101960	-	101960.0	7027.7	1	-	1	-	0	0	0	0	0	0	1	0 + 1 part	95686	0.425	0.999	0.00	812.88	207.20	5940	6274	-	-	-	-	347.1	23.9	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-1000000.flye.medaka1x.contig_39	1	1	1	1	1	1	182375	182375	182375	182375	182375	182375	1	182375	182375	1479262	38.07	37.87	182375	-	182375	-	182375.0	22484.6	1	-	1	-	0	0	0	0	0	0	0	0 + 1 part	182296	0.005	0.988	0.00	1265.82	1265.82	79	79	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-1000000.flye.medaka1x.contig_3	1	1	1	1	1	1	2985307	2985307	2985307	2985307	2985307	2985307	1	2985307	2985307	1479262	37.93	37.87	2985307	2985307	2985307	2985307	2985307.0	6024664.9	1	1	1	1	-	-	-	-	-	-	-	1 + 0 part	2985307	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-1000000.flye.medaka1x.contig_40	1	1	1	1	1	1	544240	544240	544240	544240	544240	544240	1	544240	544240	1479262	37.95	37.87	544240	-	544240	-	544240.0	200233.1	1	-	1	-	0	0	0	0	0	0	1	0 + 1 part	530237	0.945	1.002	0.00	1578.23	435.62	5954	14003	-	-	-	-	134.2	49.4	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-1000000.flye.medaka1x.contig_41	1	1	1	1	1	1	195610	195610	195610	195610	195610	195610	1	195610	195610	1479262	38.33	37.87	195610	-	195610	-	195610.0	25866.5	1	-	1	-	0	0	0	0	0	0	1	0 + 1 part	188834	0.437	1.047	0.00	1180.64	295.16	5935	6776	-	-	-	-	182.0	24.1	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-1000000.flye.medaka1x.contig_42	1	1	1	1	0	0	24220	24220	24220	24220	0	0	1	24220	24220	1479262	38.03	37.87	24220	-	24220	-	24220.0	396.6	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	24220	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-1000000.flye.medaka1x.contig_44	1	1	1	1	1	1	334604	334604	334604	334604	334604	334604	1	334604	334604	1479262	37.80	37.87	334604	-	334604	-	334604.0	75686.3	1	-	1	-	0	0	0	0	0	0	1	0 + 1 part	334009	0.040	0.998	0.00	1680.67	672.27	331	595	-	-	-	-	0.5	0.1	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-1000000.flye.medaka1x.contig_45	1	1	1	1	1	1	417910	417910	417910	417910	417910	417910	1	417910	417910	1479262	37.61	37.87	417910	-	417910	-	417910.0	118064.8	1	-	1	-	0	0	0	0	0	0	0	0 + 1 part	417566	0.023	1.003	0.00	3488.37	1453.49	344	344	-	-	-	-	0.3	0.1	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-1000000.flye.medaka1x.contig_46	1	1	1	1	1	1	349787	349787	349787	349787	349787	349787	1	349787	349787	1479262	37.71	37.87	349787	-	349787	-	349787.0	82710.8	1	-	1	-	0	0	0	0	0	0	1	0 + 1 part	342082	0.519	1.003	0.00	2037.64	895.52	5962	7705	-	-	-	-	110.3	26.1	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-1000000.flye.medaka1x.contig_47	1	1	1	1	1	1	6783579	6783579	6783579	6783579	6783579	6783579	1	6783579	6783579	1479262	66.19	37.87	6783579	6783579	6783579	6783579	6783579.0	31108041.7	1	1	1	1	-	-	-	-	-	-	-	1 + 0 part	6783579	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-1000000.flye.medaka1x.contig_48	1	1	1	1	1	1	472517	472517	472517	472517	472517	472517	1	472517	472517	1479262	37.84	37.87	472517	-	472517	-	472517.0	150934.9	1	-	1	-	0	0	0	0	0	0	0	0 + 1 part	472414	0.007	1.000	0.00	0.00	0.00	103	103	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-1000000.flye.medaka1x.contig_49	1	1	1	0	0	0	9091	9091	9091	0	0	0	1	9091	9091	1479262	43.75	37.87	9091	-	9091	-	9091.0	55.9	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	9091	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-1000000.flye.medaka1x.contig_4	1	1	1	0	0	0	6006	6006	6006	0	0	0	1	6006	6006	1479262	50.33	37.87	6006	-	6006	-	6006.0	24.4	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	6006	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-1000000.flye.medaka1x.contig_50	1	1	1	1	0	0	23717	23717	23717	23717	0	0	1	23717	23717	1479262	36.18	37.87	23717	-	23717	-	23717.0	380.3	1	-	1	-	0	0	0	0	0	0	0	0 + 1 part	22287	0.097	0.999	0.00	839.16	349.65	1430	1430	-	-	-	-	86.2	1.4	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-1000000.flye.medaka1x.contig_51	1	1	1	0	0	0	5900	5900	5900	0	0	0	1	5900	5900	1479262	35.44	37.87	5900	-	5900	-	5900.0	23.5	1	-	1	-	0	0	0	0	0	0	0	0 + 0 part	0	0.400	0.997	0.00	1372.88	677.97	5900	5900	5900	-	5900	-	5900.0	23.5	1	-	1	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-1000000.flye.medaka1x.contig_53	1	1	1	1	1	1	4035474	4035474	4035474	4035474	4035474	4035474	1	4035474	4035474	1479262	43.93	37.87	4035474	4035474	4035474	4035474	4035474.0	11008902.0	1	1	1	1	-	-	-	-	-	-	-	1 + 0 part	4035474	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-1000000.flye.medaka1x.contig_54	1	1	1	1	1	1	510965	510965	510965	510965	510965	510965	1	510965	510965	1479262	37.79	37.87	510965	-	510965	-	510965.0	176496.9	1	-	1	-	0	0	0	0	0	0	0	0 + 1 part	510631	0.022	1.006	0.00	299.40	598.80	334	334	-	-	-	-	0.2	0.1	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-1000000.flye.medaka1x.contig_57	1	1	1	1	1	1	346304	346304	346304	346304	346304	346304	1	346304	346304	1479262	37.90	37.87	346304	-	346304	-	346304.0	81071.8	1	-	1	-	0	0	0	0	0	0	1	0 + 1 part	344259	0.138	1.002	0.00	1809.29	586.80	1771	2045	-	-	-	-	9.3	2.2	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-1000000.flye.medaka1x.contig_58	1	1	1	0	0	0	8071	8071	8071	0	0	0	1	8071	8071	1479262	38.22	37.87	8071	-	8071	-	8071.0	44.0	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	8071	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-1000000.flye.medaka1x.contig_59	1	1	1	1	0	0	10608	10608	10608	10608	0	0	1	10608	10608	1479262	38.85	37.87	10608	-	10608	-	10608.0	76.1	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	10608	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-1000000.flye.medaka1x.contig_5	1	1	1	1	1	1	2838160	2838160	2838160	2838160	2838160	2838160	1	2838160	2838160	1479262	37.49	37.87	2838160	2838160	2838160	2838160	2838160.0	5445385.7	1	1	1	1	-	-	-	-	-	-	-	1 + 0 part	2838160	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-1000000.flye.medaka1x.contig_60	1	1	1	1	1	1	732685	732685	732685	732685	732685	732685	1	732685	732685	1479262	38.32	37.87	732685	-	732685	-	732685.0	362902.1	1	-	1	-	0	0	0	0	0	0	1	0 + 1 part	717434	1.023	1.008	0.00	1514.65	990.10	12779	15251	-	-	-	-	227.8	112.8	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-1000000.flye.medaka1x.contig_62	1	1	1	1	1	1	115423	115423	115423	115423	115423	115423	1	115423	115423	1479262	37.65	37.87	115423	-	115423	-	115423.0	9006.2	1	-	1	-	0	0	0	0	0	0	0	0 + 1 part	112883	0.171	1.003	0.00	866.14	826.77	2540	2540	-	-	-	-	55.9	4.4	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-1000000.flye.medaka1x.contig_63	1	1	1	0	0	0	8479	8479	8479	0	0	0	1	8479	8479	1479262	28.56	37.87	8479	-	8479	-	8479.0	48.6	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	8479	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-1000000.flye.medaka1x.contig_64	1	1	1	1	0	0	23103	23103	23103	23103	0	0	1	23103	23103	1479262	39.01	37.87	23103	-	23103	-	23103.0	360.8	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	23103	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-1000000.flye.medaka1x.contig_65	1	1	1	1	1	0	25892	25892	25892	25892	25892	0	1	25892	25892	1479262	39.10	37.87	25892	-	25892	-	25892.0	453.2	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	25892	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-1000000.flye.medaka1x.contig_66	1	1	1	0	0	0	6040	6040	6040	0	0	0	1	6040	6040	1479262	28.63	37.87	6040	-	6040	-	6040.0	24.7	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	6040	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-1000000.flye.medaka1x.contig_67	1	0	0	0	0	0	655	0	0	0	0	0	1	655	655	1479262	100.00	37.87	655	-	655	-	655.0	0.3	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	655	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-1000000.flye.medaka1x.contig_68	1	1	1	1	0	0	16175	16175	16175	16175	0	0	1	16175	16175	1479262	40.33	37.87	16175	-	16175	-	16175.0	176.9	1	-	1	-	0	0	0	0	0	0	0	0 + 1 part	14399	0.120	1.002	0.00	1745.50	506.76	1776	1776	-	-	-	-	195.0	2.1	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-1000000.flye.medaka1x.contig_69	1	1	1	1	0	0	24353	24353	24353	24353	0	0	1	24353	24353	1479262	39.87	37.87	24353	-	24353	-	24353.0	400.9	1	-	1	-	0	0	0	0	0	0	0	0 + 1 part	22268	0.141	0.999	0.00	3309.35	1007.19	2085	2085	-	-	-	-	178.5	2.9	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-1000000.flye.medaka1x.contig_6	1	1	1	1	1	0	27557	27557	27557	27557	27557	0	1	27557	27557	1479262	37.75	37.87	27557	-	27557	-	27557.0	513.4	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	27557	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-1000000.flye.medaka1x.contig_70	1	1	1	1	1	0	47252	47252	47252	47252	47252	0	1	47252	47252	1479262	38.26	37.87	47252	-	47252	-	47252.0	1509.4	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	47252	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-1000000.flye.medaka1x.contig_71	1	1	1	1	1	1	64948	64948	64948	64948	64948	64948	1	64948	64948	1479262	37.36	37.87	64948	-	64948	-	64948.0	2851.6	1	-	1	-	0	0	0	0	0	0	0	0 + 1 part	64837	0.007	1.018	0.00	900.90	900.90	111	111	-	-	-	-	0.2	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-1000000.flye.medaka1x.contig_73	1	1	1	1	1	1	587099	587099	587099	587099	587099	587099	1	587099	587099	1479262	37.77	37.87	587099	-	587099	-	587099.0	233011.6	1	-	1	-	0	0	0	0	0	0	1	0 + 1 part	580544	0.442	1.003	0.00	2288.33	427.15	5907	6555	-	-	-	-	59.8	23.7	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-1000000.flye.medaka1x.contig_75	1	1	1	1	1	1	66365	66365	66365	66365	66365	66365	1	66365	66365	1479262	38.85	37.87	66365	-	66365	-	66365.0	2977.4	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	66365	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-1000000.flye.medaka1x.contig_76	1	1	1	1	1	1	123317	123317	123317	123317	123317	123317	1	123317	123317	1479262	37.72	37.87	123317	-	123317	-	123317.0	10280.2	1	-	1	-	0	0	0	0	0	0	1	0 + 1 part	122662	0.044	1.003	0.00	3206.11	305.34	339	655	-	-	-	-	1.7	0.1	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-1000000.flye.medaka1x.contig_77	1	1	1	0	0	0	6490	6490	6490	0	0	0	1	6490	6490	1479262	32.25	37.87	6490	-	6490	-	6490.0	28.5	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	6490	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-1000000.flye.medaka1x.contig_78	1	1	1	1	1	1	80800	80800	80800	80800	80800	80800	1	80800	80800	1479262	15.78	37.87	80800	-	80800	-	80800.0	4413.4	1	-	1	-	0	0	0	0	0	0	0	0 + 1 part	80728	0.005	1.000	0.00	0.00	0.00	72	72	-	-	-	-	0.1	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-1000000.flye.medaka1x.contig_79	1	1	1	1	1	0	49379	49379	49379	49379	49379	0	1	49379	49379	1479262	51.96	37.87	49379	-	49379	-	49379.0	1648.3	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	49379	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-1000000.flye.medaka1x.contig_80	1	1	1	1	1	1	109804	109804	109804	109804	109804	109804	1	109804	109804	1479262	46.54	37.87	109804	-	109804	-	109804.0	8150.6	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	109804	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-1000000.flye.medaka1x.contig_81	1	1	0	0	0	0	2438	2438	0	0	0	0	1	2438	2438	1479262	48.11	37.87	2438	-	2438	-	2438.0	4.0	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	2438	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-1000000.flye.medaka1x.contig_9	1	1	1	1	1	0	25194	25194	25194	25194	25194	0	1	25194	25194	1479262	38.14	37.87	25194	-	25194	-	25194.0	429.1	1	-	1	-	2	1	25194	0	0	0	0	0 + 1 part	11178	0.946	1.001	0.00	1198.63	306.79	5965	14016	2117	-	-	-	2987.8	50.9	3	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-100000.flye.contig_10	1	1	1	1	1	1	4035546	4035546	4035546	4035546	4035546	4035546	1	4035546	4035546	1479262	43.86	37.87	4035546	4035546	4035546	4035546	4035546.0	11009294.8	1	1	1	1	-	-	-	-	-	-	-	1 + 0 part	4035546	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-100000.flye.contig_11	1	1	1	1	1	1	2476451	2476451	2476451	2476451	2476451	2476451	1	2476451	2476451	1479262	51.16	37.87	2476451	2476451	2476451	2476451	2476451.0	4145857.6	1	1	1	1	-	-	-	-	-	-	-	1 + 0 part	2476451	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-100000.flye.contig_12	1	1	1	1	0	0	17901	17901	17901	17901	0	0	1	17901	17901	1479262	45.13	37.87	17901	-	17901	-	17901.0	216.6	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	17901	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-100000.flye.contig_13	1	1	1	1	1	1	579656	579656	579656	579656	579656	579656	1	579656	579656	1479262	65.26	37.87	579656	-	579656	-	579656.0	227141.0	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	579656	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-100000.flye.contig_14	1	1	1	1	1	1	504464	504464	504464	504464	504464	504464	1	504464	504464	1479262	66.41	37.87	504464	-	504464	-	504464.0	172034.4	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	504464	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-100000.flye.contig_15	1	1	1	1	1	1	954610	954610	954610	954610	954610	954610	1	954610	954610	1479262	66.71	37.87	954610	954610	954610	-	954610.0	616037.1	1	1	1	-	-	-	-	-	-	-	-	1 + 0 part	954610	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-100000.flye.contig_16	1	1	1	0	0	0	5990	5990	5990	0	0	0	1	5990	5990	1479262	50.58	37.87	5990	-	5990	-	5990.0	24.3	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	5990	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-100000.flye.contig_17	1	1	0	0	0	0	4437	4437	0	0	0	0	1	4437	4437	1479262	43.72	37.87	4437	-	4437	-	4437.0	13.3	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	4437	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-100000.flye.contig_18	1	1	1	1	1	0	27057	27057	27057	27057	27057	0	1	27057	27057	1479262	38.09	37.87	27057	-	27057	-	27057.0	494.9	1	-	1	-	0	0	0	0	0	0	0	0 + 0 part	0	1.822	1.002	0.00	1132.79	1399.33	27013	27013	27013	-	27013	-	26969.1	493.3	1	-	1	-
