Assembly	# contigs (>= 0 bp)	# contigs (>= 1000 bp)	# contigs (>= 5000 bp)	# contigs (>= 10000 bp)	# contigs (>= 25000 bp)	# contigs (>= 50000 bp)	Total length (>= 0 bp)	Total length (>= 1000 bp)	Total length (>= 5000 bp)	Total length (>= 10000 bp)	Total length (>= 25000 bp)	Total length (>= 50000 bp)	# contigs	Largest contig	Total length	Reference length	GC (%)	Reference GC (%)	N50	NG50	N90	NG90	auN	auNG	L50	LG50	L90	LG90	# misassemblies	# misassembled contigs	Misassembled contigs length	# local misassemblies	# scaffold gap ext. mis.	# scaffold gap loc. mis.	# unaligned mis. contigs	# unaligned contigs	Unaligned length	Genome fraction (%)	Duplication ratio	# N's per 100 kbp	# mismatches per 100 kbp	# indels per 100 kbp	Largest alignment	Total aligned length	NA50	NGA50	NA90	NGA90	auNA	auNGA	LA50	LGA50	LA90	LGA90
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-100000.flye.contig_17	1	1	0	0	0	0	4437	4437	0	0	0	0	1	4437	4437	1479262	43.72	37.87	4437	-	4437	-	4437.0	13.3	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	4437	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-100000.flye.contig_18	1	1	1	1	1	0	27057	27057	27057	27057	27057	0	1	27057	27057	1479262	38.09	37.87	27057	-	27057	-	27057.0	494.9	1	-	1	-	0	0	0	0	0	0	0	0 + 0 part	0	1.822	1.002	0.00	1132.79	1399.33	27013	27013	27013	-	27013	-	26969.1	493.3	1	-	1	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-100000.flye.contig_19	1	1	1	1	0	0	11888	11888	11888	11888	0	0	1	11888	11888	1479262	68.77	37.87	11888	-	11888	-	11888.0	95.5	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	11888	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-100000.flye.contig_2	1	1	1	1	1	1	482506	482506	482506	482506	482506	482506	1	482506	482506	1479262	66.63	37.87	482506	-	482506	-	482506.0	157383.9	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	482506	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-100000.flye.contig_20	1	1	1	1	1	0	48173	48173	48173	48173	48173	0	1	48173	48173	1479262	46.14	37.87	48173	-	48173	-	48173.0	1568.8	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	48173	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-100000.flye.contig_21	1	1	1	1	1	1	543768	543768	543768	543768	543768	543768	1	543768	543768	1479262	67.61	37.87	543768	-	543768	-	543768.0	199885.9	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	543768	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-100000.flye.contig_22	1	1	1	1	1	1	85953	85953	85953	85953	85953	85953	1	85953	85953	1479262	15.67	37.87	85953	-	85953	-	85953.0	4994.3	1	-	1	-	0	0	0	0	0	0	0	0 + 1 part	85881	0.005	1.000	0.00	0.00	0.00	72	72	-	-	-	-	0.1	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-100000.flye.contig_23	1	1	1	1	1	0	49533	49533	49533	49533	49533	0	1	49533	49533	1479262	51.99	37.87	49533	-	49533	-	49533.0	1658.6	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	49533	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-100000.flye.contig_24	1	1	1	1	1	0	38896	38896	38896	38896	38896	0	1	38896	38896	1479262	64.70	37.87	38896	-	38896	-	38896.0	1022.7	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	38896	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-100000.flye.contig_25	1	1	1	1	1	1	109913	109913	109913	109913	109913	109913	1	109913	109913	1479262	46.53	37.87	109913	-	109913	-	109913.0	8166.8	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	109913	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-100000.flye.contig_26	1	1	1	1	1	0	27313	27313	27313	27313	27313	0	1	27313	27313	1479262	43.69	37.87	27313	-	27313	-	27313.0	504.3	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	27313	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-100000.flye.contig_27	1	1	1	1	0	0	19075	19075	19075	19075	0	0	1	19075	19075	1479262	32.25	37.87	19075	-	19075	-	19075.0	246.0	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	19075	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-100000.flye.contig_3	1	1	1	1	1	1	2163554	2163554	2163554	2163554	2163554	2163554	1	2163554	2163554	1479262	67.03	37.87	2163554	2163554	2163554	2163554	2163554.0	3164392.7	1	1	1	1	-	-	-	-	-	-	-	1 + 0 part	2163554	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-100000.flye.contig_5	1	1	1	1	1	1	4749805	4749805	4749805	4749805	4749805	4749805	1	4749805	4749805	1479262	52.11	37.87	4749805	4749805	4749805	4749805	4749805.0	15251285.8	1	1	1	1	-	-	-	-	-	-	-	1 + 0 part	4749805	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-100000.flye.contig_6	1	1	1	1	1	1	2841260	2841260	2841260	2841260	2841260	2841260	1	2841260	2841260	1479262	37.46	37.87	2841260	2841260	2841260	2841260	2841260.0	5457287.7	1	1	1	1	-	-	-	-	-	-	-	1 + 0 part	2841260	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-100000.flye.contig_7	1	1	1	1	1	1	2717684	2717684	2717684	2717684	2717684	2717684	1	2717684	2717684	1479262	32.56	37.87	2717684	2717684	2717684	2717684	2717684.0	4992899.4	1	1	1	1	-	-	-	-	-	-	-	1 + 0 part	2717684	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-100000.flye.contig_8	1	1	1	1	1	1	2987495	2987495	2987495	2987495	2987495	2987495	1	2987495	2987495	1479262	37.88	37.87	2987495	2987495	2987495	2987495	2987495.0	6033499.4	1	1	1	1	-	-	-	-	-	-	-	1 + 0 part	2987495	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-100000.flye.contig_9	1	1	1	1	1	1	2303348	2303348	2303348	2303348	2303348	2303348	1	2303348	2303348	1479262	49.75	37.87	2303348	2303348	2303348	2303348	2303348.0	3586526.3	1	1	1	1	-	-	-	-	-	-	-	1 + 0 part	2303348	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-100000.flye.medaka1x.contig_1	1	1	1	1	1	1	1657318	1657318	1657318	1657318	1657318	1657318	1	1657318	1657318	1479262	65.73	37.87	1657318	1657318	1657318	1657318	1657318.0	1856806.3	1	1	1	1	-	-	-	-	-	-	-	1 + 0 part	1657318	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-100000.flye.medaka1x.contig_10	1	1	1	1	1	1	4041995	4041995	4041995	4041995	4041995	4041995	1	4041995	4041995	1479262	43.95	37.87	4041995	4041995	4041995	4041995	4041995.0	11044509.7	1	1	1	1	-	-	-	-	-	-	-	1 + 0 part	4041995	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-100000.flye.medaka1x.contig_11	1	1	1	1	1	1	2479640	2479640	2479640	2479640	2479640	2479640	1	2479640	2479640	1479262	51.23	37.87	2479640	2479640	2479640	2479640	2479640.0	4156541.9	1	1	1	1	-	-	-	-	-	-	-	1 + 0 part	2479640	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-100000.flye.medaka1x.contig_12	1	1	1	1	0	0	18061	18061	18061	18061	0	0	1	18061	18061	1479262	45.08	37.87	18061	-	18061	-	18061.0	220.5	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	18061	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-100000.flye.medaka1x.contig_13	1	1	1	1	1	1	578818	578818	578818	578818	578818	578818	1	578818	578818	1479262	64.90	37.87	578818	-	578818	-	578818.0	226484.7	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	578818	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-100000.flye.medaka1x.contig_14	1	1	1	1	1	1	504128	504128	504128	504128	504128	504128	1	504128	504128	1479262	66.15	37.87	504128	-	504128	-	504128.0	171805.3	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	504128	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-100000.flye.medaka1x.contig_15	1	1	1	1	1	1	952586	952586	952586	952586	952586	952586	1	952586	952586	1479262	66.32	37.87	952586	952586	952586	-	952586.0	613427.6	1	1	1	-	-	-	-	-	-	-	-	1 + 0 part	952586	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-100000.flye.medaka1x.contig_16	1	1	1	0	0	0	6052	6052	6052	0	0	0	1	6052	6052	1479262	48.89	37.87	6052	-	6052	-	6052.0	24.8	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	6052	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-100000.flye.medaka1x.contig_17	1	1	0	0	0	0	4446	4446	0	0	0	0	1	4446	4446	1479262	43.88	37.87	4446	-	4446	-	4446.0	13.4	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	4446	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-100000.flye.medaka1x.contig_18	1	1	1	1	1	0	26931	26931	26931	26931	26931	0	1	26931	26931	1479262	38.01	37.87	26931	-	26931	-	26931.0	490.3	1	-	1	-	0	0	0	0	0	0	0	0 + 0 part	0	1.822	0.997	0.00	993.04	1305.46	26887	26887	26887	-	26887	-	26843.1	488.7	1	-	1	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-100000.flye.medaka1x.contig_19	1	1	1	1	0	0	11897	11897	11897	11897	0	0	1	11897	11897	1479262	67.53	37.87	11897	-	11897	-	11897.0	95.7	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	11897	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-100000.flye.medaka1x.contig_2	1	1	1	1	1	1	482115	482115	482115	482115	482115	482115	1	482115	482115	1479262	66.27	37.87	482115	-	482115	-	482115.0	157128.9	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	482115	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-100000.flye.medaka1x.contig_20	1	1	1	1	1	0	47951	47951	47951	47951	47951	0	1	47951	47951	1479262	46.07	37.87	47951	-	47951	-	47951.0	1554.4	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	47951	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-100000.flye.medaka1x.contig_21	1	1	1	1	1	1	542907	542907	542907	542907	542907	542907	1	542907	542907	1479262	67.27	37.87	542907	-	542907	-	542907.0	199253.4	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	542907	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-100000.flye.medaka1x.contig_22	1	1	1	1	1	1	85716	85716	85716	85716	85716	85716	1	85716	85716	1479262	16.04	37.87	85716	-	85716	-	85716.0	4966.8	1	-	1	-	0	0	0	0	0	0	0	0 + 1 part	85644	0.005	1.000	0.00	0.00	0.00	72	72	-	-	-	-	0.1	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-100000.flye.medaka1x.contig_23	1	1	1	1	1	0	49639	49639	49639	49639	49639	0	1	49639	49639	1479262	52.11	37.87	49639	-	49639	-	49639.0	1665.7	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	49639	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-100000.flye.medaka1x.contig_24	1	1	1	1	1	0	38903	38903	38903	38903	38903	0	1	38903	38903	1479262	64.54	37.87	38903	-	38903	-	38903.0	1023.1	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	38903	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-100000.flye.medaka1x.contig_25	1	1	1	1	1	1	109986	109986	109986	109986	109986	109986	1	109986	109986	1479262	46.73	37.87	109986	-	109986	-	109986.0	8177.7	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	109986	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-100000.flye.medaka1x.contig_26	1	1	1	1	1	0	27373	27373	27373	27373	27373	0	1	27373	27373	1479262	43.80	37.87	27373	-	27373	-	27373.0	506.5	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	27373	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-100000.flye.medaka1x.contig_27	1	1	1	1	0	0	19081	19081	19081	19081	0	0	1	19081	19081	1479262	32.59	37.87	19081	-	19081	-	19081.0	246.1	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	19081	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-100000.flye.medaka1x.contig_3	1	1	1	1	1	1	2161524	2161524	2161524	2161524	2161524	2161524	1	2161524	2161524	1479262	66.75	37.87	2161524	2161524	2161524	2161524	2161524.0	3158457.4	1	1	1	1	-	-	-	-	-	-	-	1 + 0 part	2161524	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-100000.flye.medaka1x.contig_5	1	1	1	1	1	1	4756843	4756843	4756843	4756843	4756843	4756843	1	4756843	4756843	1479262	52.18	37.87	4756843	4756843	4756843	4756843	4756843.0	15296516.3	1	1	1	1	-	-	-	-	-	-	-	1 + 0 part	4756843	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-100000.flye.medaka1x.contig_6	1	1	1	1	1	1	2844766	2844766	2844766	2844766	2844766	2844766	1	2844766	2844766	1479262	37.53	37.87	2844766	2844766	2844766	2844766	2844766.0	5470764.2	1	1	1	1	-	-	-	-	-	-	-	1 + 0 part	2844766	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-100000.flye.medaka1x.contig_7	1	1	1	1	1	1	2717639	2717639	2717639	2717639	2717639	2717639	1	2717639	2717639	1479262	32.84	37.87	2717639	2717639	2717639	2717639	2717639.0	4992734.0	1	1	1	1	-	-	-	-	-	-	-	1 + 0 part	2717639	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-100000.flye.medaka1x.contig_8	1	1	1	1	1	1	2991113	2991113	2991113	2991113	2991113	2991113	1	2991113	2991113	1479262	37.96	37.87	2991113	2991113	2991113	2991113	2991113.0	6048122.0	1	1	1	1	-	-	-	-	-	-	-	1 + 0 part	2991113	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-100000.flye.medaka1x.contig_9	1	1	1	1	1	1	2306398	2306398	2306398	2306398	2306398	2306398	1	2306398	2306398	1479262	49.84	37.87	2306398	2306398	2306398	2306398	2306398.0	3596030.8	1	1	1	1	-	-	-	-	-	-	-	1 + 0 part	2306398	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-1000000.flye.contig_1	1	1	1	1	1	1	4744055	4744055	4744055	4744055	4744055	4744055	1	4744055	4744055	1479262	52.09	37.87	4744055	4744055	4744055	4744055	4744055.0	15214382.5	1	1	1	1	-	-	-	-	-	-	-	1 + 0 part	4744055	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-1000000.flye.contig_10	1	1	1	1	0	0	15851	15851	15851	15851	0	0	1	15851	15851	1479262	38.68	37.87	15851	-	15851	-	15851.0	169.9	1	-	1	-	0	0	0	0	0	0	0	0 + 1 part	15338	0.035	1.000	0.00	3313.84	584.80	513	513	-	-	-	-	16.6	0.2	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-1000000.flye.contig_11	1	1	1	1	0	0	12956	12956	12956	12956	0	0	1	12956	12956	1479262	39.17	37.87	12956	-	12956	-	12956.0	113.5	1	-	1	-	0	0	0	0	0	0	0	0 + 1 part	10756	0.149	0.999	0.00	2363.64	1272.73	2200	2200	-	-	-	-	373.6	3.3	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-1000000.flye.contig_13	1	1	1	0	0	0	5239	5239	5239	0	0	0	1	5239	5239	1479262	43.02	37.87	5239	-	5239	-	5239.0	18.6	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	5239	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-1000000.flye.contig_14	1	1	1	0	0	0	5546	5546	5546	0	0	0	1	5546	5546	1479262	45.62	37.87	5546	-	5546	-	5546.0	20.8	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	5546	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-1000000.flye.contig_15	1	1	1	0	0	0	5224	5224	5224	0	0	0	1	5224	5224	1479262	42.92	37.87	5224	-	5224	-	5224.0	18.4	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	5224	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-1000000.flye.contig_17	1	1	1	1	1	1	427015	427015	427015	427015	427015	427015	1	427015	427015	1479262	38.62	37.87	427015	-	427015	-	427015.0	123265.4	1	-	1	-	0	0	0	0	0	0	1	0 + 1 part	419349	0.518	1.000	0.00	1095.75	352.20	5892	7666	-	-	-	-	88.7	25.6	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-1000000.flye.contig_18	1	1	1	1	1	1	181781	181781	181781	181781	181781	181781	1	181781	181781	1479262	39.74	37.87	181781	-	181781	-	181781.0	22338.4	1	-	1	-	0	0	0	0	0	0	0	0 + 1 part	181690	0.006	1.000	0.00	1098.90	0.00	91	91	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-1000000.flye.contig_19	1	1	1	1	1	1	449190	449190	449190	449190	449190	449190	1	449190	449190	1479262	38.07	37.87	449190	-	449190	-	449190.0	136400.2	1	-	1	-	0	0	0	0	0	0	1	0 + 1 part	436485	0.813	1.057	0.00	1668.63	763.48	5948	12705	-	-	-	-	152.8	46.4	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-1000000.flye.contig_2	1	1	1	1	1	1	4753821	4753821	4753821	4753821	4753821	4753821	1	4753821	4753821	1479262	50.47	37.87	4753821	4753821	4753821	4753821	4753821.0	15277086.9	1	1	1	1	-	-	-	-	-	-	-	1 + 0 part	4753821	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-1000000.flye.contig_20	1	1	1	1	1	1	1415468	1415468	1415468	1415468	1415468	1415468	1	1415468	1415468	1479262	37.54	37.87	1415468	1415468	1415468	1415468	1415468.0	1354425.2	1	1	1	1	8	1	1415468	3	0	0	0	0 + 1 part	12069	94.501	1.004	0.00	919.98	728.52	446345	1403399	296996	296996	127417	127417	277552.9	265583.3	2	2	6	6
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-1000000.flye.contig_21	1	1	1	1	1	1	102289	102289	102289	102289	102289	102289	1	102289	102289	1479262	37.65	37.87	102289	-	102289	-	102289.0	7073.1	1	-	1	-	0	0	0	0	0	0	0	0 + 1 part	101901	0.026	0.997	0.00	3608.25	773.20	388	388	-	-	-	-	1.5	0.1	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-1000000.flye.contig_22	1	1	1	1	1	1	912272	912272	912272	912272	912272	912272	1	912272	912272	1479262	37.91	37.87	912272	912272	912272	-	912272.0	562605.0	1	1	1	-	0	0	0	0	0	0	1	0 + 1 part	909139	0.212	1.001	0.00	2585.38	702.20	1814	3133	-	-	-	-	4.1	2.5	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-1000000.flye.contig_23	1	1	1	1	1	1	450929	450929	450929	450929	450929	450929	1	450929	450929	1479262	37.88	37.87	450929	-	450929	-	450929.0	137458.4	1	-	1	-	0	0	0	0	0	0	1	0 + 1 part	440950	0.401	1.681	0.00	2815.91	1803.79	5352	9979	-	-	-	-	104.6	31.9	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-1000000.flye.contig_24	1	1	1	1	0	0	10574	10574	10574	10574	0	0	1	10574	10574	1479262	43.99	37.87	10574	-	10574	-	10574.0	75.6	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	10574	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-1000000.flye.contig_26	1	1	1	1	1	1	2715603	2715603	2715603	2715603	2715603	2715603	1	2715603	2715603	1479262	32.63	37.87	2715603	2715603	2715603	2715603	2715603.0	4985255.9	1	1	1	1	-	-	-	-	-	-	-	1 + 0 part	2715603	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-1000000.flye.contig_28	1	1	1	1	1	1	397967	397967	397967	397967	397967	397967	1	397967	397967	1479262	38.25	37.87	397967	-	397967	-	397967.0	107065.4	1	-	1	-	0	0	0	0	0	0	0	0 + 1 part	392047	0.400	1.000	0.00	2483.11	354.73	5920	5920	-	-	-	-	88.1	23.7	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-1000000.flye.contig_29	1	1	1	1	0	0	22052	22052	22052	22052	0	0	1	22052	22052	1479262	40.66	37.87	22052	-	22052	-	22052.0	328.7	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	22052	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-1000000.flye.contig_3	1	1	1	1	1	1	2985307	2985307	2985307	2985307	2985307	2985307	1	2985307	2985307	1479262	37.93	37.87	2985307	2985307	2985307	2985307	2985307.0	6024664.9	1	1	1	1	-	-	-	-	-	-	-	1 + 0 part	2985307	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-1000000.flye.contig_31	1	1	1	1	1	1	67397	67397	67397	67397	67397	67397	1	67397	67397	1479262	37.18	37.87	67397	-	67397	-	67397.0	3070.7	1	-	1	-	0	0	0	0	0	0	1	0 + 1 part	60862	0.441	1.002	0.00	2218.82	489.67	5891	6535	-	-	-	-	518.0	23.6	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-1000000.flye.contig_34	1	1	1	1	1	0	44907	44907	44907	44907	44907	0	1	44907	44907	1479262	39.01	37.87	44907	-	44907	-	44907.0	1363.3	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	44907	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-1000000.flye.contig_35	1	1	1	1	1	1	590060	590060	590060	590060	590060	590060	1	590060	590060	1479262	37.74	37.87	590060	-	590060	-	590060.0	235367.9	1	-	1	-	0	0	0	0	0	0	1	0 + 1 part	562488	1.396	1.335	0.00	1363.70	413.46	5964	27572	-	-	-	-	248.6	99.2	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-1000000.flye.contig_36	1	1	1	1	1	0	39250	39250	39250	39250	39250	0	1	39250	39250	1479262	41.37	37.87	39250	-	39250	-	39250.0	1041.4	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	39250	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-1000000.flye.contig_37	1	1	1	1	1	1	163162	163162	163162	163162	163162	163162	1	163162	163162	1479262	38.44	37.87	163162	-	163162	-	163162.0	17996.7	1	-	1	-	0	0	0	0	0	0	1	0 + 1 part	156953	0.419	1.002	0.00	1159.61	418.75	5876	6209	-	-	-	-	212.3	23.4	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-1000000.flye.contig_38	1	1	1	1	1	1	101960	101960	101960	101960	101960	101960	1	101960	101960	1479262	38.42	37.87	101960	-	101960	-	101960.0	7027.7	1	-	1	-	0	0	0	0	0	0	1	0 + 1 part	95686	0.425	0.999	0.00	812.88	207.20	5940	6274	-	-	-	-	347.1	23.9	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-1000000.flye.contig_39	1	1	1	1	1	1	182375	182375	182375	182375	182375	182375	1	182375	182375	1479262	38.07	37.87	182375	-	182375	-	182375.0	22484.6	1	-	1	-	0	0	0	0	0	0	0	0 + 1 part	182296	0.005	0.988	0.00	1265.82	1265.82	79	79	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-1000000.flye.contig_4	1	1	1	0	0	0	6006	6006	6006	0	0	0	1	6006	6006	1479262	50.33	37.87	6006	-	6006	-	6006.0	24.4	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	6006	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
