Assembly	# contigs (>= 0 bp)	# contigs (>= 1000 bp)	# contigs (>= 5000 bp)	# contigs (>= 10000 bp)	# contigs (>= 25000 bp)	# contigs (>= 50000 bp)	Total length (>= 0 bp)	Total length (>= 1000 bp)	Total length (>= 5000 bp)	Total length (>= 10000 bp)	Total length (>= 25000 bp)	Total length (>= 50000 bp)	# contigs	Largest contig	Total length	Reference length	GC (%)	Reference GC (%)	N50	NG50	N90	NG90	auN	auNG	L50	LG50	L90	LG90	# misassemblies	# misassembled contigs	Misassembled contigs length	# local misassemblies	# scaffold gap ext. mis.	# scaffold gap loc. mis.	# unaligned mis. contigs	# unaligned contigs	Unaligned length	Genome fraction (%)	Duplication ratio	# N's per 100 kbp	# mismatches per 100 kbp	# indels per 100 kbp	Largest alignment	Total aligned length	NA50	NGA50	NA90	NGA90	auNA	auNGA	LA50	LGA50	LA90	LGA90
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-1000000.flye.medaka1x.contig_18	1	1	1	1	1	1	181781	181781	181781	181781	181781	181781	1	181781	181781	2895646	39.74	37.47	181781	-	181781	-	181781.0	11411.7	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	181781	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-1000000.flye.medaka1x.contig_19	1	1	1	1	1	1	449190	449190	449190	449190	449190	449190	1	449190	449190	2895646	38.07	37.47	449190	-	449190	-	449190.0	69681.1	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	449190	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-1000000.flye.medaka1x.contig_1	1	1	1	1	1	1	4744055	4744055	4744055	4744055	4744055	4744055	1	4744055	4744055	2895646	52.09	37.47	4744055	4744055	4744055	4744055	4744055.0	7772378.9	1	1	1	1	0	0	0	0	0	0	0	0 + 1 part	4743964	0.003	1.000	0.00	3296.70	0.00	91	91	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-1000000.flye.medaka1x.contig_20	1	1	1	1	1	1	1415468	1415468	1415468	1415468	1415468	1415468	1	1415468	1415468	2895646	37.54	37.47	1415468	-	1415468	-	1415468.0	691918.0	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	1415468	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-1000000.flye.medaka1x.contig_21	1	1	1	1	1	1	102289	102289	102289	102289	102289	102289	1	102289	102289	2895646	37.65	37.47	102289	-	102289	-	102289.0	3613.4	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	102289	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-1000000.flye.medaka1x.contig_22	1	1	1	1	1	1	912272	912272	912272	912272	912272	912272	1	912272	912272	2895646	37.91	37.47	912272	-	912272	-	912272.0	287410.9	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	912272	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-1000000.flye.medaka1x.contig_23	1	1	1	1	1	1	450929	450929	450929	450929	450929	450929	1	450929	450929	2895646	37.88	37.47	450929	-	450929	-	450929.0	70221.6	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	450929	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-1000000.flye.medaka1x.contig_24	1	1	1	1	0	0	10574	10574	10574	10574	0	0	1	10574	10574	2895646	43.99	37.47	10574	-	10574	-	10574.0	38.6	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	10574	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-1000000.flye.medaka1x.contig_26	1	1	1	1	1	1	2715603	2715603	2715603	2715603	2715603	2715603	1	2715603	2715603	2895646	32.63	37.47	2715603	2715603	2715603	2715603	2715603.0	2546754.6	1	1	1	1	-	-	-	-	-	-	-	1 + 0 part	2715603	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-1000000.flye.medaka1x.contig_28	1	1	1	1	1	1	397967	397967	397967	397967	397967	397967	1	397967	397967	2895646	38.25	37.47	397967	-	397967	-	397967.0	54695.1	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	397967	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-1000000.flye.medaka1x.contig_29	1	1	1	1	0	0	22052	22052	22052	22052	0	0	1	22052	22052	2895646	40.66	37.47	22052	-	22052	-	22052.0	167.9	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	22052	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-1000000.flye.medaka1x.contig_2	1	1	1	1	1	1	4753821	4753821	4753821	4753821	4753821	4753821	1	4753821	4753821	2895646	50.47	37.47	4753821	4753821	4753821	4753821	4753821.0	7804411.9	1	1	1	1	0	0	0	0	0	0	0	0 + 1 part	4753730	0.003	1.000	0.00	3296.70	0.00	91	91	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-1000000.flye.medaka1x.contig_31	1	1	1	1	1	1	67397	67397	67397	67397	67397	67397	1	67397	67397	2895646	37.18	37.47	67397	-	67397	-	67397.0	1568.7	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	67397	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-1000000.flye.medaka1x.contig_34	1	1	1	1	1	0	44907	44907	44907	44907	44907	0	1	44907	44907	2895646	39.01	37.47	44907	-	44907	-	44907.0	696.4	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	44907	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-1000000.flye.medaka1x.contig_35	1	1	1	1	1	1	590060	590060	590060	590060	590060	590060	1	590060	590060	2895646	37.74	37.47	590060	-	590060	-	590060.0	120239.4	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	590060	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-1000000.flye.medaka1x.contig_36	1	1	1	1	1	0	39250	39250	39250	39250	39250	0	1	39250	39250	2895646	41.37	37.47	39250	-	39250	-	39250.0	532.0	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	39250	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-1000000.flye.medaka1x.contig_37	1	1	1	1	1	1	163162	163162	163162	163162	163162	163162	1	163162	163162	2895646	38.44	37.47	163162	-	163162	-	163162.0	9193.7	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	163162	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-1000000.flye.medaka1x.contig_38	1	1	1	1	1	1	101960	101960	101960	101960	101960	101960	1	101960	101960	2895646	38.42	37.47	101960	-	101960	-	101960.0	3590.2	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	101960	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-1000000.flye.medaka1x.contig_39	1	1	1	1	1	1	182375	182375	182375	182375	182375	182375	1	182375	182375	2895646	38.07	37.47	182375	-	182375	-	182375.0	11486.4	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	182375	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-1000000.flye.medaka1x.contig_3	1	1	1	1	1	1	2985307	2985307	2985307	2985307	2985307	2985307	1	2985307	2985307	2895646	37.93	37.47	2985307	2985307	2985307	2985307	2985307.0	3077744.3	1	1	1	1	0	0	0	0	0	0	0	0 + 1 part	2949662	1.235	0.997	0.00	308.60	345.07	35645	35645	-	-	-	-	425.6	438.8	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-1000000.flye.medaka1x.contig_40	1	1	1	1	1	1	544240	544240	544240	544240	544240	544240	1	544240	544240	2895646	37.95	37.47	544240	-	544240	-	544240.0	102290.5	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	544240	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-1000000.flye.medaka1x.contig_41	1	1	1	1	1	1	195610	195610	195610	195610	195610	195610	1	195610	195610	2895646	38.33	37.47	195610	-	195610	-	195610.0	13214.1	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	195610	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-1000000.flye.medaka1x.contig_42	1	1	1	1	0	0	24220	24220	24220	24220	0	0	1	24220	24220	2895646	38.03	37.47	24220	-	24220	-	24220.0	202.6	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	24220	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-1000000.flye.medaka1x.contig_44	1	1	1	1	1	1	334604	334604	334604	334604	334604	334604	1	334604	334604	2895646	37.80	37.47	334604	-	334604	-	334604.0	38664.9	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	334604	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-1000000.flye.medaka1x.contig_45	1	1	1	1	1	1	417910	417910	417910	417910	417910	417910	1	417910	417910	2895646	37.61	37.47	417910	-	417910	-	417910.0	60314.3	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	417910	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-1000000.flye.medaka1x.contig_46	1	1	1	1	1	1	349787	349787	349787	349787	349787	349787	1	349787	349787	2895646	37.71	37.47	349787	-	349787	-	349787.0	42253.4	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	349787	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-1000000.flye.medaka1x.contig_47	1	1	1	1	1	1	6783579	6783579	6783579	6783579	6783579	6783579	1	6783579	6783579	2895646	66.19	37.47	6783579	6783579	6783579	6783579	6783579.0	15891771.3	1	1	1	1	0	0	0	0	0	0	0	0 + 1 part	6783484	0.003	1.000	0.00	3157.89	0.00	95	95	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-1000000.flye.medaka1x.contig_48	1	1	1	1	1	1	472517	472517	472517	472517	472517	472517	1	472517	472517	2895646	37.84	37.47	472517	-	472517	-	472517.0	77106.2	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	472517	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-1000000.flye.medaka1x.contig_49	1	1	1	0	0	0	9091	9091	9091	0	0	0	1	9091	9091	2895646	43.75	37.47	9091	-	9091	-	9091.0	28.5	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	9091	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-1000000.flye.medaka1x.contig_4	1	1	1	0	0	0	6006	6006	6006	0	0	0	1	6006	6006	2895646	50.33	37.47	6006	-	6006	-	6006.0	12.5	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	6006	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-1000000.flye.medaka1x.contig_50	1	1	1	1	0	0	23717	23717	23717	23717	0	0	1	23717	23717	2895646	36.18	37.47	23717	-	23717	-	23717.0	194.3	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	23717	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-1000000.flye.medaka1x.contig_51	1	1	1	0	0	0	5900	5900	5900	0	0	0	1	5900	5900	2895646	35.44	37.47	5900	-	5900	-	5900.0	12.0	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	5900	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-1000000.flye.medaka1x.contig_53	1	1	1	1	1	1	4035474	4035474	4035474	4035474	4035474	4035474	1	4035474	4035474	2895646	43.93	37.47	4035474	4035474	4035474	4035474	4035474.0	5623978.3	1	1	1	1	0	0	0	0	0	0	0	0 + 1 part	4035317	0.006	0.981	0.00	3184.71	636.94	157	157	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-1000000.flye.medaka1x.contig_54	1	1	1	1	1	1	510965	510965	510965	510965	510965	510965	1	510965	510965	2895646	37.79	37.47	510965	-	510965	-	510965.0	90164.8	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	510965	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-1000000.flye.medaka1x.contig_57	1	1	1	1	1	1	346304	346304	346304	346304	346304	346304	1	346304	346304	2895646	37.90	37.47	346304	-	346304	-	346304.0	41416.1	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	346304	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-1000000.flye.medaka1x.contig_58	1	1	1	0	0	0	8071	8071	8071	0	0	0	1	8071	8071	2895646	38.22	37.47	8071	-	8071	-	8071.0	22.5	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	8071	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-1000000.flye.medaka1x.contig_59	1	1	1	1	0	0	10608	10608	10608	10608	0	0	1	10608	10608	2895646	38.85	37.47	10608	-	10608	-	10608.0	38.9	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	10608	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-1000000.flye.medaka1x.contig_5	1	1	1	1	1	1	2838160	2838160	2838160	2838160	2838160	2838160	1	2838160	2838160	2895646	37.49	37.47	2838160	2838160	2838160	2838160	2838160.0	2781815.2	1	1	1	1	1	1	2838160	0	0	0	0	0 + 0 part	0	98.266	0.997	0.00	65.96	248.19	2838160	2838160	2838160	2838160	2838160	2838160	2838160.0	2781815.2	1	1	1	1
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-1000000.flye.medaka1x.contig_60	1	1	1	1	1	1	732685	732685	732685	732685	732685	732685	1	732685	732685	2895646	38.32	37.47	732685	-	732685	-	732685.0	185391.2	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	732685	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-1000000.flye.medaka1x.contig_62	1	1	1	1	1	1	115423	115423	115423	115423	115423	115423	1	115423	115423	2895646	37.65	37.47	115423	-	115423	-	115423.0	4600.9	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	115423	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-1000000.flye.medaka1x.contig_63	1	1	1	0	0	0	8479	8479	8479	0	0	0	1	8479	8479	2895646	28.56	37.47	8479	-	8479	-	8479.0	24.8	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	8479	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-1000000.flye.medaka1x.contig_64	1	1	1	1	0	0	23103	23103	23103	23103	0	0	1	23103	23103	2895646	39.01	37.47	23103	-	23103	-	23103.0	184.3	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	23103	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-1000000.flye.medaka1x.contig_65	1	1	1	1	1	0	25892	25892	25892	25892	25892	0	1	25892	25892	2895646	39.10	37.47	25892	-	25892	-	25892.0	231.5	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	25892	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-1000000.flye.medaka1x.contig_66	1	1	1	0	0	0	6040	6040	6040	0	0	0	1	6040	6040	2895646	28.63	37.47	6040	-	6040	-	6040.0	12.6	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	6040	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-1000000.flye.medaka1x.contig_67	1	0	0	0	0	0	655	0	0	0	0	0	1	655	655	2895646	100.00	37.47	655	-	655	-	655.0	0.1	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	655	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-1000000.flye.medaka1x.contig_68	1	1	1	1	0	0	16175	16175	16175	16175	0	0	1	16175	16175	2895646	40.33	37.47	16175	-	16175	-	16175.0	90.4	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	16175	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-1000000.flye.medaka1x.contig_69	1	1	1	1	0	0	24353	24353	24353	24353	0	0	1	24353	24353	2895646	39.87	37.47	24353	-	24353	-	24353.0	204.8	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	24353	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-1000000.flye.medaka1x.contig_6	1	1	1	1	1	0	27557	27557	27557	27557	27557	0	1	27557	27557	2895646	37.75	37.47	27557	-	27557	-	27557.0	262.3	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	27557	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-1000000.flye.medaka1x.contig_70	1	1	1	1	1	0	47252	47252	47252	47252	47252	0	1	47252	47252	2895646	38.26	37.47	47252	-	47252	-	47252.0	771.1	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	47252	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-1000000.flye.medaka1x.contig_71	1	1	1	1	1	1	64948	64948	64948	64948	64948	64948	1	64948	64948	2895646	37.36	37.47	64948	-	64948	-	64948.0	1456.8	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	64948	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-1000000.flye.medaka1x.contig_73	1	1	1	1	1	1	587099	587099	587099	587099	587099	587099	1	587099	587099	2895646	37.77	37.47	587099	-	587099	-	587099.0	119035.7	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	587099	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-1000000.flye.medaka1x.contig_75	1	1	1	1	1	1	66365	66365	66365	66365	66365	66365	1	66365	66365	2895646	38.85	37.47	66365	-	66365	-	66365.0	1521.0	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	66365	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-1000000.flye.medaka1x.contig_76	1	1	1	1	1	1	123317	123317	123317	123317	123317	123317	1	123317	123317	2895646	37.72	37.47	123317	-	123317	-	123317.0	5251.7	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	123317	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-1000000.flye.medaka1x.contig_77	1	1	1	0	0	0	6490	6490	6490	0	0	0	1	6490	6490	2895646	32.25	37.47	6490	-	6490	-	6490.0	14.5	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	6490	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-1000000.flye.medaka1x.contig_78	1	1	1	1	1	1	80800	80800	80800	80800	80800	80800	1	80800	80800	2895646	15.78	37.47	80800	-	80800	-	80800.0	2254.6	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	80800	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-1000000.flye.medaka1x.contig_79	1	1	1	1	1	0	49379	49379	49379	49379	49379	0	1	49379	49379	2895646	51.96	37.47	49379	-	49379	-	49379.0	842.1	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	49379	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-1000000.flye.medaka1x.contig_80	1	1	1	1	1	1	109804	109804	109804	109804	109804	109804	1	109804	109804	2895646	46.54	37.47	109804	-	109804	-	109804.0	4163.8	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	109804	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-1000000.flye.medaka1x.contig_81	1	1	0	0	0	0	2438	2438	0	0	0	0	1	2438	2438	2895646	48.11	37.47	2438	-	2438	-	2438.0	2.1	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	2438	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-1000000.flye.medaka1x.contig_9	1	1	1	1	1	0	25194	25194	25194	25194	25194	0	1	25194	25194	2895646	38.14	37.47	25194	-	25194	-	25194.0	219.2	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	25194	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-100000.flye.contig_10	1	1	1	1	1	1	4035546	4035546	4035546	4035546	4035546	4035546	1	4035546	4035546	2895646	43.86	37.47	4035546	4035546	4035546	4035546	4035546.0	5624179.0	1	1	1	1	0	0	0	0	0	0	0	0 + 1 part	4035389	0.006	0.981	0.00	2547.77	636.94	157	157	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-100000.flye.contig_11	1	1	1	1	1	1	2476451	2476451	2476451	2476451	2476451	2476451	1	2476451	2476451	2895646	51.16	37.47	2476451	2476451	2476451	-	2476451.0	2117941.7	1	1	1	-	0	0	0	0	0	0	0	0 + 1 part	2476359	0.003	1.011	0.00	3260.87	1086.96	92	92	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-100000.flye.contig_12	1	1	1	1	0	0	17901	17901	17901	17901	0	0	1	17901	17901	2895646	45.13	37.47	17901	-	17901	-	17901.0	110.7	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	17901	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-100000.flye.contig_13	1	1	1	1	1	1	579656	579656	579656	579656	579656	579656	1	579656	579656	2895646	65.26	37.47	579656	-	579656	-	579656.0	116036.7	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	579656	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-100000.flye.contig_14	1	1	1	1	1	1	504464	504464	504464	504464	504464	504464	1	504464	504464	2895646	66.41	37.47	504464	-	504464	-	504464.0	87885.0	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	504464	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-100000.flye.contig_15	1	1	1	1	1	1	954610	954610	954610	954610	954610	954610	1	954610	954610	2895646	66.71	37.47	954610	-	954610	-	954610.0	314707.1	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	954610	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-100000.flye.contig_16	1	1	1	0	0	0	5990	5990	5990	0	0	0	1	5990	5990	2895646	50.58	37.47	5990	-	5990	-	5990.0	12.4	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	5990	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-100000.flye.contig_17	1	1	0	0	0	0	4437	4437	0	0	0	0	1	4437	4437	2895646	43.72	37.47	4437	-	4437	-	4437.0	6.8	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	4437	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-100000.flye.contig_18	1	1	1	1	1	0	27057	27057	27057	27057	27057	0	1	27057	27057	2895646	38.09	37.47	27057	-	27057	-	27057.0	252.8	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	27057	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-100000.flye.contig_19	1	1	1	1	0	0	11888	11888	11888	11888	0	0	1	11888	11888	2895646	68.77	37.47	11888	-	11888	-	11888.0	48.8	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	11888	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-100000.flye.contig_1	1	1	1	1	1	1	1658662	1658662	1658662	1658662	1658662	1658662	1	1658662	1658662	2895646	66.00	37.47	1658662	1658662	1658662	-	1658662.0	950102.2	1	1	1	-	0	0	0	0	0	0	0	0 + 1 part	1658567	0.003	1.000	0.00	3157.89	0.00	95	95	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-100000.flye.contig_20	1	1	1	1	1	0	48173	48173	48173	48173	48173	0	1	48173	48173	2895646	46.14	37.47	48173	-	48173	-	48173.0	801.4	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	48173	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-100000.flye.contig_21	1	1	1	1	1	1	543768	543768	543768	543768	543768	543768	1	543768	543768	2895646	67.61	37.47	543768	-	543768	-	543768.0	102113.2	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	543768	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
