Assembly	# contigs (>= 0 bp)	# contigs (>= 1000 bp)	# contigs (>= 5000 bp)	# contigs (>= 10000 bp)	# contigs (>= 25000 bp)	# contigs (>= 50000 bp)	Total length (>= 0 bp)	Total length (>= 1000 bp)	Total length (>= 5000 bp)	Total length (>= 10000 bp)	Total length (>= 25000 bp)	Total length (>= 50000 bp)	# contigs	Largest contig	Total length	Reference length	GC (%)	Reference GC (%)	N50	NG50	N90	NG90	auN	auNG	L50	LG50	L90	LG90	# misassemblies	# misassembled contigs	Misassembled contigs length	# local misassemblies	# scaffold gap ext. mis.	# scaffold gap loc. mis.	# unaligned mis. contigs	# unaligned contigs	Unaligned length	Genome fraction (%)	Duplication ratio	# N's per 100 kbp	# mismatches per 100 kbp	# indels per 100 kbp	Largest alignment	Total aligned length	NA50	NGA50	NA90	NGA90	auNA	auNGA	LA50	LGA50	LA90	LGA90
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-10000.flye.contig_34	1	1	1	1	1	1	326043	326043	326043	326043	326043	326043	1	326043	326043	5574428	38.28	48.29	326043	-	326043	-	326043.0	19069.9	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	326043	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-10000.flye.contig_35	1	1	1	1	0	0	15994	15994	15994	15994	0	0	1	15994	15994	5574428	36.01	48.29	15994	-	15994	-	15994.0	45.9	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	15994	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-10000.flye.contig_36	1	1	1	1	0	0	12688	12688	12688	12688	0	0	1	12688	12688	5574428	38.93	48.29	12688	-	12688	-	12688.0	28.9	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	12688	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-10000.flye.contig_37	1	1	1	1	0	0	12497	12497	12497	12497	0	0	1	12497	12497	5574428	37.44	48.29	12497	-	12497	-	12497.0	28.0	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	12497	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-10000.flye.contig_38	1	1	1	1	1	0	38376	38376	38376	38376	38376	0	1	38376	38376	5574428	55.72	48.29	38376	-	38376	-	38376.0	264.2	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	38376	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-10000.flye.contig_39	1	1	1	1	1	1	99720	99720	99720	99720	99720	99720	1	99720	99720	5574428	37.95	48.29	99720	-	99720	-	99720.0	1783.9	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	99720	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-10000.flye.contig_3	1	1	1	1	1	1	53088	53088	53088	53088	53088	53088	1	53088	53088	5574428	46.19	48.29	53088	-	53088	-	53088.0	505.6	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	53088	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-10000.flye.contig_40	1	1	1	0	0	0	6353	6353	6353	0	0	0	1	6353	6353	5574428	32.17	48.29	6353	-	6353	-	6353.0	7.2	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	6353	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-10000.flye.contig_41	1	1	1	1	1	0	49554	49554	49554	49554	49554	0	1	49554	49554	5574428	52.16	48.29	49554	-	49554	-	49554.0	440.5	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	49554	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-10000.flye.contig_4	1	1	1	1	1	1	120780	120780	120780	120780	120780	120780	1	120780	120780	5574428	49.60	48.29	120780	-	120780	-	120780.0	2616.9	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	120780	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-10000.flye.contig_6	1	1	1	1	1	1	59785	59785	59785	59785	59785	59785	1	59785	59785	5574428	53.87	48.29	59785	-	59785	-	59785.0	641.2	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	59785	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-10000.flye.contig_7	1	1	1	1	1	1	80514	80514	80514	80514	80514	80514	1	80514	80514	5574428	36.34	48.29	80514	-	80514	-	80514.0	1162.9	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	80514	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-10000.flye.contig_9	1	1	1	1	1	1	168911	168911	168911	168911	168911	168911	1	168911	168911	5574428	47.67	48.29	168911	-	168911	-	168911.0	5118.2	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	168911	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-10000.flye.medaka1x.contig_10	1	1	1	1	1	0	32716	32716	32716	32716	32716	0	1	32716	32716	5574428	58.29	48.29	32716	-	32716	-	32716.0	192.0	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	32716	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-10000.flye.medaka1x.contig_11	1	1	1	1	1	0	37128	37128	37128	37128	37128	0	1	37128	37128	5574428	52.33	48.29	37128	-	37128	-	37128.0	247.3	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	37128	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-10000.flye.medaka1x.contig_12	1	1	1	1	1	1	75672	75672	75672	75672	75672	75672	1	75672	75672	5574428	53.20	48.29	75672	-	75672	-	75672.0	1027.2	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	75672	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-10000.flye.medaka1x.contig_13	1	1	1	1	1	1	76747	76747	76747	76747	76747	76747	1	76747	76747	5574428	36.13	48.29	76747	-	76747	-	76747.0	1056.6	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	76747	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-10000.flye.medaka1x.contig_14	1	1	1	1	1	1	77788	77788	77788	77788	77788	77788	1	77788	77788	5574428	44.68	48.29	77788	-	77788	-	77788.0	1085.5	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	77788	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-10000.flye.medaka1x.contig_15	1	1	1	1	1	1	75551	75551	75551	75551	75551	75551	1	75551	75551	5574428	32.78	48.29	75551	-	75551	-	75551.0	1024.0	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	75551	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-10000.flye.medaka1x.contig_16	1	1	1	1	1	1	136355	136355	136355	136355	136355	136355	1	136355	136355	5574428	43.85	48.29	136355	-	136355	-	136355.0	3335.4	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	136355	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-10000.flye.medaka1x.contig_17	1	1	1	1	0	0	10213	10213	10213	10213	0	0	1	10213	10213	5574428	41.08	48.29	10213	-	10213	-	10213.0	18.7	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	10213	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-10000.flye.medaka1x.contig_18	1	1	1	0	0	0	9980	9980	9980	0	0	0	1	9980	9980	5574428	40.85	48.29	9980	-	9980	-	9980.0	17.9	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	9980	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-10000.flye.medaka1x.contig_19	1	1	1	1	1	1	58201	58201	58201	58201	58201	58201	1	58201	58201	5574428	31.85	48.29	58201	-	58201	-	58201.0	607.7	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	58201	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-10000.flye.medaka1x.contig_20	1	1	1	1	0	0	18609	18609	18609	18609	0	0	1	18609	18609	5574428	33.78	48.29	18609	-	18609	-	18609.0	62.1	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	18609	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-10000.flye.medaka1x.contig_21	1	1	1	1	1	0	29079	29079	29079	29079	29079	0	1	29079	29079	5574428	33.96	48.29	29079	-	29079	-	29079.0	151.7	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	29079	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-10000.flye.medaka1x.contig_27	1	1	1	1	1	1	53965	53965	53965	53965	53965	53965	1	53965	53965	5574428	31.98	48.29	53965	-	53965	-	53965.0	522.4	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	53965	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-10000.flye.medaka1x.contig_28	1	1	1	0	0	0	5327	5327	5327	0	0	0	1	5327	5327	5574428	34.82	48.29	5327	-	5327	-	5327.0	5.1	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	5327	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-10000.flye.medaka1x.contig_29	1	1	1	1	0	0	21289	21289	21289	21289	0	0	1	21289	21289	5574428	34.64	48.29	21289	-	21289	-	21289.0	81.3	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	21289	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-10000.flye.medaka1x.contig_2	1	1	1	1	1	0	33222	33222	33222	33222	33222	0	1	33222	33222	5574428	55.23	48.29	33222	-	33222	-	33222.0	198.0	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	33222	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-10000.flye.medaka1x.contig_31	1	1	1	1	1	1	56304	56304	56304	56304	56304	56304	1	56304	56304	5574428	33.22	48.29	56304	-	56304	-	56304.0	568.7	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	56304	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-10000.flye.medaka1x.contig_32	1	1	1	1	1	0	37911	37911	37911	37911	37911	0	1	37911	37911	5574428	66.97	48.29	37911	-	37911	-	37911.0	257.8	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	37911	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-10000.flye.medaka1x.contig_33	1	1	1	1	1	0	32859	32859	32859	32859	32859	0	1	32859	32859	5574428	66.90	48.29	32859	-	32859	-	32859.0	193.7	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	32859	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-10000.flye.medaka1x.contig_34	1	1	1	1	1	1	324634	324634	324634	324634	324634	324634	1	324634	324634	5574428	38.36	48.29	324634	-	324634	-	324634.0	18905.5	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	324634	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-10000.flye.medaka1x.contig_35	1	1	1	1	0	0	15919	15919	15919	15919	0	0	1	15919	15919	5574428	36.23	48.29	15919	-	15919	-	15919.0	45.5	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	15919	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-10000.flye.medaka1x.contig_36	1	1	1	1	0	0	12649	12649	12649	12649	0	0	1	12649	12649	5574428	37.65	48.29	12649	-	12649	-	12649.0	28.7	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	12649	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-10000.flye.medaka1x.contig_37	1	1	1	1	0	0	12446	12446	12446	12446	0	0	1	12446	12446	5574428	37.71	48.29	12446	-	12446	-	12446.0	27.8	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	12446	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-10000.flye.medaka1x.contig_38	1	1	1	1	1	0	38213	38213	38213	38213	38213	0	1	38213	38213	5574428	55.04	48.29	38213	-	38213	-	38213.0	262.0	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	38213	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-10000.flye.medaka1x.contig_39	1	1	1	1	1	1	99419	99419	99419	99419	99419	99419	1	99419	99419	5574428	38.13	48.29	99419	-	99419	-	99419.0	1773.1	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	99419	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-10000.flye.medaka1x.contig_3	1	1	1	1	1	1	53828	53828	53828	53828	53828	53828	1	53828	53828	5574428	46.36	48.29	53828	-	53828	-	53828.0	519.8	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	53828	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-10000.flye.medaka1x.contig_40	1	1	1	0	0	0	6361	6361	6361	0	0	0	1	6361	6361	5574428	32.60	48.29	6361	-	6361	-	6361.0	7.3	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	6361	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-10000.flye.medaka1x.contig_41	1	1	1	1	1	0	49454	49454	49454	49454	49454	0	1	49454	49454	5574428	52.13	48.29	49454	-	49454	-	49454.0	438.7	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	49454	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-10000.flye.medaka1x.contig_4	1	1	1	1	1	1	119819	119819	119819	119819	119819	119819	1	119819	119819	5574428	48.97	48.29	119819	-	119819	-	119819.0	2575.4	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	119819	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-10000.flye.medaka1x.contig_6	1	1	1	1	1	1	59323	59323	59323	59323	59323	59323	1	59323	59323	5574428	52.70	48.29	59323	-	59323	-	59323.0	631.3	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	59323	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-10000.flye.medaka1x.contig_7	1	1	1	1	1	1	80089	80089	80089	80089	80089	80089	1	80089	80089	5574428	36.51	48.29	80089	-	80089	-	80089.0	1150.7	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	80089	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-10000.flye.medaka1x.contig_9	1	1	1	1	1	1	168603	168603	168603	168603	168603	168603	1	168603	168603	5574428	47.47	48.29	168603	-	168603	-	168603.0	5099.5	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	168603	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-150000.flye.contig_10	1	1	1	1	1	0	27123	27123	27123	27123	27123	0	1	27123	27123	5574428	38.10	48.29	27123	-	27123	-	27123.0	132.0	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	27123	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-150000.flye.contig_11	1	1	1	0	0	0	6261	6261	6261	0	0	0	1	6261	6261	5574428	50.28	48.29	6261	-	6261	-	6261.0	7.0	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	6261	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-150000.flye.contig_12	1	1	1	1	0	0	23627	23627	23627	23627	0	0	1	23627	23627	5574428	38.80	48.29	23627	-	23627	-	23627.0	100.1	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	23627	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-150000.flye.contig_13	1	1	1	1	1	0	49442	49442	49442	49442	49442	0	1	49442	49442	5574428	51.98	48.29	49442	-	49442	-	49442.0	438.5	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	49442	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-150000.flye.contig_14	1	1	1	1	0	0	12706	12706	12706	12706	0	0	1	12706	12706	5574428	32.21	48.29	12706	-	12706	-	12706.0	29.0	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	12706	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-150000.flye.contig_15	1	1	1	1	1	0	27332	27332	27332	27332	27332	0	1	27332	27332	5574428	43.76	48.29	27332	-	27332	-	27332.0	134.0	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	27332	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-150000.flye.contig_16	1	1	1	1	1	1	80529	80529	80529	80529	80529	80529	1	80529	80529	5574428	17.24	48.29	80529	-	80529	-	80529.0	1163.3	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	80529	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-150000.flye.contig_18	1	1	1	1	1	1	109917	109917	109917	109917	109917	109917	1	109917	109917	5574428	46.55	48.29	109917	-	109917	-	109917.0	2167.4	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	109917	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-150000.flye.contig_1	1	1	1	1	1	1	2717651	2717651	2717651	2717651	2717651	2717651	1	2717651	2717651	5574428	32.60	48.29	2717651	-	2717651	-	2717651.0	1324912.1	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	2717651	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-150000.flye.contig_2	1	1	1	1	1	1	2841145	2841145	2841145	2841145	2841145	2841145	1	2841145	2841145	5574428	37.48	48.29	2841145	2841145	2841145	-	2841145.0	1448059.8	1	1	1	-	-	-	-	-	-	-	-	1 + 0 part	2841145	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-150000.flye.contig_3	1	1	1	1	1	1	6781105	6781105	6781105	6781105	6781105	6781105	1	6781105	6781105	5574428	66.35	48.29	6781105	6781105	6781105	6781105	6781105.0	8248987.2	1	1	1	1	-	-	-	-	-	-	-	1 + 0 part	6781105	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-150000.flye.contig_4	1	1	1	1	1	1	4036559	4036559	4036559	4036559	4036559	4036559	1	4036559	4036559	5574428	43.89	48.29	4036559	4036559	4036559	-	4036559.0	2922956.1	1	1	1	-	-	-	-	-	-	-	-	1 + 0 part	4036559	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-150000.flye.contig_5	1	1	1	1	1	1	4756722	4756722	4756722	4756722	4756722	4756722	1	4756722	4756722	5574428	50.49	48.29	4756722	4756722	4756722	-	4756722.0	4058964.3	1	1	1	-	-	-	-	-	-	-	-	1 + 0 part	4756722	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-150000.flye.contig_6	1	1	1	1	1	1	2987982	2987982	2987982	2987982	2987982	2987982	1	2987982	2987982	5574428	37.91	48.29	2987982	2987982	2987982	-	2987982.0	1601605.8	1	1	1	-	-	-	-	-	-	-	-	1 + 0 part	2987982	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-150000.flye.contig_7	1	1	1	1	0	0	18701	18701	18701	18701	0	0	1	18701	18701	5574428	18.69	48.29	18701	-	18701	-	18701.0	62.7	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	18701	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-150000.flye.contig_8	1	1	1	1	1	1	4749735	4749735	4749735	4749735	4749735	4749735	1	4749735	4749735	5574428	52.11	48.29	4749735	4749735	4749735	-	4749735.0	4047048.9	1	1	1	-	-	-	-	-	-	-	-	1 + 0 part	4749735	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-150000.flye.contig_9	1	1	1	1	1	1	54807	54807	54807	54807	54807	54807	1	54807	54807	5574428	37.51	48.29	54807	-	54807	-	54807.0	538.9	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	54807	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-150000.flye.medaka1x.contig_10	1	1	1	1	1	0	27025	27025	27025	27025	27025	0	1	27025	27025	5574428	38.15	48.29	27025	-	27025	-	27025.0	131.0	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	27025	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-150000.flye.medaka1x.contig_11	1	1	1	0	0	0	6280	6280	6280	0	0	0	1	6280	6280	5574428	49.97	48.29	6280	-	6280	-	6280.0	7.1	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	6280	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-150000.flye.medaka1x.contig_12	1	1	1	1	0	0	23555	23555	23555	23555	0	0	1	23555	23555	5574428	38.25	48.29	23555	-	23555	-	23555.0	99.5	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	23555	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-150000.flye.medaka1x.contig_13	1	1	1	1	1	0	49563	49563	49563	49563	49563	0	1	49563	49563	5574428	52.10	48.29	49563	-	49563	-	49563.0	440.7	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	49563	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-150000.flye.medaka1x.contig_14	1	1	1	1	0	0	12729	12729	12729	12729	0	0	1	12729	12729	5574428	32.63	48.29	12729	-	12729	-	12729.0	29.1	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	12729	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-150000.flye.medaka1x.contig_15	1	1	1	1	1	0	27380	27380	27380	27380	27380	0	1	27380	27380	5574428	43.80	48.29	27380	-	27380	-	27380.0	134.5	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	27380	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-150000.flye.medaka1x.contig_16	1	1	1	1	1	1	80476	80476	80476	80476	80476	80476	1	80476	80476	5574428	17.38	48.29	80476	-	80476	-	80476.0	1161.8	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	80476	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-150000.flye.medaka1x.contig_18	1	1	1	1	1	1	109994	109994	109994	109994	109994	109994	1	109994	109994	5574428	46.73	48.29	109994	-	109994	-	109994.0	2170.4	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	109994	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-150000.flye.medaka1x.contig_1	1	1	1	1	1	1	2718415	2718415	2718415	2718415	2718415	2718415	1	2718415	2718415	5574428	32.85	48.29	2718415	-	2718415	-	2718415.0	1325657.1	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	2718415	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-150000.flye.medaka1x.contig_2	1	1	1	1	1	1	2845001	2845001	2845001	2845001	2845001	2845001	1	2845001	2845001	5574428	37.53	48.29	2845001	2845001	2845001	-	2845001.0	1451993.0	1	1	1	-	-	-	-	-	-	-	-	1 + 0 part	2845001	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-150000.flye.medaka1x.contig_3	1	1	1	1	1	1	6785782	6785782	6785782	6785782	6785782	6785782	1	6785782	6785782	5574428	66.21	48.29	6785782	6785782	6785782	6785782	6785782.0	8260369.9	1	1	1	1	-	-	-	-	-	-	-	1 + 0 part	6785782	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
